symbol,open,high,low,close,volume
aaa,14.5,15.0,14.5,15.0,293500.0
aam,24.8,24.8,24.0,24.7,1520.0
abi,4.2,4.2,4.2,4.2,0.0
abt,36.2,36.5,36.0,36.2,29660.0
acb,21.6,22.9,21.6,22.9,850100.0
acc,17.7,17.7,17.6,17.6,1300.0
ace,10.5,10.5,10.5,10.5,3000.0
acl,17.2,17.6,17.2,17.2,180400.0
adc,8.5,8.5,8.5,8.5,200.0
adp,4.0,4.0,4.0,4.0,0.0
agf,20.8,20.8,20.8,20.8,10.0
agr,5.4,5.5,5.4,5.5,46300.0
alt,10.0,10.2,9.9,10.1,2900.0
alv,4.3,4.3,4.3,4.3,22200.0
amc,17.7,17.7,17.7,17.7,200.0
ame,2.9,2.9,2.9,2.9,3100.0
amv,4.5,4.5,4.5,4.5,6600.0
anv,8.5,8.7,8.4,8.7,126370.0
apc,15.6,15.6,15.6,15.6,43290.0
apg,2.8,2.8,2.6,2.7,16400.0
api,3.1,3.1,3.0,3.1,63600.0
app,11.6,11.6,11.6,11.6,200.0
aps,2.1,2.1,2.0,2.1,255600.0
arm,12.2,12.2,12.2,12.2,5000.0
asm,20.7,20.7,20.0,20.6,197330.0
asp,4.0,4.1,4.0,4.1,108770.0
ata,7.4,7.4,7.4,7.4,5100.0
avf,9.0,9.3,9.0,9.3,22920.0
b82,9.5,9.5,9.5,9.5,0.0
bbc,12.8,13.3,12.8,13.3,133050.0
bbs,7.7,8.5,7.7,8.5,15800.0
bcc,3.5,3.6,3.5,3.5,130300.0
bce,7.6,7.7,7.6,7.7,7200.0
bci,16.0,16.4,16.0,16.2,28450.0
bdb,4.0,4.0,4.0,4.0,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,5.4,5.4,5.4,5.4,58060.0
bhc,4.1,4.1,4.1,4.1,1100.0
bhs,19.8,20.0,19.8,20.0,6010.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,8.4,8.4,8.4,8.4,200.0
bic,7.0,7.2,7.0,7.2,18490.0
bkc,8.2,8.2,7.8,8.2,79900.0
blf,3.2,3.3,3.2,3.3,22500.0
bmc,39.9,39.9,39.8,39.9,21140.0
bmi,8.7,8.9,8.7,8.9,42510.0
bmj,15.3,15.3,15.3,15.3,0.0
bmp,32.7,33.3,32.7,33.3,19640.0
bpc,7.2,7.4,7.2,7.4,5200.0
brc,11.0,11.0,11.0,11.0,1200.0
bsc,8.0,8.0,8.0,8.0,0.0
bsi,5.2,5.4,5.0,5.1,117040.0
bst,5.4,5.4,5.4,5.4,0.0
bt6,6.7,6.7,6.6,6.7,30000.0
btc,42.2,42.2,42.2,42.2,0.0
btg,9.7,9.7,9.7,9.7,0.0
btp,3.7,3.8,3.7,3.8,14500.0
bts,3.7,3.8,3.7,3.8,6400.0
btt,18.5,18.5,18.3,18.4,5390.0
btw,10.8,10.8,10.8,10.8,0.0
bvg,2.8,2.9,2.8,2.9,19000.0
bvh,58.0,58.0,58.0,58.0,50010.0
bvn,9.3,9.3,9.3,9.3,0.0
bvs,9.8,10.1,9.8,10.1,529600.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.2,17.8,16.8,17.8,9920.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.1,9.2,9.1,9.2,32010.0
c92,7.9,8.0,7.9,8.0,5900.0
cad,1.1,1.1,1.1,1.1,500.0
can,25.2,26.0,25.2,26.0,3800.0
cap,17.6,17.8,17.2,17.8,11200.0
cci,9.8,9.8,9.7,9.8,2530.0
ccl,13.9,13.9,13.0,13.0,1620.0
ccm,6.6,7.1,6.6,7.1,23400.0
cdc,5.7,6.0,5.7,6.0,17620.0
cfc,6.2,6.2,6.2,6.2,0.0
chp,5.0,5.1,5.0,5.1,13700.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.5,6.5,6.5,6.5,0.0
cig,3.4,3.4,3.3,3.4,15960.0
cii,22.1,23.0,22.1,22.6,13240.0
cjc,17.3,17.3,17.3,17.3,0.0
ckv,4.7,5.3,4.7,5.3,300.0
clc,13.2,13.5,13.1,13.5,3330.0
clg,10.7,11.1,10.4,11.0,174560.0
clw,9.0,9.1,9.0,9.1,4320.0
cmc,4.0,4.2,3.8,4.2,6000.0
cmg,6.2,6.3,6.2,6.3,10930.0
cmi,4.3,4.3,3.9,3.9,172100.0
cms,10.8,10.8,10.8,10.8,0.0
cmt,8.0,8.0,8.0,8.0,1850.0
cmv,20.6,21.2,20.6,21.0,4290.0
cmx,4.9,4.9,4.9,4.9,0.0
cng,23.6,23.9,23.2,23.5,60980.0
cnt,8.7,8.8,8.7,8.8,5500.0
com,25.8,26.5,25.8,26.5,40.0
cpc,10.6,11.0,10.6,11.0,1200.0
csc,11.0,11.0,10.8,11.0,1500.0
csm,11.8,11.9,11.6,11.9,317410.0
ct3,14.5,14.5,14.5,14.5,0.0
ct6,9.3,9.3,9.3,9.3,2500.0
cta,4.2,4.2,4.2,4.2,900.0
ctb,19.1,19.1,19.1,19.1,200.0
ctc,6.0,6.1,6.0,6.1,2300.0
ctd,29.5,30.2,29.5,29.5,13680.0
ctg,24.2,24.5,24.0,24.5,1076470.0
cti,15.3,15.8,15.0,15.7,32840.0
ctn,4.3,4.4,4.2,4.4,10700.0
cts,6.2,6.4,6.2,6.4,347100.0
cvn,26.0,26.0,26.0,26.0,0.0
cvt,8.4,8.5,8.3,8.5,43300.0
cx8,4.5,4.6,4.5,4.6,1100.0
cyc,2.7,2.7,2.7,2.7,0.0
czc,10.0,10.0,10.0,10.0,0.0
d11,18.9,19.0,18.9,18.9,17500.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,15.9,16.3,15.9,16.1,2910.0
dac,12.5,13.3,12.5,13.3,300.0
dad,6.7,6.7,6.7,6.7,0.0
dae,7.9,7.9,7.9,7.9,2500.0
dag,5.9,5.9,5.8,5.9,11850.0
dap,18.0,18.0,18.0,18.0,0.0
dbc,16.1,16.5,16.0,16.4,255500.0
dbm,13.1,13.1,13.1,13.1,0.0
dbt,15.2,15.2,15.2,15.2,0.0
dc2,7.1,7.1,7.1,7.1,100.0
dc4,7.4,7.8,7.4,7.8,10300.0
dcl,15.6,15.6,15.6,15.6,0.0
dcs,4.9,4.9,4.7,4.9,538800.0
dct,4.4,4.5,4.4,4.5,97230.0
ddm,2.9,3.0,2.9,3.0,44050.0
ddn,26.0,26.0,26.0,26.0,0.0
dgt,3.3,3.3,3.3,3.3,100.0
dha,10.5,10.8,10.5,10.8,48770.0
dhc,8.2,8.5,8.2,8.5,21790.0
dhg,65.0,66.0,65.0,66.0,20000.0
dht,37.2,37.3,35.6,35.6,42900.0
dic,7.2,7.3,7.1,7.3,61720.0
did,5.2,5.3,5.2,5.3,10800.0
dig,13.3,13.7,13.3,13.7,257890.0
dih,9.8,10.4,9.8,10.4,600.0
dl1,11.8,11.8,11.8,11.8,400.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,18.8,19.6,18.8,18.8,13320.0
dlr,16.2,16.2,16.2,16.2,100.0
dmc,31.0,31.0,29.7,30.5,23480.0
dnc,6.6,6.6,6.6,6.6,0.0
dnl,10.4,10.4,10.4,10.4,0.0
