symbol,open,high,low,close,volume
aaa,23.75,24.8,23.55,24.65,1001810.0
aam,10.8,10.8,10.05,10.5,3820.0
abc,35.0,35.0,35.0,35.0,0.0
abi,25.5,25.5,24.1,24.2,800.0
abt,42.6,43.5,41.0,43.5,8470.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,24.1,24.1,23.3,23.5,1102014.0
acc,30.3,30.3,30.0,30.0,180.0
ace,30.0,30.8,30.0,30.3,21100.0
acl,8.8,8.8,8.8,8.8,0.0
acm,1.8,1.9,1.8,1.9,645200.0
acv,50.7,52.0,50.7,51.6,456160.0
adc,15.0,15.0,15.0,15.0,100.0
adp,34.2,35.0,34.0,35.0,4200.0
ads,21.6,21.6,21.35,21.55,237590.0
afx,4.9,4.9,4.9,4.9,100.0
agf,8.22,8.6,8.0,8.0,10610.0
agm,9.66,9.8,9.66,9.8,3090.0
agp,31.8,31.8,31.8,31.8,0.0
agr,3.6,3.79,3.55,3.79,732220.0
agx,24.0,24.0,24.0,24.0,0.0
alt,13.6,13.6,13.6,13.6,0.0
alv,3.2,3.2,3.2,3.2,800.0
amc,31.1,31.1,31.1,31.1,600.0
amd,14.55,14.6,14.3,14.5,276120.0
ame,3.9,3.9,3.9,3.9,0.0
amp,18.5,18.5,18.5,18.5,0.0
ams,9.3,9.3,9.3,9.3,100.0
amv,8.0,8.0,8.0,8.0,0.0
ant,13.5,13.5,13.5,13.5,0.0
anv,6.36,6.75,6.36,6.6,63760.0
apc,23.85,23.85,22.8,23.4,166170.0
apg,5.15,5.15,4.9,5.0,117090.0
api,14.8,15.2,13.9,13.9,18200.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.9,9.9,9.9,9.9,0.0
aps,2.3,2.4,2.3,2.3,142100.0
arm,34.1,34.1,34.1,34.1,0.0
asa,2.1,2.1,1.9,2.1,186100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.25,15.25,15.15,15.2,1570920.0
asp,3.64,3.82,3.63,3.8,12810.0
atg,2.69,2.69,2.35,2.69,2520720.0
ats,11.2,12.3,10.9,12.3,71100.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.1,4.1,4.1,4.1,0.0
bbc,106.3,119.0,106.1,115.0,2920.0
bbs,14.5,14.5,13.0,14.3,800.0
bcc,16.6,17.9,16.5,17.9,764995.0
bce,6.28,6.29,6.25,6.27,19850.0
bcg,4.9,4.9,4.81,4.88,650180.0
bci,23.0,23.8,23.0,23.0,25260.0
bcp,10.5,10.5,10.5,10.5,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdf,28.7,28.7,28.7,28.7,0.0
bdg,41.4,41.4,41.4,41.4,0.0
bdw,7.3,7.3,7.3,7.3,0.0
bed,41.0,41.0,41.0,41.0,500.0
bel,8.3,8.3,8.3,8.3,0.0
bfc,35.1,36.3,34.7,35.8,238930.0
bgm,1.16,1.16,1.14,1.15,74770.0
bhc,3.2,3.2,3.2,3.2,0.0
bhn,117.5,117.5,115.1,115.6,2060.0
bhp,13.0,13.0,12.8,12.8,1900.0
bhs,13.8,14.0,13.5,13.8,2397250.0
bht,9.5,9.5,9.5,9.5,100.0
bic,41.0,42.0,39.5,42.0,13520.0
bid,17.1,17.15,16.85,16.85,2356920.0
bii,2.7,2.8,2.6,2.7,318050.0
bkc,7.1,7.1,7.1,7.1,0.0
blf,6.8,6.8,6.8,6.8,1200.0
bli,9.3,9.3,7.7,7.7,500.0
bln,9.9,9.9,9.9,9.9,0.0
bmc,14.7,14.7,14.7,14.7,27110.0
bmi,27.1,27.1,26.4,26.4,81140.0
bmj,13.3,13.3,13.3,13.3,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,195.0,195.4,193.2,195.3,45110.0
bpc,20.9,20.9,20.3,20.5,6400.0
brc,11.0,11.8,11.0,11.8,6550.0
brs,11.5,11.5,11.5,11.5,0.0
bsc,35.2,35.2,35.2,35.2,0.0
bsg,10.5,10.5,10.5,10.5,2000.0
bsi,11.35,12.0,11.35,11.5,69150.0
bsp,29.0,29.0,29.0,29.0,0.0
bst,12.6,12.6,12.6,12.6,0.0
bt1,18.5,18.5,18.5,18.5,0.0
