symbol,open,high,low,close,volume
agf,38.4,38.5,38.4,38.5,8680.0
bbc,18.5,18.5,18.1,18.1,10200.0
bpc,22.4,22.4,22.4,22.4,1650.0
bt6,37.5,37.5,36.3,36.3,6210.0
btc,17.0,17.0,17.0,17.0,0.0
can,16.8,16.8,16.8,16.8,290.0
dpc,11.8,11.8,11.8,11.8,4110.0
gil,33.5,33.5,33.5,33.5,18130.0
gmd,62.5,62.5,60.0,60.0,10530.0
hap,36.2,36.2,36.0,36.0,11420.0
has,30.0,30.0,30.0,30.0,1800.0
kha,24.7,24.7,24.6,24.6,1490.0
laf,22.2,22.2,22.1,22.1,5780.0
pms,16.1,16.7,16.1,16.7,810.0
ree,25.2,25.2,25.0,25.0,153350.0
sam,40.7,40.7,40.0,40.0,60580.0
sav,34.0,34.0,33.5,33.5,6940.0
sgh,13.2,13.5,13.2,13.5,520.0
tms,49.6,49.6,49.0,49.0,1100.0
ts4,17.9,18.0,17.9,18.0,1010.0
vtc,39.5,39.5,39.5,39.5,1300.0
