symbol,open,high,low,close,volume
agf,38.4,38.5,38.4,38.5,8680
bpc,22.4,22.4,22.4,22.4,1650
can,16.8,16.8,16.8,16.8,290
dpc,11.8,11.8,11.8,11.8,4110
gil,33.5,33.5,33.5,33.5,18130
gmd,62.5,62.5,60.0,60.0,10530
hap,36.2,36.2,36.0,36.0,11420
has,30.0,30.0,30.0,30.0,1800
kha,24.7,24.7,24.6,24.6,1490
laf,22.2,22.2,22.1,22.1,5780
pms,16.1,16.7,16.1,16.7,810
ree,25.2,25.2,25.0,25.0,153350
sam,40.7,40.7,40.0,40.0,60580
sav,34.0,34.0,33.5,33.5,6940
sgh,13.2,13.5,13.2,13.5,520
tms,49.6,49.6,49.0,49.0,1100
ts4,17.9,18.0,17.9,18.0,1010
