symbol,open,high,low,close,volume
abt,33.8,35.4,33.8,35.4,30260.0
acb,45.0,50.6,45.0,50.6,637700.0
acl,40.4,40.4,40.4,40.4,9560.0
agf,25.3,25.3,25.3,25.3,15530.0
alt,27.7,30.4,27.7,30.4,1630.0
anv,39.7,39.7,39.7,39.7,33710.0
asp,13.5,13.5,13.0,13.5,41710.0
b82,14.1,14.1,14.1,14.1,2100.0
bbc,20.1,21.3,20.1,21.3,116100.0
bbs,12.8,12.8,12.8,12.8,1100.0
bcc,14.4,16.4,14.4,16.4,393400.0
bhs,17.2,17.2,17.2,17.2,13450.0
bhv,33.1,37.9,33.1,37.9,12500.0
blf,11.8,13.2,11.8,13.2,30100.0
bmc,99.0,99.0,99.0,99.0,37170.0
bmi,26.1,28.1,25.5,28.1,259890.0
bmp,42.1,46.5,42.1,46.5,19300.0
bpc,13.3,13.3,13.3,13.3,9120.0
bt6,50.5,53.0,50.5,53.0,4520.0
btc,31.7,34.9,31.7,34.9,670.0
bts,12.2,14.0,12.2,14.0,51800.0
bvs,45.9,52.7,45.9,52.7,361100.0
c92,19.8,22.4,19.8,22.3,18800.0
can,12.1,12.1,12.1,12.1,5160.0
cap,20.0,22.8,20.0,22.7,14200.0
ccm,26.8,26.8,26.8,26.8,5500.0
cdc,55.2,63.4,55.2,63.4,45200.0
cid,13.1,14.9,13.1,14.9,1100.0
cii,32.7,32.7,32.7,32.7,159350.0
cjc,22.1,22.1,22.1,22.1,7000.0
clc,19.6,20.4,19.6,20.0,15360.0
cmc,19.3,21.4,18.6,21.4,38900.0
cnt,21.6,21.6,21.6,21.6,27040.0
com,30.7,33.9,30.7,33.9,11410.0
ctb,16.1,18.5,16.1,18.5,8500.0
ctc,13.3,15.3,13.3,15.3,500.0
ctn,14.4,15.4,13.4,15.4,49600.0
cyc,16.6,16.6,16.6,16.6,6520.0
dac,48.3,55.5,48.3,55.5,21400.0
dae,15.0,17.2,15.0,17.2,19300.0
dbc,26.6,30.4,26.6,30.4,133400.0
dcl,56.5,61.5,56.5,59.0,152680.0
dcs,10.4,10.4,10.3,10.4,14200.0
dct,11.8,11.8,11.8,11.8,66320.0
ddm,28.0,30.1,27.3,30.1,466500.0
dha,23.1,23.1,23.1,23.1,28700.0
dhg,127.0,127.0,127.0,127.0,26620.0
dic,18.0,19.8,18.0,19.8,112820.0
dmc,64.0,68.5,64.0,68.0,52290.0
dnp,12.0,12.7,12.0,12.7,54290.0
dpc,13.6,13.6,13.6,13.6,2020.0
dpm,55.0,55.0,55.0,55.0,506680.0
dpr,58.5,58.5,58.5,58.5,31920.0
dqc,30.3,33.3,30.3,33.3,585820.0
drc,33.0,33.6,33.0,33.6,84220.0
dst,16.9,16.9,16.9,16.9,33000.0
dtc,90.3,103.7,90.3,103.7,7800.0
dtt,13.6,13.6,13.6,13.6,12500.0
dxp,23.7,24.9,23.7,24.9,100500.0
dxv,10.9,11.9,10.9,11.9,242990.0
ebs,18.4,21.0,18.4,21.0,115600.0
fmc,13.8,14.4,13.8,14.4,173220.0
fpt,86.5,86.5,86.0,86.5,757290.0
gil,18.5,18.5,18.5,18.5,23770.0
gmc,19.6,21.6,19.6,21.6,28520.0
gmd,51.5,51.5,51.0,51.5,410130.0
gta,13.2,13.2,13.2,13.2,2120.0
hac,27.1,31.1,27.1,31.1,276800.0
hai,27.8,27.8,27.8,27.8,400.0
hap,25.3,25.3,25.2,25.3,118590.0
has,15.2,15.9,15.2,15.9,40280.0
hax,22.6,24.1,22.6,24.1,18470.0
hbc,24.8,24.8,23.8,24.8,54790.0
hbd,12.0,12.6,12.0,12.6,3210.0
hbe,11.2,12.8,11.2,12.8,4900.0
hcc,19.0,19.1,19.0,19.1,1000.0
hct,21.7,24.9,21.7,24.9,17100.0
hdc,33.8,33.8,33.8,33.8,26730.0
hev,16.2,17.3,15.1,17.3,7500.0
hhc,19.1,20.4,19.1,20.4,3800.0
hjs,12.5,14.3,12.5,14.3,60800.0
hly,59.6,68.2,59.4,68.2,21000.0
hmc,23.9,23.9,23.9,23.9,30830.0
hnm,13.3,14.2,13.3,14.2,8200.0
hpg,55.0,55.0,55.0,55.0,392460.0
hrc,45.5,45.5,45.5,45.5,102210.0
hsi,20.3,20.3,20.2,20.3,28400.0
ht1,15.0,16.2,15.0,16.2,180990.0
htp,12.4,14.2,12.4,14.2,32200.0
htv,14.2,14.9,14.2,14.9,7880.0
hut,11.6,13.2,11.6,13.2,81800.0
icf,11.1,11.6,11.1,11.6,65640.0
ifs,11.9,12.0,11.9,12.0,14160.0
imp,81.5,85.5,81.5,85.5,11390.0
ita,52.5,55.0,52.5,55.0,262470.0
kbc,74.9,86.1,74.9,86.1,194000.0
kdc,55.5,55.5,55.5,55.5,122180.0
kha,15.0,16.1,15.0,16.1,143630.0
khp,12.6,13.8,12.6,13.8,292770.0
kkc,55.0,62.1,54.2,62.1,81200.0
kmr,13.2,13.8,13.2,13.8,80520.0
l10,13.3,14.4,13.3,14.4,14110.0
l18,12.2,14.0,12.2,14.0,44900.0
l43,19.3,19.4,19.3,19.4,4000.0
l62,20.7,23.5,20.5,23.5,10800.0
laf,21.3,21.3,21.2,21.3,129550.0
lbe,16.1,16.7,16.1,16.6,4900.0
lbm,26.8,26.8,26.8,26.8,92220.0
lgc,41.7,41.7,41.0,41.7,34610.0
lss,16.0,16.0,16.0,16.0,22610.0
ltc,13.0,13.0,13.0,13.0,1900.0
lut,11.6,13.2,11.6,13.2,14400.0
mco,12.0,13.2,11.6,13.2,14900.0
mcp,14.1,14.1,14.1,14.1,23830.0
mec,19.4,22.2,19.4,22.2,65100.0
mhc,14.0,14.9,14.0,14.9,193260.0
mic,62.5,62.5,62.5,62.5,500.0
mmc,34.8,39.8,34.7,39.8,2500.0
nav,17.0,17.0,17.0,17.0,31580.0
nbc,46.1,52.8,46.0,52.8,36300.0
ngc,22.6,24.2,22.6,23.5,12700.0
nhc,43.3,43.3,41.3,43.3,29070.0
nps,26.6,30.4,26.6,30.4,13200.0
nsc,27.8,27.8,27.8,27.8,20660.0
nst,14.1,14.1,14.1,14.1,3400.0
ntl,55.5,55.5,54.5,55.5,181610.0
ntp,49.1,55.5,48.3,55.5,71500.0
one,15.0,15.0,15.0,15.0,1600.0
pac,38.9,38.9,38.9,38.9,22170.0
pan,37.0,37.0,32.6,37.0,66700.0
pet,22.4,23.5,22.4,23.5,231130.0
pgc,13.5,13.5,13.5,13.5,11550.0
pgs,12.5,14.0,12.2,14.0,31400.0
pit,18.0,18.0,18.0,18.0,77940.0
pjc,17.3,19.9,17.3,19.9,19400.0
pjt,16.2,16.2,15.5,16.2,76790.0
plc,23.4,26.8,23.4,26.8,8500.0
pms,21.7,22.7,21.7,22.7,900.0
pnc,12.7,12.7,12.7,12.7,850.0
pot,11.2,11.9,10.7,11.9,20000.0
ppc,28.0,28.0,28.0,28.0,614630.0
ppg,10.3,11.7,10.3,11.7,46400.0
psc,22.6,26.0,22.6,26.0,11000.0
ptc,13.5,13.5,13.5,13.5,7300.0
pts,19.4,22.2,19.4,22.2,31200.0
pvc,30.8,35.4,30.8,35.4,82600.0
pvd,81.5,81.5,81.5,81.5,329520.0
pve,21.9,25.1,21.9,25.1,8400.0
pvi,29.9,34.1,29.7,34.1,189600.0
pvs,36.0,40.3,35.2,40.3,174300.0
pvt,23.4,23.4,23.4,23.4,532490.0
qnc,29.1,32.8,28.6,32.8,41600.0
ral,33.9,33.9,33.9,33.9,5860.0
rcl,42.3,48.5,42.3,48.5,31800.0
ree,39.3,39.3,39.3,39.3,244950.0
ric,18.3,19.9,18.3,19.9,19890.0
s12,15.5,17.7,15.5,17.7,10500.0
s55,23.5,26.7,23.5,26.7,20400.0
s96,22.6,25.8,22.6,25.8,23000.0
s99,53.7,61.7,53.7,61.7,70800.0
saf,23.0,23.8,23.0,23.8,6750.0
sam,23.5,23.5,23.0,23.5,1251170.0
sap,14.0,16.0,14.0,16.0,113800.0
sav,15.2,15.2,15.2,15.2,25530.0
sbt,11.5,11.5,11.5,11.5,176920.0
sc5,34.0,36.4,34.0,36.4,286250.0
