symbol,open,high,low,close,volume
aaa,11.3,11.5,11.0,11.2,293750
aam,10.3,11.0,10.3,10.8,11520
abt,53.0,53.0,53.0,53.0,10
acb,18.0,20.1,18.0,19.6,104586
acc,26.0,26.0,24.5,24.5,50
acl,9.4,9.5,9.3,9.5,4100
acm,6.0,6.1,5.8,5.8,1524920
adc,40.5,40.5,40.5,40.5,0
agf,16.0,16.0,16.0,16.0,350
agm,8.7,8.7,8.5,8.7,5000
agr,3.9,4.0,3.8,3.8,121610
alv,5.3,5.3,5.3,5.3,0
amc,23.1,23.1,23.1,23.1,0
amd,11.2,11.2,10.7,10.7,724310
amv,4.0,4.0,4.0,4.0,0
anv,8.6,9.1,8.6,9.0,4070
apc,18.5,18.6,18.2,18.6,34420
apg,3.9,3.9,3.9,3.9,0
api,10.6,10.7,10.4,10.4,282400
aps,3.1,3.2,3.1,3.2,408400
asa,3.5,3.5,3.4,3.5,157300
asm,13.8,14.3,13.8,14.2,1105550
asp,4.5,4.6,4.5,4.6,13990
bbs,14.7,15.6,14.7,15.6,200
bcc,14.4,14.4,14.2,14.3,36525
bce,7.0,7.0,6.8,6.9,11310
bcg,19.6,19.7,19.0,19.0,1010090
bci,23.2,23.4,22.6,23.0,148130
bfc,26.5,26.9,26.5,26.5,42570
bhs,21.6,21.8,21.3,21.6,1342460
bic,21.7,21.7,21.1,21.1,31280
bid,23.1,23.2,22.8,22.9,573180
bii,7.9,8.0,7.6,8.0,566700
bmc,17.8,17.9,17.7,17.7,4320
bmi,25.7,26.2,25.4,25.7,180210
bmp,135.0,135.0,129.0,132.0,169600
bpc,12.5,12.5,12.5,12.5,0
bsc,13.9,13.9,13.9,13.9,3000
bsi,9.5,9.5,9.3,9.3,64760
btp,10.8,10.8,10.7,10.7,6000
bts,8.8,8.8,8.8,8.8,2300
btt,41.0,41.5,41.0,41.5,1910
bvh,57.5,58.0,56.0,57.0,217940
bvs,12.8,12.8,12.6,12.6,83400
bxh,13.4,13.5,13.4,13.5,800
c32,34.5,34.7,34.0,34.7,20810
c47,13.6,13.6,13.3,13.4,79080
can,25.0,25.1,25.0,25.1,400
cap,34.2,34.6,34.2,34.6,7100
cav,50.5,52.5,50.0,52.0,131790
cci,12.9,12.9,12.9,12.9,10
ccl,3.2,3.2,3.1,3.1,69360
ccm,16.2,16.2,16.2,16.2,0
cdc,7.7,7.8,7.6,7.8,23890
cdo,25.3,25.4,25.2,25.3,1225970
ceo,16.2,16.4,15.5,16.0,472500
chp,20.9,20.9,20.8,20.8,134106
cig,1.7,1.7,1.7,1.7,240
cii,21.0,21.3,21.0,21.0,1732230
clc,49.0,49.0,49.0,49.0,0
clg,5.3,5.3,5.2,5.3,5810
cll,27.3,27.3,26.8,26.8,22210
clw,16.2,16.2,16.2,16.2,0
cmc,4.3,4.3,4.3,4.3,0
cmg,14.4,14.8,14.0,14.6,6110
cmi,10.5,10.5,10.0,10.3,111800
cms,9.7,9.8,9.4,9.5,28940
cmt,15.4,15.4,15.4,15.4,250
cmx,5.6,5.6,5.5,5.5,23160
cng,33.1,33.1,32.9,33.0,1370
cpc,20.2,20.2,19.1,19.1,1900
csc,18.1,18.1,18.1,18.1,100
csm,28.0,28.3,28.0,28.1,364440
csv,20.3,20.3,20.3,20.3,0
cta,3.7,3.8,3.7,3.8,62400
ctd,159.0,159.0,150.0,155.0,61330
ctg,19.6,19.7,19.4,19.6,970280
cti,20.1,20.5,20.0,20.5,73010
cts,7.3,7.4,7.2,7.4,65822
cvn,2.2,2.2,2.2,2.2,0
cvt,24.9,25.4,24.6,25.0,676447
cx8,7.1,7.1,7.0,7.0,200
d2d,33.0,33.0,33.0,33.0,10
dad,19.5,19.5,19.5,19.5,0
dag,14.0,14.0,13.3,13.3,2307580
dbc,26.2,26.2,26.0,26.1,25510
dbt,18.5,18.9,18.0,18.9,7200
dc2,3.9,3.9,3.9,3.9,0
dc4,6.4,6.7,6.4,6.7,2014
dcl,23.1,23.2,22.8,23.0,42660
