symbol,open,high,low,close,volume
aaa,16.1,16.6,16.1,16.4,938900
abt,38.3,38.4,38.3,38.4,20
acb,15.7,15.7,15.6,15.6,327663
acc,26.0,26.1,26.0,26.0,2840
acl,9.2,9.4,9.2,9.4,36950
adc,13.9,13.9,13.9,13.9,0
agm,13.2,13.2,13.2,13.2,0
agr,4.8,4.9,4.8,4.8,347830
alv,3.6,3.8,3.6,3.8,5700
amc,18.0,18.0,18.0,18.0,0
amv,8.3,8.4,7.9,8.4,7800
anv,7.9,8.4,7.9,8.4,197570
apc,12.6,13.5,12.6,13.5,7350
apg,3.8,4.0,3.7,3.7,14800
api,8.0,8.3,7.4,8.3,63700
aps,3.6,3.7,3.6,3.6,731500
asa,17.1,17.1,17.1,17.1,0
asm,6.4,6.5,6.3,6.4,541370
asp,6.2,6.7,6.2,6.5,460990
bbs,11.4,11.9,11.4,11.9,400
bcc,5.6,5.8,5.5,5.7,349600
bce,8.3,8.4,8.0,8.3,22080
bci,16.5,16.5,16.5,16.5,1330
bhs,10.8,11.0,10.8,11.0,23670
bic,10.0,10.4,10.0,10.4,74110
bmc,43.1,43.8,43.1,43.6,43890
bmi,11.8,11.9,11.6,11.8,26710
bmp,69.0,70.5,68.5,70.0,107350
bpc,10.4,10.4,10.4,10.4,0
bsc,7.5,7.5,7.5,7.5,0
bsi,4.7,4.9,4.7,4.8,236110
btp,13.8,14.0,13.7,13.9,386610
bts,4.0,4.0,3.9,3.9,1300
btt,27.0,27.0,27.0,27.0,100
bvh,39.7,39.9,39.6,39.6,299580
bvs,11.1,11.6,11.1,11.2,1309000
bxh,8.9,9.8,8.9,9.8,400
c32,21.5,22.8,21.5,22.8,68170
c47,17.4,17.4,17.4,17.4,0
can,19.9,19.9,19.9,19.9,0
cap,25.0,25.9,25.0,25.9,1100
ccl,3.6,3.8,3.6,3.7,509030
ccm,10.7,10.7,10.7,10.7,0
cdc,4.9,4.9,4.6,4.8,2310
chp,8.3,8.4,8.3,8.4,13900
cig,2.5,2.6,2.5,2.6,33080
cii,18.4,18.7,18.3,18.4,472030
clc,25.0,25.4,25.0,25.0,80950
clg,9.0,9.2,8.9,9.0,116510
clw,12.9,12.9,12.9,12.9,50
cmc,4.1,4.1,4.1,4.1,0
cmg,4.5,4.6,4.5,4.6,17240
cmi,8.1,8.8,8.1,8.5,108100
cms,10.9,10.9,10.0,10.1,5700
cmt,5.8,5.8,5.5,5.5,5580
cmx,5.6,5.8,5.6,5.7,415090
cng,29.6,30.4,29.6,30.4,46820
cpc,13.5,14.2,13.5,14.2,1000
csc,7.5,7.5,7.5,7.5,5000
csm,35.0,35.9,35.0,35.8,1061350
cta,2.9,3.0,2.9,3.0,14100
ctd,45.5,46.0,45.5,46.0,17910
ctg,17.1,17.3,17.1,17.2,373520
cti,7.2,7.2,7.2,7.2,90
cts,6.7,6.9,6.7,6.8,279918
cvn,2.4,2.5,2.3,2.4,183530
cvt,8.0,8.9,8.0,8.9,27700
d2d,19.5,19.5,19.5,19.5,0
dad,16.4,16.4,16.4,16.4,1000
dag,11.2,11.7,11.2,11.7,4750
dbc,19.0,19.9,19.0,19.4,211533
dbt,25.2,25.2,25.2,25.2,0
dc2,7.4,7.4,7.4,7.4,0
dc4,6.9,6.9,6.9,6.9,10200
dcl,23.6,24.3,23.6,24.1,25970
dcs,3.5,3.8,3.5,3.7,1684268
dha,8.1,8.6,8.1,8.6,23780
dhc,8.8,8.8,8.8,8.8,0
dhg,111.0,111.0,110.0,110.0,3250
dhm,8.1,8.2,8.0,8.1,882000
dhp,7.3,7.4,7.1,7.4,31400
dht,23.0,23.0,23.0,23.0,0
