symbol,open,high,low,close,volume
agf,72.5,73.5,72.5,73.5,44240.0
bbc,37.5,37.5,37.5,37.5,51030.0
bbs,19.0,19.7,18.0,19.1,12500.0
bpc,26.3,27.6,26.3,27.6,37000.0
bt6,53.0,55.5,53.0,55.5,33210.0
btc,18.7,19.0,18.7,19.0,26520.0
can,28.5,31.5,28.5,31.5,36320.0
cid,24.3,24.3,23.5,23.9,200.0
cii,40.9,40.9,40.9,40.9,46460.0
dha,79.5,80.5,79.5,80.5,14810.0
dpc,20.3,20.3,20.3,20.3,17730.0
dxp,29.0,31.5,27.5,28.9,6300.0
gil,50.0,50.0,50.0,50.0,17220.0
gmd,76.0,79.5,76.0,79.5,83240.0
hap,59.0,60.5,59.0,60.5,108000.0
has,57.0,59.5,57.0,59.5,8390.0
htv,28.4,29.9,28.4,29.9,51230.0
kdc,80.0,84.0,80.0,84.0,9650.0
kha,30.5,33.2,30.5,33.2,79760.0
khp,25.5,26.4,25.2,25.8,35200.0
laf,25.0,27.0,25.0,27.0,37010.0
mhc,33.4,33.4,33.4,33.4,13220.0
nhc,35.7,39.3,35.7,39.3,5780.0
pms,28.0,28.0,28.0,28.0,60690.0
pnc,28.1,29.5,28.1,29.5,12350.0
ppc,36.4265364265,36.4265364265,33.374033374,34.0862840863,179700.0
ree,90.0,91.0,90.0,91.0,134330.0
sam,92.0,93.0,92.0,93.0,56860.0
sav,46.0,47.4,46.0,47.4,21970.0
sfc,40.9,44.5,40.9,44.5,18280.0
sgh,34.0,34.0,32.3,32.3,9390.0
ssc,64.0,64.5,64.0,64.5,4470.0
tms,52.0,54.5,52.0,54.5,21450.0
tna,46.1,47.0,46.1,47.0,1090.0
ts4,43.0,43.0,41.4,41.4,9540.0
tya,51.0,53.5,51.0,53.5,142810.0
vnm,88.0,90.0,88.0,90.0,122100.0
vnr,45.0,45.0,43.5,43.6,1800.0
vsh,41.0,41.0,38.0,39.1,279100.0
vtc,74.0,75.0,74.0,75.0,17470.0
vtl,32.0,33.0,31.0,31.4,900.0
