symbol,open,high,low,close,volume
aaa,17.6,17.9,17.5,17.9,197510.0
aam,14.4,14.4,13.9,13.9,5060.0
abi,8.0,8.0,8.0,8.0,0.0
abt,49.5,49.5,49.5,49.5,30.0
acb,15.4,15.5,15.4,15.5,8700.0
acc,29.0,29.0,28.9,28.9,660.0
ace,15.0,15.0,15.0,15.0,0.0
acl,9.6,9.6,9.6,9.6,890.0
adc,18.0,18.0,18.0,18.0,100.0
adp,19.6,19.6,19.6,19.6,0.0
agf,19.0,20.0,19.0,20.0,3430.0
agm,13.1,13.1,13.1,13.1,10.0
agr,6.6,7.0,6.4,7.0,1090710.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.3,6.3,6.0,6.1,29600.0
amc,19.7,19.7,19.7,19.7,0.0
ame,4.9,4.9,4.5,4.9,5700.0
amv,5.2,5.4,5.0,5.4,10900.0
anv,9.0,9.0,8.7,9.0,24080.0
apc,14.5,14.9,14.5,14.7,25920.0
apg,4.4,4.6,4.3,4.5,149500.0
api,13.8,14.0,13.8,14.0,5000.0
app,12.8,12.8,12.8,12.8,0.0
aps,5.5,5.8,5.3,5.7,429970.0
arm,17.9,18.1,17.9,18.1,13200.0
asa,17.5,17.5,17.5,17.5,2200.0
asm,9.2,9.9,8.9,9.8,1233110.0
asp,6.5,6.7,6.3,6.7,113630.0
ata,5.1,5.3,5.0,5.2,181310.0
avf,4.8,5.1,4.6,5.1,1761910.0
b82,12.8,12.8,12.8,12.8,0.0
bbc,43.0,45.5,43.0,45.5,4060.0
bbs,16.1,16.1,16.1,16.1,100.0
bcc,6.5,6.9,6.5,6.9,8410.0
bce,10.9,10.9,10.1,10.2,57660.0
bci,18.9,19.2,18.9,19.2,21190.0
bdb,6.6,6.6,6.6,6.6,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,4.4,4.6,4.2,4.6,444940.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.8,12.1,11.8,12.1,401080.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.6,11.0,10.6,11.0,75090.0
bid,14.5,14.7,14.5,14.6,103450.0
bkc,9.7,9.7,9.7,9.7,0.0
blf,5.7,5.7,5.7,5.7,0.0
bmc,29.5,30.4,29.1,30.4,36410.0
bmi,14.2,14.5,14.0,14.5,44440.0
bmj,9.0,9.0,9.0,9.0,100.0
bmp,65.5,66.0,65.0,66.0,14860.0
bpc,10.0,10.6,10.0,10.6,1900.0
brc,11.0,11.0,11.0,11.0,0.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,5.7,6.2,5.7,6.2,212120.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,6.7,6.8,6.6,6.6,3680.0
btc,23.0,23.0,23.0,23.0,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,13.3,13.5,13.2,13.4,47560.0
bts,5.5,5.5,5.5,5.5,0.0
btt,42.0,42.0,42.0,42.0,10.0
btw,15.3,15.3,15.3,15.3,0.0
bvg,2.9,2.9,2.9,2.9,0.0
