symbol,open,high,low,close,volume
abt,80.5,80.5,79.0,80.5,63000
acb,138.0,138.0,133.0,133.7,137200
acl,78.5,78.5,75.0,78.5,52750
anv,88.0,88.5,84.0,85.0,56190
bbs,22.3,24.5,22.3,23.0,1400
bcc,27.0,27.0,25.0,26.0,11400
bhs,46.5,46.5,44.0,44.0,12900
bmc,295.0,295.0,282.0,290.0,17170
bmi,79.0,79.0,73.0,76.0,2400
bmp,135.0,135.0,133.0,133.0,8470
bpc,32.4,32.4,32.0,32.0,3350
bvs,172.0,172.0,166.0,169.5,8500
cap,33.5,33.5,33.5,33.5,1000
cdc,149.5,150.0,136.9,141.0,46200
cii,58.5,58.5,56.5,57.0,33920
clc,54.0,55.0,54.0,54.5,3160
cmc,93.0,93.0,83.0,90.0,9300
dcs,39.0,39.0,39.0,39.0,500
dha,55.5,55.5,53.0,55.0,29230
dhg,205.0,207.0,203.0,207.0,35140
dic,56.0,56.0,54.5,56.0,31120
dmc,157.0,157.0,157.0,157.0,500
dnp,39.0,39.0,38.0,38.5,21220
dpc,36.5,37.0,36.0,37.0,4600
dpm,68.5,68.5,67.0,67.0,735250
dpr,81.0,81.0,77.5,78.0,41900
drc,116.0,116.0,116.0,116.0,3950
dst,35.6,35.6,35.6,35.6,1800
dxp,42.4,44.0,42.3,43.9,30760
fmc,49.0,49.0,47.9,48.0,9220
fpt,198.0,198.0,192.0,193.0,76750
gil,44.5,44.5,42.6,43.0,10440
gmd,130.0,130.0,124.0,125.0,31180
gta,30.9,31.0,30.0,31.0,18220
hai,61.1,67.0,61.0,65.0,12800
hap,77.0,77.5,75.0,75.0,154920
has,51.0,51.0,48.5,50.5,22280
hax,68.0,68.0,64.5,64.5,4990
hbc,105.0,105.0,101.0,102.0,5830
hcc,43.8,43.8,36.1,36.1,1900
hdc,95.0,95.5,92.0,92.0,16670
hjs,29.5,29.5,28.0,29.0,10700
hmc,33.0,33.2,33.0,33.0,6150
hpg,102.0,102.0,99.0,100.0,104780
ht1,42.3,42.3,40.5,40.5,67780
htp,39.3,39.3,39.3,39.3,63700
imp,184.0,192.0,184.0,192.0,5910
