symbol,open,high,low,close,volume
aaa,18.1,18.2,17.5,18.2,154900.0
aam,26.9,27.0,26.9,27.0,23050.0
abi,4.5,4.5,4.5,4.5,300.0
abt,38.6,40.1,38.6,40.1,5210.0
acb,25.7,25.8,25.6,25.8,24700.0
acc,22.3,22.8,22.3,22.7,4420.0
ace,13.0,13.0,13.0,13.0,0.0
acl,16.5,16.5,16.4,16.4,27130.0
adc,9.4,9.4,9.4,9.4,100.0
adp,9.9,9.9,9.9,9.9,0.0
agf,28.0,29.5,27.8,29.5,4680.0
agr,7.4,7.6,7.3,7.4,108330.0
alt,10.0,10.0,10.0,10.0,600.0
alv,5.0,5.4,5.0,5.4,11200.0
amc,18.0,18.0,18.0,18.0,0.0
ame,3.3,3.3,3.3,3.3,100.0
amv,4.0,4.0,4.0,4.0,0.0
anv,8.7,8.7,8.4,8.4,15190.0
apc,10.5,10.6,10.4,10.4,30400.0
apg,3.3,3.3,3.3,3.3,20500.0
api,4.0,4.1,3.9,3.9,156000.0
app,11.1,11.1,11.1,11.1,0.0
aps,4.2,4.2,4.2,4.2,491500.0
arm,16.8,16.8,16.8,16.8,1000.0
asa,14.4,14.6,14.1,14.2,150100.0
asm,12.8,13.2,12.4,12.5,513370.0
asp,5.2,5.2,5.1,5.1,69210.0
ata,6.5,6.6,6.3,6.5,12060.0
avf,10.2,10.3,9.7,10.1,276120.0
b82,11.0,11.0,9.9,10.6,600.0
bbc,20.5,20.7,20.5,20.5,33160.0
bbs,7.9,7.9,7.9,7.9,100.0
bcc,5.2,5.4,5.1,5.2,73400.0
bce,8.9,8.9,8.9,8.9,10460.0
bci,21.5,21.5,21.5,21.5,120.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,10.3,10.3,10.3,10.3,0.0
bgm,6.1,6.4,6.1,6.3,1136130.0
bhc,3.3,3.3,3.3,3.3,2800.0
bhs,19.7,19.7,19.0,19.6,20130.0
bht,9.0,9.0,9.0,9.0,0.0
bhv,9.6,9.6,9.6,9.6,0.0
bic,7.6,7.8,7.5,7.7,46960.0
bkc,11.0,11.5,10.9,11.2,16700.0
blf,4.1,4.2,3.9,4.2,11000.0
bmc,51.0,53.0,51.0,53.0,225400.0
bmi,9.4,9.5,9.3,9.4,9300.0
bmj,6.7,6.7,6.7,6.7,200.0
bmp,42.7,43.5,41.6,43.0,1830.0
bpc,8.1,8.1,8.1,8.1,0.0
brc,12.0,12.0,11.4,11.9,6560.0
bsc,7.2,7.2,7.2,7.2,0.0
bsi,6.7,6.8,6.5,6.8,25320.0
bst,6.9,6.9,6.9,6.9,0.0
bt6,7.3,7.5,7.3,7.5,1530.0
btc,18.0,18.0,18.0,18.0,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,4.9,4.9,4.7,4.8,27890.0
bts,6.4,6.4,6.3,6.3,2600.0
btt,22.1,22.4,22.0,22.0,3180.0
btw,13.2,13.2,13.2,13.2,7000.0
bvg,3.8,4.0,3.8,4.0,20800.0
bvh,43.0,43.6,42.7,43.6,534900.0
bvn,6.4,6.4,6.4,6.4,0.0
bvs,13.2,13.3,12.7,13.0,673900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,5.0,5.0,5.0,5.0,1000.0
c21,16.0,16.5,16.0,16.5,2010.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.8,11.0,10.8,11.0,6310.0
c92,8.5,8.5,8.5,8.5,1500.0
can,28.0,30.1,28.0,30.1,900.0
cap,20.7,20.7,20.4,20.5,3500.0
cci,10.7,10.7,10.7,10.7,0.0
ccl,6.2,6.4,6.0,6.4,42050.0
ccm,12.0,12.0,12.0,12.0,0.0
cdc,7.3,7.5,7.1,7.2,95290.0
cfc,5.2,5.2,5.2,5.2,0.0
chp,7.0,7.0,6.8,6.8,7300.0
ci5,12.1,12.1,12.1,12.1,0.0
cid,6.8,6.8,6.8,6.8,300.0
cig,4.2,4.2,4.2,4.2,20.0
cii,28.1,29.5,28.1,29.5,698510.0
cjc,16.5,16.5,16.5,16.5,200.0
ckv,7.3,7.3,7.3,7.3,300.0
clc,15.1,15.3,15.1,15.1,720.0
clg,9.0,9.0,8.6,8.9,18010.0
clw,11.5,11.5,11.5,11.5,100.0
cmc,5.5,5.5,5.5,5.5,100.0
cmg,5.2,5.2,5.1,5.2,20020.0
cmi,11.7,11.7,10.9,11.3,180400.0
cms,12.1,12.2,12.0,12.1,36500.0
cmt,5.6,5.6,5.6,5.6,3630.0
cmv,15.7,17.0,15.7,17.0,1970.0
cmx,4.3,4.5,4.1,4.5,5020.0
cng,26.8,26.8,26.2,26.5,7710.0
cnt,8.8,8.8,8.8,8.8,50.0
com,28.6,28.6,28.6,28.6,10.0
cpc,12.5,12.7,11.7,12.3,15800.0
csc,10.9,10.9,10.4,10.4,17800.0
csm,25.0,26.4,24.5,26.4,1125310.0
ct3,6.1,6.1,6.1,6.1,0.0
ct6,9.0,9.0,9.0,9.0,100.0
cta,4.9,5.1,4.9,5.1,36500.0
ctb,15.6,15.6,15.6,15.6,3600.0
ctc,6.3,6.4,6.1,6.3,3000.0
ctd,33.5,33.5,33.5,33.5,1000.0
ctg,21.0,21.6,21.0,21.5,451600.0
cti,11.0,11.3,11.0,11.3,8800.0
ctn,5.4,5.6,5.3,5.6,10600.0
cts,8.6,9.0,8.5,8.9,128900.0
ctx,8.5,9.6,8.5,9.5,5400.0
cvn,6.2,6.2,5.8,5.8,44600.0
cvt,10.2,10.2,9.7,9.9,7700.0
cx8,4.8,4.8,4.8,4.8,300.0
cyc,2.3,2.3,2.3,2.3,10000.0
czc,4.5,4.5,4.5,4.5,0.0
d11,19.8,19.8,18.5,18.5,200.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,19.5,19.5,18.6,19.4,630.0
dac,17.0,17.0,17.0,17.0,0.0
dad,8.5,8.5,8.4,8.4,11500.0
dae,9.4,9.4,9.4,9.4,0.0
dag,12.8,12.8,12.4,12.4,17520.0
dap,11.3,11.3,11.3,11.3,0.0
dbc,21.7,21.9,21.4,21.8,78100.0
dbm,21.0,21.0,21.0,21.0,100.0
dbt,17.0,17.0,17.0,17.0,0.0
dc2,7.8,7.8,7.8,7.8,100.0
dc4,7.1,7.1,7.0,7.0,400.0
dcl,11.6,11.6,11.6,11.6,3500.0
dcs,5.8,5.8,5.4,5.6,802500.0
dct,5.0,5.1,4.9,5.1,30310.0
ddm,2.6,2.8,2.6,2.8,1210.0
ddn,13.7,13.7,13.7,13.7,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,10.9,10.9,10.5,10.8,49770.0
dhc,8.2,8.2,8.2,8.2,10.0
dhg,60.0,60.0,59.5,59.5,280.0
dht,27.6,27.6,27.1,27.2,1500.0
dic,8.9,9.2,8.8,9.0,148650.0
did,6.0,6.4,6.0,6.4,32100.0
dig,17.5,18.0,17.4,17.9,101810.0
dih,12.5,12.5,12.5,12.5,400.0
dl1,12.0,12.0,10.8,12.0,1300.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,7.3,7.5,7.1,7.2,798160.0
dlr,11.0,11.0,11.0,11.0,0.0
dmc,27.3,27.4,26.9,27.4,1040.0
dnc,8.6,8.6,8.6,8.6,100.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,11.2,11.2,11.2,11.2,0.0
dnp,13.6,13.6,13.6,13.6,0.0
dns,3.8,3.8,3.8,3.8,0.0
dny,10.7,10.7,10.6,10.6,21400.0
dpc,12.1,12.1,12.1,12.1,0.0
dpm,35.0,35.7,34.8,35.4,460120.0
dpp,14.5,14.5,14.5,14.5,0.0
dpr,51.0,52.0,51.0,52.0,3610.0
dqc,19.5,19.7,18.8,19.5,49260.0
drc,27.4,28.1,26.8,27.5,431890.0
drh,3.7,3.8,3.6,3.7,56410.0
drl,24.0,24.0,24.0,24.0,0.0
dsn,32.5,32.5,32.5,32.5,200.0
dst,4.0,4.0,4.0,4.0,4500.0
dta,5.0,5.2,5.0,5.2,17250.0
dtc,7.9,7.9,7.9,7.9,500.0
dtl,14.9,14.9,14.9,14.9,10.0
dtt,8.7,8.7,8.7,8.7,0.0
dtv,6.1,6.1,6.1,6.1,0.0
dvh,8.5,8.5,8.5,8.5,0.0
dvp,37.0,37.0,37.0,37.0,3000.0
dxg,9.9,9.9,9.6,9.9,255940.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,26.0,26.0,25.0,25.3,3500.0
dxv,5.7,5.8,5.7,5.7,23020.0
dzm,9.0,9.2,8.9,9.2,5300.0
ebs,7.5,7.5,7.2,7.5,430900.0
eci,9.1,9.1,9.1,9.1,0.0
efi,7.2,7.5,7.1,7.5,241000.0
eib,18.6,18.7,18.6,18.6,206050.0
eid,8.4,8.7,8.4,8.7,1700.0
elc,23.8,23.8,21.7,22.5,1520.0
eve,23.7,23.7,23.7,23.7,10.0
fba,8.5,9.5,8.5,9.3,22600.0
fdc,21.1,21.1,21.1,21.1,10.0
fdg,9.8,9.8,9.8,9.8,0.0
fdt,13.9,13.9,13.9,13.9,0.0
flc,11.8,11.8,11.0,11.0,382700.0
fmc,13.5,13.7,13.4,13.7,44220.0
fpt,47.4,47.4,47.0,47.1,54300.0
gas,38.6,38.6,37.7,38.4,146560.0
gdt,14.3,14.4,14.3,14.4,9970.0
gdw,29.4,29.4,29.4,29.4,0.0
ger,2.3,2.3,2.3,2.3,0.0
ggg,1.8,1.9,1.8,1.9,54800.0
ghc,17.5,18.6,17.5,18.6,4300.0
gil,43.6,43.6,41.8,43.6,14390.0
glt,20.5,20.5,20.5,20.5,0.0
gmc,18.0,18.7,18.0,18.7,1120.0
gmd,23.2,23.2,22.7,22.7,26910.0
gmx,10.8,12.3,10.8,10.9,300.0
gsp,7.3,7.5,7.2,7.3,36850.0
gta,8.0,8.0,8.0,8.0,0.0
gth,4.9,4.9,4.9,4.9,3500.0
gtt,6.4,6.5,6.3,6.5,25460.0
h11,2.7,2.7,2.7,2.7,0.0
hac,4.6,4.6,4.5,4.6,310700.0
had,24.0,24.0,24.0,24.0,0.0
hag,29.5,30.0,29.5,29.7,655150.0
hai,19.5,19.5,19.5,19.5,100.0
hap,6.0,6.1,5.9,6.1,483950.0
has,5.2,5.3,5.1,5.1,6030.0
hat,19.0,19.0,19.0,19.0,500.0
hax,5.3,5.5,5.3,5.5,110.0
hbc,17.4,17.4,16.9,17.3,168390.0
hbd,12.1,12.1,12.1,12.1,1200.0
hbe,4.6,4.6,4.6,4.6,0.0
hbs,9.3,9.3,9.2,9.3,61100.0
hcc,11.8,11.8,11.8,11.8,0.0
hci,43.5,43.5,43.5,43.5,0.0
hcm,21.6,22.0,20.9,21.7,103770.0
hct,6.5,6.5,6.5,6.5,200.0
hda,8.9,8.9,8.0,8.0,200.0
hdc,16.8,16.8,16.8,16.8,0.0
hdg,15.8,15.8,15.2,15.4,131430.0
hdm,8.0,8.0,8.0,8.0,0.0
hdo,11.2,11.7,10.9,11.6,218400.0
hev,10.9,10.9,10.9,10.9,200.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.0,2.0,2.0,2.0,0.0
hgm,94.0,94.0,94.0,94.0,2000.0
hhc,15.6,15.6,15.6,15.6,100.0
hhg,3.6,3.6,3.2,3.2,500.0
hhs,32.0,33.4,31.8,33.4,310.0
hig,6.2,6.2,6.1,6.2,300.0
hjs,6.8,6.9,6.8,6.9,4700.0
hla,4.5,4.6,4.4,4.6,61950.0
hlc,11.5,11.5,11.5,11.5,100.0
hlg,9.2,9.3,9.2,9.3,5400.0
hly,12.6,12.6,12.6,12.6,100.0
hmc,9.9,9.9,9.5,9.6,1700.0
hmh,15.9,15.9,15.0,15.7,700.0
hnm,6.2,6.2,6.0,6.2,3400.0
hom,6.6,6.7,6.5,6.5,47100.0
hot,28.7,28.7,28.7,28.7,830.0
hpb,10.7,10.7,10.7,10.7,0.0
hpg,23.5,23.5,22.9,23.1,84750.0
hpp,20.8,20.8,20.8,20.8,0.0
hpt,9.9,9.9,9.9,9.9,0.0
hqc,5.1,5.3,5.0,5.1,506010.0
hrc,37.1,37.1,37.0,37.0,80.0
hsg,19.2,19.4,18.4,18.9,656570.0
hsi,7.9,7.9,7.7,7.7,1070.0
hst,3.5,3.5,3.5,3.5,0.0
ht1,4.8,5.0,4.8,4.9,123120.0
htc,13.2,14.2,13.2,14.2,200.0
hti,8.4,8.9,8.4,8.4,4900.0
htl,5.0,5.0,5.0,5.0,0.0
htp,4.7,4.9,4.7,4.7,30200.0
htv,12.5,12.5,12.5,12.5,0.0
hu1,10.2,10.2,9.8,9.8,5020.0
hu3,10.7,11.0,10.6,10.6,2010.0
hut,11.0,11.2,10.7,10.8,374600.0
hvg,38.5,38.6,37.6,37.6,3110.0
hvt,9.0,9.0,8.9,8.9,7900.0
hvx,4.8,4.9,4.8,4.9,450.0
icf,4.8,4.8,4.5,4.6,9830.0
icg,9.9,9.9,9.4,9.6,109500.0
ici,4.7,4.7,4.7,4.7,0.0
idi,8.4,8.4,7.8,8.1,407310.0
idj,4.8,4.8,4.6,4.6,216200.0
idv,16.7,16.7,16.7,16.7,0.0
ifs,7.5,7.5,7.5,7.5,2530.0
ihk,4.2,4.2,4.2,4.2,1300.0
ijc,10.7,10.9,10.5,10.6,250460.0
ime,10.0,10.0,10.0,10.0,0.0
imp,39.0,39.0,39.0,39.0,7640.0
in4,12.8,12.8,12.8,12.8,1900.0
inc,4.9,4.9,4.4,4.9,500.0
inn,11.0,11.0,11.0,11.0,200.0
ita,6.9,7.0,6.7,6.8,1132780.0
itc,9.7,9.9,9.5,9.8,209880.0
itd,8.3,8.5,8.0,8.3,23950.0
ivs,5.3,5.5,5.2,5.4,112200.0
jvc,19.9,20.2,19.2,19.9,29830.0
kac,12.2,12.8,11.9,12.8,2020.0
kbc,11.1,11.4,10.7,11.2,671510.0
kbe,9.0,9.0,9.0,9.0,0.0
kce,12.7,12.7,12.7,12.7,0.0
kdc,40.0,40.0,39.6,39.9,81440.0
kdh,15.6,15.9,15.3,15.7,78660.0
kha,10.2,10.2,10.1,10.1,1110.0
khb,4.5,4.5,4.5,4.5,0.0
khl,4.2,4.6,4.2,4.5,106500.0
khp,8.1,8.1,8.0,8.1,6020.0
kkc,10.1,10.6,10.0,10.6,21500.0
kmr,4.2,4.3,4.1,4.2,367420.0
kmt,5.0,5.0,5.0,5.0,0.0
ksa,13.5,13.9,13.2,13.4,626910.0
ksb,19.8,20.0,19.5,19.8,6700.0
ksc,5.4,5.4,5.4,5.4,0.0
ksd,3.3,3.4,3.1,3.1,263600.0
ksh,9.8,9.8,9.3,9.6,12780.0
kst,4.6,4.6,4.6,4.6,0.0
ktb,8.4,8.8,8.2,8.4,532440.0
kts,38.0,38.0,38.0,38.0,0.0
ktt,2.9,2.9,2.9,2.9,10100.0
l10,9.2,9.2,8.8,9.0,690.0
l14,9.5,9.5,9.5,9.5,0.0
l18,10.0,10.0,10.0,10.0,900.0
l35,5.9,6.0,5.7,6.0,4600.0
l43,8.0,8.0,8.0,8.0,0.0
l44,7.1,7.1,7.0,7.0,11000.0
l61,8.9,8.9,8.9,8.9,0.0
l62,7.6,7.6,7.6,7.6,0.0
laf,10.0,10.0,9.4,9.4,15250.0
las,26.0,26.6,25.2,26.4,178500.0
lbe,9.4,9.4,9.4,9.4,0.0
lbm,9.2,9.3,9.1,9.1,5790.0
lcc,2.2,2.4,2.2,2.4,400.0
lcd,7.7,7.7,7.7,7.7,0.0
lcg,10.9,11.2,10.6,11.0,499260.0
