symbol,open,high,low,close,volume
aaa,15.2,15.3,15.0,15.1,109500.0
aam,23.8,24.3,23.8,24.2,10160.0
abi,5.5,5.5,5.5,5.5,0.0
abt,39.8,39.8,39.8,39.8,0.0
acb,21.2,21.3,21.2,21.3,167600.0
acc,16.8,16.8,15.9,15.9,6640.0
ace,12.1,12.1,11.7,11.7,500.0
acl,17.7,18.3,17.7,18.2,14500.0
adc,6.5,7.0,6.5,7.0,800.0
adp,18.0,18.0,18.0,18.0,0.0
agf,21.4,21.4,21.4,21.4,90.0
agr,7.5,7.6,7.3,7.3,10010.0
alt,13.2,13.2,13.2,13.2,100.0
alv,4.8,5.4,4.8,5.0,5800.0
ame,3.8,3.8,3.8,3.8,0.0
amv,6.1,6.2,6.0,6.0,1900.0
anv,7.5,7.6,7.3,7.5,243080.0
apc,14.0,14.0,13.8,14.0,23810.0
apg,5.5,5.6,5.2,5.2,20000.0
api,4.6,4.6,4.4,4.5,15300.0
app,11.5,11.5,11.5,11.5,1000.0
aps,4.4,4.5,4.3,4.4,34000.0
arm,12.3,12.8,12.3,12.8,2300.0
asm,24.9,24.9,23.8,24.8,18990.0
asp,5.3,5.4,5.2,5.3,5390.0
ata,14.4,15.7,14.3,14.3,540.0
avf,11.8,11.8,11.8,11.8,5510.0
b82,11.5,11.5,11.5,11.5,100.0
bbc,11.4,11.6,11.1,11.3,51310.0
bbs,7.5,7.5,7.5,7.5,3000.0
bcc,4.0,4.0,3.9,3.9,7400.0
bce,8.0,8.0,8.0,8.0,4410.0
bci,17.4,17.8,16.8,16.8,86860.0
bdb,5.5,5.5,5.5,5.5,0.0
bed,10.5,10.5,10.5,10.5,5800.0
bgm,8.3,8.3,8.0,8.2,54030.0
bhc,5.1,5.2,5.0,5.2,8100.0
bhs,31.9,31.9,31.9,31.9,0.0
bht,18.8,18.8,18.8,18.8,0.0
bhv,12.9,12.9,12.9,12.9,100.0
bic,6.8,6.9,6.8,6.8,6440.0
bkc,11.1,11.1,11.1,11.1,100.0
blf,4.0,4.0,4.0,4.0,2800.0
bmc,26.4,26.6,26.4,26.6,7620.0
bmi,10.4,10.4,9.8,10.2,10030.0
bmj,8.8,8.8,8.8,8.8,0.0
bmp,33.2,34.2,33.2,34.2,370.0
bpc,7.2,7.3,7.2,7.3,6000.0
bsc,9.9,9.9,9.9,9.9,0.0
bsi,7.6,7.9,7.6,7.8,68670.0
bst,6.0,6.0,6.0,6.0,30000.0
bt6,9.4,9.4,9.3,9.3,4270.0
btc,26.0,26.0,26.0,26.0,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,4.1,4.1,4.0,4.1,1020.0
bts,4.7,4.7,4.7,4.7,5000.0
btt,20.4,20.4,18.9,18.9,2440.0
btw,7.5,7.5,7.5,7.5,8000.0
bvg,3.5,3.6,3.4,3.5,50500.0
bvh,61.0,61.5,59.0,60.0,46490.0
bvn,14.0,14.0,14.0,14.0,0.0
bvs,13.4,14.3,13.4,14.0,492400.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.2,14.2,14.2,14.2,0.0
c21,19.5,19.5,18.6,18.7,14600.0
c32,3.1,3.1,3.1,3.1,0.0
c47,9.4,9.4,9.4,9.4,10.0
c92,9.6,9.6,9.6,9.6,2300.0
cad,2.4,2.4,2.4,2.4,2820.0
