symbol,open,high,low,close,volume
agf,29.0,29.0,28.5,28.5,30040.0
bbc,10.1,10.1,10.0,10.0,20880.0
bpc,15.7,15.7,15.5,15.5,20.0
bt6,18.4,18.4,18.4,18.4,23200.0
btc,16.4,16.4,16.4,16.4,500.0
can,13.8,13.8,13.8,13.8,8870.0
dpc,10.0,10.0,10.0,10.0,1090.0
gil,23.4,23.5,23.4,23.5,1000.0
gmd,37.0,37.0,36.7,36.7,4010.0
hap,28.5,28.5,28.0,28.0,5680.0
has,21.0,21.0,21.0,21.0,100.0
kha,18.2,18.2,18.2,18.2,500.0
laf,18.2,18.2,18.2,18.2,3620.0
pms,14.0,14.0,14.0,14.0,2010.0
ree,14.9,14.9,14.7,14.7,64480.0
sam,21.0,21.0,20.9,20.9,33720.0
sav,16.7,16.7,16.7,16.7,26000.0
sgh,15.0,15.0,14.3,14.3,100.0
tms,32.9,32.9,32.6,32.6,210.0
ts4,16.7,16.7,16.7,16.7,10.0
vtc,29.4,29.4,29.4,29.4,13800.0
