symbol,open,high,low,close,volume
agf,39.0,39.1,39.0,39.1,1100.0
bbc,16.9,16.9,16.4,16.4,16010.0
bpc,22.0,22.0,22.0,22.0,2100.0
bt6,36.0,36.0,35.1,35.1,5670.0
btc,16.5,16.5,16.5,16.5,1000.0
can,17.0,17.0,16.9,16.9,900.0
dha,35.5,35.5,35.5,35.5,2390.0
dpc,10.5,10.5,10.5,10.5,40.0
gil,34.0,34.0,34.0,34.0,6300.0
gmd,64.0,64.0,63.5,63.5,6750.0
hap,36.7,36.7,36.7,36.7,1100.0
has,29.3,29.3,29.1,29.1,1020.0
kha,25.0,25.0,24.5,24.5,14790.0
laf,22.0,22.0,22.0,22.0,4300.0
pms,17.0,17.0,17.0,17.0,1020.0
ree,25.9,25.9,25.9,25.9,65460.0
sam,39.2,39.2,39.2,39.2,18910.0
sav,33.6,33.6,33.6,33.6,6200.0
sgh,13.5,13.5,13.5,13.5,560.0
tms,49.8,49.8,49.0,49.0,1130.0
ts4,17.3,17.3,17.3,17.3,400.0
vtc,39.5,39.5,39.5,39.5,110.0
