symbol,open,high,low,close,volume
acb,154.0,154.0,141.0,144.2,67600
agf,125.0,126.0,125.0,126.0,29260
bbs,12.0,12.0,12.0,12.0,100
bcc,19.0,19.3,18.8,19.0,222900
bmi,75.0,75.0,72.5,73.7,11900
bmp,130.0,130.0,130.0,130.0,145220
bpc,23.0,23.0,22.5,22.9,11650
bts,22.0,22.0,21.5,21.6,8800
can,24.0,24.0,24.0,24.0,14600
cii,47.3,47.3,47.3,47.3,323470
clc,55.0,55.0,53.0,53.0,950
cmc,11.0,11.0,11.0,11.0,4900
dha,80.0,80.0,78.0,78.0,64270
dpc,16.6,18.0,16.6,18.0,27180
dxp,38.0,38.0,38.0,38.0,2000
fmc,69.0,72.0,69.0,72.0,22500
gil,56.0,56.0,55.5,56.0,96250
gmd,154.0,154.0,154.0,154.0,166950
hap,35.0,35.0,34.9,34.9,54480
has,62.0,62.0,60.0,60.0,53260
htv,24.0,24.0,24.0,24.0,20880
imp,103.0,103.0,103.0,103.0,73020
ita,95.5,95.5,95.0,95.0,436210
kdc,126.0,126.0,126.0,126.0,78330
kha,24.0,24.5,24.0,24.5,118340
khp,24.0,24.7,23.7,24.0,133500
laf,12.6,13.2,12.6,13.2,65650
mhc,31.0,31.0,30.0,30.0,19300
nhc,38.5,38.5,38.5,38.5,5300
ntp,140.0,150.0,140.0,145.3,40100
pgc,58.5,58.5,58.5,58.5,188000
pms,29.0,29.0,28.0,28.0,17400
ppc,39.8,43.0,39.3,40.7,427800
pvd,113.0,118.0,113.0,118.0,334090
ral,98.5,98.5,98.5,98.5,20000
ree,135.0,135.0,135.0,135.0,222280
sam,172.0,172.0,172.0,172.0,17810
sav,45.0,45.0,43.0,43.0,34880
sfc,41.0,41.0,40.1,41.0,6590
sgh,47.5,47.5,47.5,47.5,2550
sjs,486.0,486.0,486.0,486.0,11220
smc,36.5,38.3,36.5,38.3,96010
ssc,72.5,72.5,71.0,72.0,20550
stb,68.0,68.0,68.0,68.0,845050
stp,26.0,26.0,25.0,25.7,10500
tct,56.0,56.0,56.0,56.0,11020
tku,31.5,31.9,31.5,31.6,14300
tms,71.0,71.0,70.0,70.0,27700
tna,37.3,37.3,36.3,36.3,2820
ts4,26.5,27.1,26.5,27.1,15290
ttc,16.0,16.5,16.0,16.0,31550
tya,54.0,54.0,53.0,53.0,57680
uni,40.5,40.5,39.4,39.4,6970
vc2,36.0,42.0,36.0,38.3,12900
vmc,40.0,59.0,40.0,51.9,45700
vnm,132.0,132.0,132.0,132.0,129570
vnr,37.2,37.5,37.2,37.4,5100
vsh,49.6,49.6,49.6,49.6,440150
vts,19.3,20.7,19.3,20.0,200
