symbol,open,high,low,close,volume
acb,154.0,154.0,141.0,144.2,67600.0
agf,125.0,126.0,125.0,126.0,29260.0
alt,59.0,59.0,59.0,59.0,21350.0
bbc,36.0,36.0,36.0,36.0,127510.0
bbs,12.0,12.0,12.0,12.0,100.0
bcc,19.0,19.3,18.8,19.0,222900.0
bhv,15.0,15.0,15.0,15.0,0.0
bmi,75.0,75.0,72.5,73.7,11900.0
bmp,130.0,130.0,130.0,130.0,145220.0
bpc,23.0,23.0,22.5,22.9,11650.0
bt6,62.0,63.0,62.0,63.0,66700.0
btc,9.8,10.3,9.8,10.3,7700.0
bts,22.0,22.0,21.5,21.6,8800.0
can,24.0,24.0,24.0,24.0,14600.0
cid,14.0,14.0,14.0,14.0,0.0
cii,47.3,47.3,47.3,47.3,323470.0
clc,55.0,55.0,53.0,53.0,950.0
cmc,11.0,11.0,11.0,11.0,4900.0
com,39.0,39.6,39.0,39.6,9110.0
ctb,22.0,22.0,22.0,22.0,1500.0
cyc,15.4,15.4,15.1,15.1,24460.0
dac,15.3,15.3,15.3,15.3,0.0
dct,27.5,27.5,27.2,27.2,36450.0
dha,80.0,80.0,78.0,78.0,64270.0
dpc,16.6,18.0,16.6,18.0,27180.0
dxp,38.0,38.0,38.0,38.0,2000.0
fmc,69.0,72.0,69.0,72.0,22500.0
gil,56.0,56.0,55.5,56.0,96250.0
gmd,154.0,154.0,154.0,154.0,166950.0
hap,35.0,35.0,34.9,34.9,54480.0
has,62.0,62.0,60.0,60.0,53260.0
htv,24.0,24.0,24.0,24.0,20880.0
ifs,44.5,44.5,43.0,43.0,36360.0
imp,103.0,103.0,103.0,103.0,73020.0
ita,95.5,95.5,95.0,95.0,436210.0
kdc,126.0,126.0,126.0,126.0,78330.0
kha,24.0,24.5,24.0,24.5,118340.0
khp,24.0,24.7,23.7,24.0,133500.0
laf,12.6,13.2,12.6,13.2,65650.0
mhc,31.0,31.0,30.0,30.0,19300.0
nhc,38.5,38.5,38.5,38.5,5300.0
ntp,140.0,150.0,140.0,145.3,40100.0
pgc,58.5,58.5,58.5,58.5,188000.0
pms,29.0,29.0,28.0,28.0,17400.0
pnc,25.0,25.0,24.8,24.8,5540.0
ppc,39.8,43.0,39.3,40.7,427800.0
pts,24.9,26.0,24.9,25.5,5400.0
pvd,113.0,118.0,113.0,118.0,334090.0
ral,98.5,98.5,98.5,98.5,20000.0
ree,135.0,135.0,135.0,135.0,222280.0
sam,172.0,172.0,172.0,172.0,17810.0
sav,45.0,45.0,43.0,43.0,34880.0
sfc,41.0,41.0,40.1,41.0,6590.0
sgc,42.5,42.5,42.0,42.0,11850.0
sgh,47.5,47.5,47.5,47.5,2550.0
sjs,486.0,486.0,486.0,486.0,11220.0
smc,36.5,38.3,36.5,38.3,96010.0
ssc,72.5,72.5,71.0,72.0,20550.0
stb,68.0,68.0,68.0,68.0,845050.0
stp,26.0,26.0,25.0,25.7,10500.0
tbc,26.0,28.0,25.8,27.7,92700.0
tct,56.0,56.0,56.0,56.0,11020.0
tku,31.5,31.9,31.5,31.6,14300.0
tlt,35.0,35.0,33.5,34.6,800.0
tms,71.0,71.0,70.0,70.0,27700.0
tna,37.3,37.3,36.3,36.3,2820.0
ts4,26.5,27.1,26.5,27.1,15290.0
ttc,16.0,16.5,16.0,16.0,31550.0
ttp,88.5,88.5,88.5,88.5,38780.0
txm,18.5,18.5,17.0,17.9,9400.0
tya,54.0,54.0,53.0,53.0,57680.0
uni,40.5,40.5,39.4,39.4,6970.0
vc2,36.0,42.0,36.0,38.3,12900.0
vfc,30.0,30.0,29.3,29.3,19770.0
vmc,40.0,59.0,40.0,51.9,45700.0
vnm,132.0,132.0,132.0,132.0,129570.0
vnr,37.2,37.5,37.2,37.4,5100.0
vsh,49.6,49.6,49.6,49.6,440150.0
vtc,31.0,31.0,31.0,31.0,6940.0
vtl,21.8,21.8,21.8,21.8,0.0
vts,19.3,20.7,19.3,20.0,200.0
