symbol,open,high,low,close,volume
aaa,12.8,13.0,12.5,12.7,65600.0
aam,24.5,25.1,24.5,25.1,2000.0
abi,5.0,5.0,5.0,5.0,0.0
abt,39.1,39.1,37.0,39.0,721010.0
acb,15.7,15.9,15.7,15.8,709600.0
acc,23.2,23.2,23.1,23.2,3900.0
ace,13.1,13.2,13.1,13.2,6200.0
acl,15.0,15.0,14.4,14.5,4230.0
adc,9.6,9.6,9.6,9.6,1500.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.7,20.7,20.6,20.6,3020.0
agr,5.0,5.2,5.0,5.2,65400.0
alt,13.9,13.9,13.9,13.9,0.0
alv,3.0,3.2,3.0,3.2,1200.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.2,2.2,2.2,2.2,0.0
amv,2.5,2.5,2.5,2.5,0.0
anv,6.5,6.6,6.0,6.6,16760.0
apc,10.5,10.5,9.9,9.9,6800.0
apg,2.4,2.5,2.4,2.5,1200.0
api,3.1,3.1,3.1,3.1,4500.0
app,9.1,9.1,9.1,9.1,0.0
aps,3.0,3.2,2.9,3.1,455700.0
arm,14.5,14.5,14.5,14.5,0.0
asa,14.2,14.5,14.2,14.5,131500.0
asm,8.2,8.5,8.1,8.4,204280.0
asp,3.7,3.9,3.7,3.9,22420.0
ata,5.0,5.0,4.7,5.0,15050.0
avf,6.0,6.2,5.9,6.2,127310.0
b82,9.3,10.2,9.3,10.2,1100.0
bbc,14.7,14.7,14.5,14.6,3060.0
bbs,7.3,7.3,7.3,7.3,3000.0
bcc,4.0,4.2,3.9,4.0,46200.0
bce,7.7,7.9,7.7,7.9,7000.0
bci,18.2,18.2,16.7,16.7,1230.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.7,9.7,9.7,9.7,0.0
bgm,3.0,3.2,3.0,3.2,429270.0
bhc,2.6,2.6,2.6,2.6,0.0
bhs,17.3,17.4,17.3,17.4,27010.0
bht,4.7,4.7,4.7,4.7,100.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.3,6.3,6.3,6.3,1370.0
bkc,6.4,6.7,6.3,6.4,71100.0
blf,2.8,2.8,2.8,2.8,3100.0
bmc,50.0,51.5,49.8,51.0,195680.0
bmi,8.1,8.1,8.1,8.1,20200.0
bmj,8.8,8.8,8.8,8.8,100.0
bmp,38.1,38.9,38.1,38.5,10310.0
bpc,7.5,8.0,7.5,8.0,1600.0
brc,11.0,11.0,10.5,10.7,7760.0
bsc,8.4,8.4,8.4,8.4,100.0
bsi,4.0,4.0,3.8,3.9,16470.0
bst,8.7,8.7,8.7,8.7,0.0
bt6,6.1,6.1,6.1,6.1,0.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,5.9,5.9,5.8,5.9,109780.0
bts,4.5,4.5,4.5,4.5,0.0
btt,23.0,23.0,22.3,22.3,570.0
btw,10.2,10.9,10.2,10.9,9500.0
bvg,2.6,2.7,2.6,2.7,1700.0
bvh,30.0,30.9,29.5,30.3,212050.0
bvn,7.4,7.4,7.4,7.4,100.0
bvs,8.7,9.0,8.6,8.9,605600.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.5,4.5,4.5,4.5,1000.0
c21,17.6,17.6,17.0,17.0,88230.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.8,10.8,10.8,10.8,0.0
c92,8.9,8.9,8.9,8.9,500.0
can,21.6,21.8,21.6,21.8,4000.0
cap,24.0,24.0,23.0,24.0,2500.0
cci,8.7,8.7,8.7,8.7,10.0
ccl,3.9,3.9,3.9,3.9,1170.0
ccm,15.6,15.6,15.6,15.6,0.0
cdc,5.6,5.6,5.5,5.5,5400.0
cfc,4.3,4.3,4.3,4.3,0.0
chp,6.3,6.3,6.3,6.3,0.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,6.1,6.1,6.1,6.1,700.0
cig,3.1,3.1,3.1,3.1,10.0
cii,22.9,23.2,22.9,23.0,30860.0
cjc,14.5,14.5,14.5,14.5,0.0
ckv,6.8,6.8,6.8,6.8,100.0
clc,13.8,13.8,13.8,13.8,10.0
clg,4.6,4.6,4.5,4.6,19310.0
clw,10.2,10.2,10.2,10.2,1000.0
cmc,4.0,4.0,4.0,4.0,4900.0
cmg,3.5,3.5,3.5,3.5,1200.0
cmi,7.1,7.5,7.1,7.5,155000.0
cms,10.4,10.4,10.4,10.4,500.0
cmt,5.4,5.4,5.4,5.4,0.0
cmv,16.8,17.0,16.8,17.0,3240.0
cmx,3.7,3.9,3.7,3.9,110.0
cng,27.3,27.6,27.2,27.3,54990.0
cnt,6.2,6.2,6.2,6.2,280.0
com,28.0,28.0,28.0,28.0,0.0
cpc,12.2,12.2,12.2,12.2,500.0
csc,7.8,7.9,7.8,7.9,3700.0
csm,22.0,22.5,21.9,22.1,346870.0
ct3,3.7,3.7,3.7,3.7,0.0
ct6,7.0,7.0,7.0,7.0,0.0
cta,3.6,3.8,3.6,3.8,24800.0
ctb,14.0,14.0,14.0,14.0,0.0
ctc,6.1,6.1,6.1,6.1,2000.0
ctd,29.6,29.6,29.6,29.6,200.0
ctg,16.8,16.9,16.7,16.9,451160.0
cti,7.2,7.3,6.9,6.9,31100.0
ctn,4.2,4.2,4.0,4.0,4900.0
cts,6.0,6.3,6.0,6.2,95600.0
ctx,6.2,6.2,6.2,6.2,100.0
cvn,8.7,9.0,8.5,9.0,126500.0
cvt,8.5,8.5,8.4,8.4,3600.0
cx8,3.5,3.5,3.5,3.5,300.0
cyc,2.2,2.2,2.2,2.2,0.0
czc,4.5,4.5,4.5,4.5,0.0
d11,10.8,10.8,10.8,10.8,100.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,18.0,18.0,17.9,18.0,50.0
dac,15.0,15.0,15.0,15.0,0.0
dad,8.7,8.7,8.4,8.5,33700.0
dae,9.0,9.0,9.0,9.0,0.0
