symbol,open,high,low,close,volume
agf,33.7,33.7,33.7,33.7,3850.0
bbc,17.2,17.3,17.2,17.3,21760.0
bpc,16.9,16.9,16.9,16.9,0.0
bt6,31.0,31.5,31.0,31.5,100.0
btc,14.8,14.8,14.8,14.8,0.0
can,14.1,14.1,14.1,14.1,3570.0
dha,31.9,32.0,31.9,32.0,900.0
dpc,9.0,9.0,9.0,9.0,450.0
gil,33.5,33.5,33.5,33.5,0.0
gmd,51.0,52.0,51.0,52.0,310.0
hap,23.6,23.8,23.6,23.8,4730.0
has,26.2,26.2,26.2,26.2,1020.0
kha,24.6,24.6,24.6,24.6,900.0
laf,31.9,32.0,31.9,32.0,1360.0
pms,14.5,14.5,14.4,14.4,1020.0
ree,24.1,24.1,24.0,24.0,29750.0
sam,36.0,37.0,36.0,37.0,1040.0
sav,29.4,29.4,29.4,29.4,1960.0
sfc,19.0,19.0,19.0,19.0,6300.0
sgh,13.5,13.5,13.5,13.5,650.0
tms,32.0,32.0,32.0,32.0,4850.0
ts4,17.2,17.2,17.2,17.2,0.0
vtc,32.4,32.5,32.4,32.5,1290.0
