symbol,open,high,low,close,volume
agf,33.7,33.7,33.7,33.7,3850
bpc,16.9,16.9,16.9,16.9,0
can,14.1,14.1,14.1,14.1,3570
dha,31.9,32.0,31.9,32.0,900
dpc,9.0,9.0,9.0,9.0,450
gil,33.5,33.5,33.5,33.5,0
gmd,51.0,52.0,51.0,52.0,310
hap,23.6,23.8,23.6,23.8,4730
has,26.2,26.2,26.2,26.2,1020
kha,24.6,24.6,24.6,24.6,900
laf,31.9,32.0,31.9,32.0,1360
pms,14.5,14.5,14.4,14.4,1020
ree,24.1,24.1,24.0,24.0,29750
sam,36.0,37.0,36.0,37.0,1040
sav,29.4,29.4,29.4,29.4,1960
sfc,19.0,19.0,19.0,19.0,6300
sgh,13.5,13.5,13.5,13.5,650
tms,32.0,32.0,32.0,32.0,4850
ts4,17.2,17.2,17.2,17.2,0
