symbol,open,high,low,close,volume
agf,43.5,43.5,42.9,42.9,33730.0
bbc,20.6,20.6,20.4,20.4,35490.0
bpc,16.5,16.5,16.2,16.2,200.0
bt6,33.8,33.8,33.2,33.2,3840.0
btc,8.2,8.2,8.2,8.2,6710.0
can,16.9,16.9,16.9,16.9,2830.0
cid,12.0,12.0,12.0,12.0,3300.0
dha,44.0,44.0,43.5,43.5,19120.0
dpc,13.4,13.4,13.1,13.1,5620.0
gil,35.3,35.3,34.5,34.5,9870.0
gmd,63.0,63.5,63.0,63.5,25300.0
hap,22.6,22.8,22.6,22.8,9130.0
has,33.0,33.0,32.4,32.4,5910.0
kha,25.7,25.7,25.7,25.7,40650.0
khp,13.4,13.5,13.4,13.5,5300.0
laf,45.0,45.0,44.0,44.0,13640.0
mhc,23.6,23.6,23.5,23.5,52500.0
pms,15.3,15.3,15.3,15.3,3750.0
pnc,16.2,16.2,16.2,16.2,1000.0
ree,33.9,33.9,33.5,33.5,98100.0
sam,47.9,47.9,47.2,47.2,34850.0
sav,31.0,31.0,30.9,30.9,9100.0
sfc,27.5,27.5,27.0,27.0,3960.0
sgh,18.3,18.3,18.0,18.0,520.0
ssc,46.0,46.0,45.4,45.4,450.0
tms,43.2,43.2,42.4,42.4,19850.0
tna,28.5,29.2,28.5,29.2,70.0
ts4,20.0,20.0,20.0,20.0,3900.0
vsh,12.5,12.5,12.5,12.5,0.0
vtc,32.6,33.0,32.6,33.0,480.0
vtl,20.0,20.0,20.0,20.0,0.0
