symbol,open,high,low,close,volume
bpc,16.5,16.5,16.2,16.2,200
dha,44.0,44.0,43.5,43.5,19120
dpc,13.4,13.4,13.1,13.1,5620
gil,35.3,35.3,34.5,34.5,9870
gmd,63.0,63.5,63.0,63.5,25300
hap,22.6,22.8,22.6,22.8,9130
has,33.0,33.0,32.4,32.4,5910
khp,13.4,13.5,13.4,13.5,5300
laf,45.0,45.0,44.0,44.0,13640
mhc,23.6,23.6,23.5,23.5,52500
ree,33.9,33.9,33.5,33.5,98100
sam,47.9,47.9,47.2,47.2,34850
sav,31.0,31.0,30.9,30.9,9100
ssc,46.0,46.0,45.4,45.4,450
tna,28.5,29.2,28.5,29.2,70
ts4,20.0,20.0,20.0,20.0,3900
vsh,12.5,12.5,12.5,12.5,0
