symbol,open,high,low,close,volume
agf,34.8,34.8,34.8,34.8,0.0
bbc,17.0,17.0,17.0,17.0,39360.0
bpc,17.0,17.1,17.0,17.1,1000.0
bt6,31.0,31.0,31.0,31.0,150.0
btc,14.8,14.8,14.8,14.8,300.0
can,14.2,14.2,14.2,14.2,700.0
dha,30.8,31.0,30.8,31.0,320.0
dpc,9.0,9.0,9.0,9.0,10.0
gil,31.5,31.5,31.4,31.4,530.0
gmd,52.0,52.0,52.0,52.0,5270.0
hap,23.8,23.8,23.8,23.8,2370.0
has,26.5,26.5,26.5,26.5,1170.0
kha,24.6,24.9,24.6,24.9,5570.0
laf,31.8,31.8,31.8,31.8,2730.0
pms,14.2,14.3,14.2,14.3,2490.0
ree,24.3,24.3,24.3,24.3,45090.0
sam,37.1,37.2,37.1,37.2,1070.0
sav,29.7,29.7,29.7,29.7,100.0
sfc,18.7,19.0,18.7,19.0,420.0
sgh,13.7,13.7,13.7,13.7,0.0
tms,31.5,31.6,31.5,31.6,4400.0
ts4,17.6,17.6,17.6,17.6,1860.0
vtc,31.6,31.9,31.6,31.9,50.0
