symbol,open,high,low,close,volume
aaa,13.5,13.6,13.0,13.3,550000.0
aam,26.1,26.1,25.3,26.0,1070.0
abi,4.7,4.7,4.7,4.7,2000.0
abt,38.7,39.0,38.0,38.0,180.0
acb,16.0,16.1,15.6,15.7,1564600.0
acc,24.5,24.5,24.0,24.0,10310.0
ace,12.6,12.6,12.6,12.6,0.0
acl,14.4,14.8,14.1,14.1,18980.0
adc,9.5,9.5,9.5,9.5,1000.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.5,20.5,20.5,20.5,160.0
agr,5.3,5.3,5.1,5.1,73970.0
alt,13.5,13.5,13.5,13.5,0.0
alv,3.1,3.1,3.1,3.1,17700.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.1,2.1,2.1,2.1,6100.0
amv,2.7,2.8,2.7,2.8,4600.0
anv,6.4,6.5,6.2,6.2,5830.0
apc,10.1,10.2,10.1,10.1,2290.0
apg,2.2,2.2,2.2,2.2,6200.0
api,3.1,3.2,2.9,3.0,119800.0
app,8.7,8.7,8.6,8.7,9500.0
aps,3.5,3.5,3.3,3.4,810400.0
arm,14.5,14.5,14.5,14.5,0.0
asa,14.1,14.1,13.8,13.8,86600.0
asm,8.7,8.7,8.4,8.5,640290.0
asp,3.7,3.8,3.7,3.7,51080.0
ata,5.0,5.1,4.8,5.1,1000.0
avf,6.7,6.7,6.4,6.4,168950.0
b82,9.7,9.7,9.7,9.7,0.0
bbc,15.0,15.2,14.5,14.7,313470.0
bbs,8.3,8.3,8.3,8.3,0.0
bcc,4.0,4.1,3.9,4.1,86200.0
bce,7.8,7.8,7.6,7.7,47500.0
bci,17.7,18.6,17.7,17.7,80.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,0.0
bgm,3.8,3.8,3.8,3.8,43480.0
bhc,2.1,2.1,2.1,2.1,200.0
bhs,17.6,17.6,17.3,17.6,7850.0
bht,5.7,5.7,5.7,5.7,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,7.3,7.3,7.0,7.0,72970.0
bkc,6.5,6.5,6.1,6.2,79300.0
blf,3.0,3.1,3.0,3.1,8700.0
bmc,49.5,50.5,47.8,49.0,234820.0
bmi,8.3,8.3,7.9,7.9,29120.0
bmj,8.1,8.1,8.1,8.1,0.0
bmp,39.3,39.3,38.0,38.3,22900.0
bpc,7.9,7.9,7.9,7.9,0.0
brc,10.9,11.0,10.9,10.9,8800.0
bsc,8.4,8.4,8.4,8.4,0.0
bsi,4.2,4.2,4.0,4.0,9290.0
bst,8.1,8.1,8.1,8.1,0.0
bt6,6.0,6.0,6.0,6.0,0.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.8,6.9,6.6,6.8,554230.0
bts,4.0,4.0,4.0,4.0,1800.0
btt,20.9,20.9,19.8,20.4,2040.0
btw,11.3,11.3,11.3,11.3,0.0
bvg,3.7,3.8,3.6,3.7,5300.0
bvh,30.7,31.0,29.9,30.4,268650.0
bvn,8.4,8.4,8.4,8.4,0.0
bvs,10.3,10.3,9.6,9.8,788900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.0,4.0,4.0,4.0,1000.0
c21,14.4,14.4,13.8,13.8,79260.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.8,10.8,10.8,10.8,450.0
c92,7.7,7.7,7.7,7.7,100.0
can,19.8,19.8,19.8,19.8,0.0
cap,23.5,23.5,23.5,23.5,100.0
cci,8.7,8.7,8.5,8.7,15850.0
ccl,3.8,3.9,3.8,3.9,1550.0
ccm,12.7,12.7,12.7,12.7,100.0
cdc,5.4,5.6,5.4,5.6,5570.0
cfc,4.2,4.2,4.2,4.2,0.0
chp,6.3,6.3,6.3,6.3,0.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,6.1,6.1,6.1,6.1,0.0
cig,2.9,2.9,2.9,2.9,10.0
cii,23.6,24.0,23.4,24.0,174400.0
cjc,16.0,16.0,16.0,16.0,0.0
ckv,7.4,7.4,7.4,7.4,0.0
clc,14.8,14.8,14.4,14.7,1920.0
clg,4.2,4.4,4.1,4.1,72330.0
clw,11.1,11.1,11.1,11.1,1000.0
cmc,4.0,4.0,4.0,4.0,0.0
cmg,4.0,4.0,3.8,4.0,9370.0
cmi,8.4,8.5,8.1,8.5,902700.0
cms,10.0,10.0,9.7,10.0,8200.0
cmt,5.3,5.3,5.3,5.3,0.0
cmv,16.0,16.4,15.5,15.5,2940.0
cmx,3.7,3.7,3.7,3.7,930.0
cng,25.5,26.4,25.0,25.1,41280.0
cnt,7.3,7.3,7.3,7.3,40.0
com,27.0,27.0,27.0,27.0,0.0
cpc,12.8,12.8,11.9,11.9,2500.0
csc,8.1,8.1,8.1,8.1,0.0
csm,23.2,23.6,22.5,22.9,706010.0
ct3,3.7,3.7,3.7,3.7,0.0
ct6,7.0,7.0,7.0,7.0,0.0
cta,3.9,3.9,3.7,3.9,61200.0
ctb,14.0,14.0,14.0,14.0,0.0
ctc,6.0,6.0,5.8,6.0,6100.0
ctd,28.5,29.7,28.5,29.7,510.0
ctg,17.3,17.3,16.7,16.8,300960.0
cti,8.6,8.6,8.6,8.6,12860.0
ctn,4.2,4.2,4.2,4.2,5000.0
cts,6.8,6.9,6.7,6.7,60000.0
ctx,7.2,7.2,7.2,7.2,1000.0
cvn,7.4,7.6,6.9,7.1,114600.0
cvt,8.8,8.8,8.8,8.8,1100.0
cx8,3.3,3.3,3.3,3.3,0.0
cyc,2.1,2.1,2.1,2.1,0.0
czc,4.4,4.4,4.4,4.4,0.0
d11,10.8,10.8,10.8,10.8,0.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,17.9,17.9,17.5,17.5,880.0
dac,15.0,15.0,15.0,15.0,0.0
dad,7.5,7.6,7.4,7.6,2100.0
dae,10.1,10.1,10.1,10.1,0.0
dag,13.3,13.3,13.3,13.3,510.0
dap,12.4,12.4,12.4,12.4,0.0
dbc,20.6,20.8,20.3,20.3,45900.0
dbm,17.6,17.6,17.6,17.6,0.0
dbt,16.4,16.4,16.2,16.2,4000.0
dc2,6.3,6.3,6.3,6.3,100.0
dc4,6.5,6.5,6.5,6.5,1000.0
dcl,9.0,9.0,9.0,9.0,520.0
dcs,3.7,3.7,3.5,3.6,879200.0
dct,3.1,3.2,3.1,3.1,14150.0
ddm,1.5,1.6,1.5,1.5,2030.0
ddn,14.3,14.3,14.3,14.3,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,9.1,9.2,9.1,9.1,5000.0
dhc,5.4,5.4,5.4,5.4,0.0
dhg,73.0,73.0,71.0,71.0,12200.0
dhm,15.4,15.6,15.0,15.6,561530.0
dht,31.0,31.0,31.0,31.0,0.0
dic,5.9,6.1,5.8,5.8,183310.0
did,4.6,4.8,4.6,4.8,200.0
dig,13.4,13.5,13.0,13.2,362460.0
dih,10.3,10.3,10.3,10.3,2300.0
dl1,9.4,9.4,8.5,8.5,3000.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,3.8,3.9,3.8,3.8,313810.0
dlr,9.0,9.4,9.0,9.4,500.0
dmc,27.2,27.2,27.2,27.2,0.0
dnc,9.7,9.7,9.7,9.7,0.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,10.8,10.8,10.8,10.8,0.0
dnp,14.6,14.6,14.6,14.6,0.0
dns,4.0,4.0,4.0,4.0,0.0
dny,6.8,6.8,6.6,6.8,17900.0
dpc,11.2,11.2,11.2,11.2,100.0
dpm,36.0,36.1,35.6,35.9,581880.0
dpp,6.4,6.4,6.4,6.4,0.0
dpr,53.0,53.0,53.0,53.0,0.0
dqc,17.0,17.0,16.2,16.8,17260.0
drc,26.5,26.8,25.8,25.9,596380.0
drh,2.6,2.7,2.5,2.5,21060.0
drl,24.2,24.2,24.2,24.2,0.0
dsn,37.2,37.2,35.6,37.2,4670.0
dst,2.8,2.8,2.8,2.8,0.0
dta,3.4,3.5,3.4,3.4,5600.0
dtc,5.0,5.0,5.0,5.0,0.0
dtl,15.0,15.0,15.0,15.0,0.0
dtt,6.0,6.0,6.0,6.0,300.0
dtv,4.3,4.3,4.3,4.3,0.0
dvh,7.1,7.1,7.1,7.1,0.0
dvp,38.2,38.2,38.2,38.2,10.0
dxg,8.6,8.6,8.1,8.1,96140.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,26.8,26.8,26.6,26.6,15900.0
dxv,4.7,4.7,4.6,4.7,6460.0
dzm,5.2,5.2,5.0,5.1,3200.0
ebs,7.9,8.0,7.5,7.8,151900.0
eci,9.0,9.0,9.0,9.0,0.0
efi,5.9,5.9,5.7,5.8,53700.0
eib,15.7,16.3,15.5,16.3,2113190.0
eid,8.0,8.3,8.0,8.3,7100.0
elc,23.4,23.4,23.4,23.4,30.0
eve,20.5,21.0,20.5,21.0,20.0
fba,29.3,29.3,29.3,29.3,0.0
fcn,16.8,17.0,16.5,17.0,43530.0
fdc,21.5,21.5,21.5,21.5,0.0
fdg,11.3,11.3,11.3,11.3,30.0
fdt,20.3,20.3,20.3,20.3,0.0
flc,7.7,8.2,7.6,7.9,2222900.0
fmc,9.8,10.3,9.8,9.8,26780.0
fpt,37.0,37.0,36.4,36.6,60110.0
gas,39.2,39.8,38.7,39.8,271750.0
gdt,12.5,12.5,12.5,12.5,1700.0
gdw,24.4,24.4,24.4,24.4,0.0
ger,2.5,2.5,2.5,2.5,0.0
ggg,1.4,1.4,1.3,1.4,40400.0
ghc,25.0,25.0,24.0,24.5,7200.0
gil,42.5,42.5,42.5,42.5,0.0
glt,11.8,11.8,11.8,11.8,0.0
gmc,18.7,19.0,18.6,19.0,580.0
gmd,18.0,18.6,17.8,18.2,340220.0
gmx,10.5,10.5,10.5,10.5,100.0
gsp,6.6,6.6,6.6,6.6,168100.0
gta,7.0,7.0,7.0,7.0,790.0
gth,6.8,6.8,6.8,6.8,100.0
gtt,4.8,4.8,4.7,4.7,3820.0
h11,3.0,3.0,3.0,3.0,0.0
hac,3.9,3.9,3.6,3.8,346700.0
had,26.0,26.0,26.0,26.0,0.0
hag,22.1,22.6,21.3,21.3,456470.0
hai,19.1,19.1,18.3,18.3,2010.0
hap,4.5,4.6,4.4,4.4,88670.0
has,5.2,5.2,5.2,5.2,10.0
hat,19.9,19.9,19.9,19.9,0.0
hax,4.0,4.0,4.0,4.0,5600.0
hbc,13.1,13.4,12.9,12.9,133430.0
hbd,11.0,11.0,10.5,10.5,1900.0
hbe,5.4,5.4,5.4,5.4,0.0
hbs,6.9,6.9,6.6,6.9,30300.0
hcc,9.8,9.9,9.8,9.9,26500.0
hci,42.8,42.8,42.8,42.8,0.0
hcm,18.3,18.4,17.5,17.8,119170.0
hct,5.3,5.3,5.3,5.3,3000.0
hda,8.7,8.7,8.7,8.7,0.0
hdc,15.4,15.4,15.4,15.4,0.0
hdg,11.6,12.2,11.5,11.6,10750.0
hdm,7.8,7.8,7.8,7.8,0.0
hdo,6.1,6.2,5.8,6.2,181800.0
hev,9.8,9.8,9.8,9.8,0.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.2,2.2,2.2,2.2,0.0
hgm,84.0,84.0,84.0,84.0,0.0
hhc,14.0,14.0,14.0,14.0,400.0
hhg,2.1,2.3,2.1,2.3,8000.0
hhs,30.5,31.4,29.4,31.0,10350.0
hig,4.1,4.1,4.1,4.1,200.0
hjs,7.3,7.4,7.0,7.2,68600.0
hla,3.6,3.7,3.6,3.6,48950.0
hlc,8.5,8.5,8.5,8.5,800.0
hlg,9.5,9.5,9.5,9.5,0.0
hly,8.7,9.9,8.7,8.7,700.0
hmc,7.8,7.8,7.6,7.6,430.0
hmh,14.3,14.3,13.4,13.4,1100.0
hnm,4.2,4.5,4.2,4.5,3100.0
hom,5.1,5.2,5.1,5.1,101200.0
hot,25.9,25.9,25.9,25.9,20.0
hpb,9.6,9.6,9.6,9.6,0.0
hpg,23.5,23.5,23.0,23.1,112880.0
hpp,24.9,24.9,24.9,24.9,0.0
hpt,8.6,8.6,8.6,8.6,0.0
hqc,4.0,4.2,3.9,4.0,764050.0
hrc,37.0,37.0,37.0,37.0,10.0
hsg,17.3,17.4,17.0,17.1,263320.0
hsi,7.2,7.2,7.0,7.2,1120.0
hst,4.0,4.0,4.0,4.0,0.0
ht1,4.1,4.1,4.0,4.0,16500.0
htc,13.9,13.9,13.9,13.9,600.0
hti,7.1,7.1,6.8,7.0,680.0
htl,3.7,3.7,3.7,3.7,0.0
htp,4.9,4.9,4.9,4.9,100.0
htv,11.9,11.9,11.9,11.9,1100.0
hu1,7.9,7.9,7.7,7.7,6300.0
hu3,8.2,8.2,7.8,7.8,1040.0
hut,8.0,8.0,7.7,7.9,293000.0
hvg,24.5,24.8,24.0,24.8,18530.0
hvt,8.6,8.6,8.6,8.6,0.0
hvx,4.3,4.3,4.3,4.3,0.0
icf,3.3,3.3,3.3,3.3,1600.0
icg,5.9,5.9,5.7,5.7,370200.0
ici,5.2,5.2,5.2,5.2,0.0
idi,7.2,7.2,6.9,7.2,177520.0
idj,3.7,3.7,3.5,3.5,585700.0
idv,25.9,25.9,25.9,25.9,0.0
ifs,12.0,12.0,12.0,12.0,0.0
ihk,3.3,3.3,3.3,3.3,0.0
ijc,8.7,8.7,8.3,8.5,370610.0
ime,10.0,10.0,10.0,10.0,0.0
imp,38.0,38.0,37.0,37.0,510.0
in4,11.0,11.0,11.0,11.0,0.0
inc,3.7,3.7,3.7,3.7,0.0
inn,11.4,11.4,11.4,11.4,100.0
ita,4.9,5.0,4.7,4.7,5946850.0
itc,7.6,7.6,7.3,7.3,237890.0
itd,5.1,5.2,5.0,5.2,3290.0
itq,14.4,14.5,14.4,14.5,10000.0
ivs,4.3,4.3,4.2,4.3,25900.0
jvc,19.1,19.2,18.6,19.1,20110.0
kac,13.1,13.1,13.1,13.1,0.0
kbc,6.7,6.7,6.2,6.6,3254630.0
kbe,9.0,9.0,9.0,9.0,0.0
kce,10.0,10.0,10.0,10.0,0.0
kdc,34.6,34.7,33.2,34.0,259690.0
kdh,11.9,11.9,11.3,11.8,69810.0
kha,9.6,9.7,9.6,9.6,3050.0
khb,3.2,3.3,3.1,3.2,147300.0
khl,2.7,2.9,2.7,2.8,33400.0
khp,8.0,8.0,7.9,8.0,19680.0
kkc,8.6,8.6,8.6,8.6,2700.0
kmr,2.8,2.9,2.8,2.8,158010.0
kmt,4.8,4.8,4.8,4.8,100.0
ksa,10.8,10.9,10.3,10.5,739150.0
ksb,18.6,18.8,18.0,18.8,4320.0
ksc,3.3,3.3,3.3,3.3,0.0
ksd,1.7,1.7,1.6,1.6,228800.0
ksh,6.5,6.8,6.4,6.4,5700.0
kst,5.2,5.2,5.2,5.2,100.0
ktb,7.3,7.4,7.0,7.1,929180.0
kts,34.5,34.5,34.5,34.5,0.0
ktt,2.3,2.4,2.2,2.2,1600.0
l10,7.8,7.8,7.8,7.8,140.0
l14,5.1,5.1,5.1,5.1,0.0
l18,9.4,9.4,9.4,9.4,12900.0
l35,6.5,6.5,6.5,6.5,100.0
l43,6.2,6.2,6.2,6.2,0.0
l44,6.2,6.2,6.2,6.2,7300.0
l61,7.6,7.6,7.6,7.6,0.0
l62,8.0,8.0,8.0,8.0,0.0
laf,6.3,6.3,6.1,6.1,13040.0
las,28.0,28.6,27.7,27.9,133600.0
lbe,8.5,8.5,8.5,8.5,500.0
lbm,9.2,9.2,9.0,9.0,2810.0
lcc,1.5,1.5,1.5,1.5,100.0
lcd,7.5,7.5,7.5,7.5,0.0
lcg,7.3,7.4,7.1,7.1,1798810.0
lcm,16.0,16.0,15.3,15.5,764070.0
lcs,7.8,7.8,7.6,7.8,16100.0
ldp,24.2,24.2,24.2,24.2,0.0
lgc,13.3,13.5,13.1,13.3,7330.0
lgl,3.4,3.5,3.4,3.5,15280.0
lhc,24.3,26.0,24.3,26.0,2100.0
lhg,16.5,16.5,16.0,16.5,190.0
lig,6.8,7.3,6.7,6.7,35300.0
lix,28.0,28.0,28.0,28.0,0.0
lkw,11.5,11.5,11.5,11.5,0.0
lm3,2.7,2.7,2.7,2.7,0.0
lm7,3.6,3.6,3.6,3.6,0.0
lm8,9.8,9.8,9.3,9.3,3550.0
lo5,3.7,3.7,3.7,3.7,0.0
lss,16.0,16.1,15.8,16.0,84590.0
ltc,4.6,4.6,4.6,4.6,100.0
lut,6.5,6.7,6.4,6.7,5900.0
mac,3.4,3.4,3.3,3.4,12700.0
mas,8.1,8.1,8.1,8.1,0.0
mbb,13.0,13.0,12.8,12.9,656940.0
mcc,15.8,15.8,15.8,15.8,0.0
mcf,11.8,11.8,11.8,11.8,200.0
mcg,3.9,4.0,3.8,3.9,138870.0
mco,3.3,3.3,3.3,3.3,0.0
mcp,11.5,11.5,11.5,11.5,0.0
mdc,9.7,9.7,9.7,9.7,0.0
mdf,4.1,4.1,4.1,4.1,0.0
mdg,3.8,4.0,3.8,4.0,1050.0
mec,4.5,4.6,4.3,4.4,5000.0
mef,3.7,3.7,3.7,3.7,0.0
mhc,2.7,2.7,2.7,2.7,40.0
mhl,8.3,8.3,8.3,8.3,0.0
mic,11.7,12.7,11.7,11.7,18400.0
mim,7.1,7.1,7.1,7.1,0.0
mkv,7.9,7.9,7.9,7.9,400.0
mmc,8.4,8.4,8.4,8.4,0.0
mnc,3.0,3.0,2.9,2.9,1100.0
msn,98.0,98.0,95.5,96.0,12600.0
mtc,10.5,10.5,10.5,10.5,0.0
mtg,3.1,3.2,3.1,3.1,11220.0
mth,10.3,10.3,10.3,10.3,0.0
mtp,20.0,20.0,20.0,20.0,0.0
nag,3.3,3.4,3.3,3.4,800.0
nav,7.0,7.0,7.0,7.0,500.0
nbb,32.0,32.0,31.9,32.0,2560.0
nbc,11.8,11.9,11.5,11.5,31400.0
nbp,16.0,16.0,16.0,16.0,0.0
nbw,37.8,37.8,37.8,37.8,0.0
nd2,3.9,3.9,3.9,3.9,0.0
ndc,2.7,2.7,2.7,2.7,0.0
ndn,5.3,5.4,5.0,5.0,206300.0
net,39.2,39.2,39.2,39.2,0.0
ngc,11.3,11.3,11.3,11.3,0.0
nha,4.0,4.0,4.0,4.0,100.0
nhc,18.0,18.0,18.0,18.0,0.0
nhn,51.0,51.0,51.0,51.0,0.0
nkg,11.2,11.2,11.2,11.2,10.0
nnc,33.7,33.9,33.7,33.7,4000.0
nnt,8.0,8.0,8.0,8.0,0.0
nos,1.7,1.7,1.7,1.7,0.0
nps,12.0,12.0,12.0,12.0,0.0
nsc,42.0,42.0,42.0,42.0,760.0
nst,9.3,9.3,9.3,9.3,0.0
nt2,4.6,4.6,4.6,4.6,100.0
ntb,3.5,3.5,3.4,3.5,26560.0
ntl,14.8,15.1,14.5,14.5,257300.0
ntp,30.2,30.9,29.0,30.2,19100.0
ntw,13.2,13.2,13.2,13.2,100.0
nvb,7.3,7.3,6.6,6.6,400.0
nvt,4.7,4.9,4.6,4.8,350960.0
och,17.9,18.0,17.8,17.8,13500.0
ogc,8.8,8.9,8.4,8.4,1170400.0
one,5.9,6.3,5.9,6.3,3000.0
opc,33.3,35.3,33.3,35.3,14630.0
ors,2.1,2.1,2.0,2.0,144600.0
pac,14.5,15.2,14.1,14.1,5950.0
pan,20.2,20.5,20.2,20.5,58770.0
pcg,3.8,3.8,3.8,3.8,0.0
pct,2.8,2.9,2.8,2.9,17100.0
pdc,3.1,3.1,3.1,3.1,4200.0
pdn,23.0,23.0,23.0,23.0,10.0
pdr,11.5,12.5,11.5,11.6,1020.0
pec,18.0,18.0,18.0,18.0,0.0
pet,11.5,11.5,11.2,11.2,89400.0
pfl,2.6,2.6,2.5,2.5,256400.0
pgc,10.3,10.5,10.2,10.2,219560.0
pgd,36.3,36.6,36.1,36.2,187680.0
pgi,8.2,8.6,8.2,8.6,6110.0
pgs,17.9,18.0,17.1,17.4,374600.0
pgt,3.2,3.2,3.1,3.1,30800.0
phc,3.2,3.6,3.2,3.6,3200.0
phh,4.0,4.2,4.0,4.2,1700.0
phr,29.3,29.5,28.7,29.2,122170.0
pit,6.4,6.4,6.4,6.4,5910.0
piv,4.1,4.1,4.1,4.1,0.0
pjc,11.8,11.8,11.8,11.8,0.0
pjs,8.8,8.8,8.8,8.8,0.0
pjt,7.7,7.7,7.7,7.7,3100.0
plc,15.7,15.7,15.3,15.4,61900.0
pmc,24.0,25.0,23.5,25.0,1300.0
pms,6.4,6.4,6.4,6.4,100.0
pmt,18.5,18.5,18.5,18.5,0.0
pnc,3.9,3.9,3.9,3.9,2320.0
pnj,31.7,31.8,31.0,31.0,23350.0
pom,13.0,13.0,13.0,13.0,2000.0
pot,7.7,7.8,7.6,7.6,24900.0
pov,6.1,6.1,6.1,6.1,0.0
ppc,8.8,8.9,8.7,8.7,75550.0
ppe,4.7,4.7,4.7,4.7,0.0
ppg,5.1,5.1,5.1,5.1,100.0
ppi,4.6,4.7,4.5,4.7,42000.0
ppp,8.0,8.0,7.9,7.9,600.0
pps,9.5,9.9,9.1,9.4,309000.0
prc,7.0,7.0,7.0,7.0,0.0
psb,3.0,3.0,2.9,2.9,23500.0
psc,9.5,9.5,9.5,9.5,0.0
psg,1.3,1.4,1.2,1.2,67900.0
psi,3.8,4.0,3.8,3.9,10300.0
psl,11.3,11.3,11.3,11.3,0.0
psp,5.2,5.2,5.2,5.2,16400.0
ptb,13.0,13.0,12.2,12.6,1300.0
ptc,5.2,5.3,5.0,5.0,188920.0
ptd,8.2,8.2,8.2,8.2,0.0
ptg,2.9,2.9,2.9,2.9,0.0
pth,1.3,1.3,1.3,1.3,0.0
pti,9.6,9.6,9.6,9.6,1000.0
ptk,15.9,15.9,15.2,15.2,26800.0
ptl,2.4,2.4,2.3,2.4,175590.0
ptm,7.4,7.4,7.4,7.4,0.0
ptp,9.0,9.0,9.0,9.0,700.0
pts,6.7,6.7,6.2,6.2,500.0
ptt,1.8,1.8,1.8,1.8,0.0
pv2,4.5,4.5,4.3,4.3,233800.0
pva,5.4,5.5,5.2,5.3,559600.0
pvc,13.0,13.0,12.4,13.0,239000.0
pvd,35.8,36.1,35.2,35.3,128220.0
pve,8.9,8.9,8.8,8.8,7900.0
pvg,8.7,8.7,8.4,8.6,233600.0
pvi,15.8,15.8,15.6,15.6,10700.0
pvl,3.3,3.3,3.1,3.1,977600.0
pvr,4.0,4.0,3.8,3.8,10200.0
pvs,15.4,15.4,15.1,15.3,359300.0
pvt,4.2,4.2,4.0,4.0,386670.0
pvv,2.8,2.8,2.7,2.7,70000.0
pvx,5.0,5.0,4.7,4.7,4173000.0
px1,9.0,9.0,9.0,9.0,0.0
pxa,3.0,3.0,2.8,2.8,47000.0
pxi,4.1,4.1,3.9,3.9,98710.0
pxl,3.1,3.2,3.0,3.0,792860.0
pxm,2.7,2.7,2.5,2.6,29700.0
pxs,9.0,9.1,8.8,9.0,42540.0
pxt,4.5,4.5,4.5,4.5,5300.0
qcc,3.2,3.2,3.2,3.2,0.0
qcg,7.2,7.2,6.8,7.1,60460.0
qhd,5.2,5.2,5.2,5.2,200.0
qnc,5.9,5.9,5.9,5.9,22300.0
qst,8.6,8.6,8.6,8.6,0.0
qtc,20.0,20.0,20.0,20.0,0.0
ral,25.6,25.7,25.6,25.7,220.0
rcl,18.0,18.0,16.2,16.2,200.0
rdp,10.9,10.9,10.9,10.9,10.0
ree,15.2,15.3,14.7,15.0,330060.0
ric,6.7,6.7,6.5,6.5,30.0
s12,3.2,3.2,3.2,3.2,100.0
s27,2.2,2.2,2.2,2.2,0.0
s33,17.9,17.9,17.9,17.9,0.0
s55,22.4,22.8,22.0,22.8,23400.0
s74,7.4,7.4,7.4,7.4,100.0
s96,3.0,3.0,2.9,3.0,18700.0
s99,3.9,4.1,3.9,4.0,4300.0
saf,26.7,26.7,26.7,26.7,0.0
sam,7.0,7.1,6.7,6.8,2131960.0
sap,16.4,16.4,16.4,16.4,0.0
sav,6.3,6.5,6.3,6.5,1710.0
sba,4.8,4.8,4.6,4.6,52200.0
sbs,2.9,2.9,2.9,2.9,31450.0
sbt,17.2,17.3,16.9,17.3,360360.0
sc5,14.3,14.3,14.3,14.3,10.0
scc,3.6,3.6,3.6,3.6,0.0
scd,9.6,9.6,9.2,9.2,9510.0
scj,6.2,6.2,5.6,5.6,3300.0
scl,3.3,3.4,3.3,3.4,300.0
sco,4.6,4.6,4.6,4.6,100.0
scr,6.6,6.6,6.1,6.2,6170300.0
sd1,2.9,2.9,2.7,2.7,11100.0
sd2,6.5,6.5,6.1,6.2,16400.0
sd3,1.5,1.5,1.4,1.5,104200.0
sd4,3.6,3.8,3.6,3.8,1700.0
sd5,13.7,13.7,13.7,13.7,600.0
sd6,5.5,5.5,5.2,5.3,34400.0
sd7,6.1,6.1,5.9,6.0,2800.0
sd8,2.6,2.6,2.6,2.6,100.0
sd9,6.7,6.9,6.7,6.8,31500.0
sda,4.9,5.0,4.9,5.0,2500.0
sdb,2.0,2.0,2.0,2.0,0.0
sdc,7.5,7.5,7.5,7.5,0.0
sdd,3.0,3.1,2.8,2.9,103500.0
sde,9.3,9.3,9.3,9.3,100.0
sdg,27.9,27.9,27.9,27.9,0.0
sdh,3.8,3.8,3.6,3.7,412800.0
sdi,40.0,40.0,40.0,40.0,0.0
sdj,1.6,1.6,1.6,1.6,6600.0
sdk,11.0,11.0,11.0,11.0,0.0
sdn,8.8,8.8,8.8,8.8,0.0
sdp,3.2,3.4,3.1,3.3,33700.0
sdt,11.1,11.1,10.8,10.9,16000.0
sdu,6.1,6.1,6.1,6.1,100.0
sdv,5.8,5.8,5.8,5.8,0.0
sdy,1.8,1.8,1.8,1.8,1000.0
