symbol,open,high,low,close,volume
agf,25.8,25.8,25.8,25.8,3600.0
bbc,12.8,12.8,12.8,12.8,16600.0
bpc,15.7,15.7,15.7,15.7,2600.0
bt6,15.8,15.8,15.8,15.8,12000.0
btc,18.5,18.5,18.5,18.5,100.0
can,15.9,15.9,15.9,15.9,9800.0
dpc,12.4,12.4,12.4,12.4,3500.0
gil,24.0,24.0,24.0,24.0,5400.0
gmd,31.5,31.5,31.5,31.5,8000.0
hap,28.1,28.1,28.1,28.1,1800.0
has,19.4,19.4,19.4,19.4,100.0
kha,21.0,21.0,21.0,21.0,600.0
laf,21.1,21.1,21.1,21.1,400.0
ree,13.2,13.2,13.2,13.2,83400.0
sam,18.6,18.6,18.6,18.6,34800.0
sav,16.1,16.1,16.1,16.1,13100.0
sgh,13.3,13.3,13.3,13.3,2300.0
tms,28.2,28.2,28.2,28.2,100.0
ts4,16.8,16.8,16.8,16.8,2000.0
vtc,20.0,20.0,20.0,20.0,1800.0
