symbol,open,high,low,close,volume
agf,29.2,29.2,29.2,29.2,22370.0
bbc,11.3,11.3,11.0,11.0,14610.0
bpc,16.0,16.0,16.0,16.0,5950.0
bt6,19.0,19.0,18.9,18.9,10710.0
btc,16.5,16.5,16.5,16.5,0.0
can,14.5,14.5,14.1,14.1,5600.0
dpc,10.4,10.5,10.4,10.5,3000.0
gil,25.5,25.5,25.3,25.3,11710.0
gmd,37.2,37.2,37.0,37.0,4550.0
hap,30.0,30.0,29.7,29.7,4360.0
has,21.4,21.4,21.2,21.2,2450.0
kha,18.0,18.3,18.0,18.3,2400.0
laf,19.0,19.0,18.6,18.6,1110.0
pms,15.0,15.0,15.0,15.0,3170.0
ree,16.0,16.0,15.6,15.6,94560.0
sam,22.2,22.2,22.0,22.0,9440.0
sav,18.0,18.0,17.9,17.9,24720.0
sgh,15.0,15.0,15.0,15.0,30.0
tms,33.1,33.1,33.0,33.0,3550.0
ts4,16.9,16.9,16.9,16.9,1190.0
vtc,33.2,33.2,31.8,31.8,2200.0
