symbol,open,high,low,close,volume
agf,43.0,43.0,42.8,42.8,7680.0
bbc,22.2,22.2,22.2,22.2,28730.0
bpc,16.1,16.1,16.1,16.1,0.0
bt6,32.4,32.4,32.0,32.0,200.0
btc,8.2,8.2,8.2,8.2,1000.0
can,17.5,17.5,17.2,17.2,1010.0
cid,10.8,10.8,10.8,10.8,0.0
dha,44.2,44.2,44.2,44.2,3970.0
dpc,12.2,12.2,12.0,12.0,5100.0
dxp,18.5,18.5,18.5,18.5,1000.0
gil,32.9,32.9,32.8,32.8,6950.0
gmd,70.0,70.0,70.0,70.0,15090.0
hap,22.7,22.8,22.7,22.8,2040.0
has,32.9,32.9,32.9,32.9,3200.0
kdc,54.5,54.5,54.5,54.5,14190.0
kha,23.0,23.0,22.8,22.8,5650.0
khp,13.0,13.0,13.0,13.0,0.0
laf,40.8,40.8,40.4,40.4,10880.0
mhc,23.2,23.2,23.2,23.2,14050.0
nhc,22.2,22.5,22.2,22.5,10930.0
pms,15.7,15.9,15.7,15.9,3000.0
pnc,16.2,16.2,16.2,16.2,350.0
ree,34.4,34.4,34.2,34.2,29350.0
sam,47.0,47.4,47.0,47.4,22210.0
sav,30.4,30.4,29.4,29.4,9320.0
sfc,27.9,27.9,27.9,27.9,3000.0
sgh,18.0,18.0,18.0,18.0,3540.0
ssc,45.5,45.5,45.5,45.5,10850.0
tms,43.6,43.7,43.6,43.7,18750.0
tna,31.0,31.0,31.0,31.0,200.0
ts4,25.5,26.0,25.5,26.0,10.0
vsh,12.0,12.0,12.0,12.0,1000.0
vtc,32.5,32.8,32.5,32.8,1600.0
vtl,19.5,19.5,19.5,19.5,2000.0
