symbol,open,high,low,close,volume
abt,39.8,41.9,39.7,39.7,37290.0
acb,56.7,56.7,52.5,53.2,1222300.0
acl,29.4,29.4,27.8,27.8,79110.0
agf,34.0,34.5,32.9,32.9,77970.0
alt,31.3,31.3,29.5,29.5,2360.0
anv,57.0,57.0,54.0,54.0,29020.0
asp,13.9,13.9,13.1,13.1,53360.0
b82,17.4,17.4,17.3,17.3,1600.0
bbc,30.2,30.2,29.3,29.3,176910.0
bbs,12.7,12.7,11.9,11.9,33700.0
bcc,15.5,16.0,14.8,14.8,93800.0
bhs,27.1,27.1,26.4,27.1,62400.0
bhv,21.9,21.9,21.9,21.9,3000.0
blf,14.5,14.5,13.7,14.5,536400.0
bmc,64.5,64.5,61.5,62.0,80330.0
bmi,23.2,23.2,22.0,22.0,83860.0
bmp,45.1,45.1,42.5,42.5,43150.0
bpc,12.9,12.9,12.3,12.3,33890.0
bt6,48.5,48.5,45.7,45.7,6410.0
btc,32.5,33.1,32.5,33.1,1780.0
bts,16.0,16.0,15.1,15.1,17600.0
bvs,38.4,38.4,35.6,38.0,443000.0
c92,20.6,21.4,20.6,20.6,5700.0
can,14.2,14.2,13.4,13.4,118590.0
cap,17.4,17.4,16.7,16.7,4000.0
cdc,32.9,32.9,30.5,32.5,79700.0
cid,14.5,14.5,14.5,14.5,400.0
cii,30.9,30.9,30.0,30.0,36670.0
cjc,21.5,21.6,20.5,21.5,2200.0
clc,22.0,22.0,20.8,20.8,650.0
cmc,17.3,17.3,16.1,16.1,47400.0
com,32.2,32.2,30.4,30.4,5310.0
ctb,18.1,18.1,18.1,18.1,200.0
ctn,17.0,17.0,15.8,16.3,41800.0
cyc,12.2,12.2,11.6,11.6,23970.0
dac,26.1,26.1,24.1,24.1,12000.0
dae,15.0,15.0,14.0,14.0,21600.0
dbc,18.2,18.2,16.8,18.2,490400.0
dcs,9.7,9.7,9.1,9.7,266800.0
dct,11.7,11.7,11.1,11.1,119420.0
dha,25.0,25.0,23.6,24.1,97460.0
dhg,154.0,154.0,146.0,146.0,38890.0
dic,20.6,20.6,19.4,19.4,9750.0
dmc,116.0,116.0,113.0,113.0,11270.0
dnp,11.8,11.8,11.5,11.5,75440.0
dpc,14.6,14.6,14.2,14.2,32210.0
dpm,49.3,49.3,47.9,49.0,2684390.0
dpr,60.0,60.0,57.0,59.5,289630.0
dqc,52.5,52.5,49.5,49.5,295120.0
drc,37.9,37.9,35.7,35.7,86210.0
dst,12.8,12.8,12.8,12.8,3300.0
dtc,47.0,47.0,47.0,47.0,0.0
dtt,15.3,16.0,15.3,15.3,8960.0
dxp,20.0,20.0,19.0,19.0,29700.0
dxv,10.0,10.0,9.6,9.6,124050.0
ebs,20.4,20.4,19.0,19.5,104400.0
fmc,17.8,17.8,16.8,16.8,51550.0
fpt,57.5,57.5,54.5,54.5,638990.0
gil,22.7,22.7,21.5,21.5,102780.0
gmc,18.1,18.1,17.4,17.4,10430.0
gmd,42.3,44.5,42.1,42.1,66610.0
gta,15.6,15.6,14.8,14.8,54710.0
hac,20.5,20.5,19.1,19.4,382700.0
hai,30.0,31.0,28.8,29.0,26400.0
hap,27.5,27.5,25.9,25.9,344580.0
has,18.5,18.5,17.5,17.5,72570.0
hax,29.4,29.4,27.8,27.8,6100.0
hbc,36.0,36.0,35.3,35.3,2290.0
hbd,12.6,12.6,12.0,12.0,44680.0
hbe,17.8,17.8,17.8,17.8,100.0
hcc,15.2,15.2,14.3,14.3,4900.0
hct,16.6,16.6,16.6,16.6,2000.0
hdc,37.9,37.9,36.1,36.1,34080.0
hev,16.5,16.5,16.2,16.2,300.0
hhc,22.4,22.4,20.8,21.0,48800.0
hjs,14.6,14.6,13.6,13.6,19600.0
hly,34.6,34.6,32.0,32.0,4900.0
hmc,19.5,19.5,18.5,18.5,39870.0
hnm,17.5,17.5,16.3,16.8,281900.0
hpg,59.0,59.0,56.0,59.0,810080.0
hrc,49.9,49.9,47.1,48.0,142840.0
hsi,20.6,20.6,19.4,19.4,89050.0
ht1,16.6,16.6,15.8,15.8,113380.0
htp,12.6,12.6,11.8,11.8,13800.0
htv,15.3,15.3,14.5,14.5,130380.0
hut,17.2,17.2,17.2,17.2,1000.0
icf,12.3,12.3,11.7,11.7,110830.0
ifs,13.5,13.5,13.0,13.0,17300.0
imp,111.0,111.0,105.0,105.0,34760.0
ita,101.0,101.0,98.0,101.0,122800.0
kbc,110.0,110.0,110.0,110.0,1900.0
kdc,87.5,87.5,82.5,82.5,120410.0
kha,12.4,12.4,11.8,11.8,106250.0
