symbol,open,high,low,close,volume
aaa,13.6,13.6,12.7,13.5,153000
abt,34.3,35.2,34.3,35.2,145930
acb,19.8,19.8,19.6,19.7,94300
acc,18.3,18.3,18.3,18.3,13680
acl,17.0,17.0,16.9,17.0,5290
adc,7.1,7.1,7.1,7.1,1000
agr,4.4,4.7,4.3,4.7,118560
alv,5.0,5.0,5.0,5.0,500
amv,4.7,4.7,4.7,4.7,2000
anv,8.1,8.3,8.1,8.2,57360
apc,14.4,14.4,14.2,14.3,10910
apg,2.8,2.8,2.8,2.8,12200
api,3.7,3.8,3.6,3.7,67600
aps,3.5,3.5,3.3,3.4,110900
asm,22.7,22.7,22.4,22.4,110080
asp,4.4,4.4,4.2,4.2,21490
bbs,7.6,7.6,7.6,7.6,1300
bcc,3.5,3.5,3.4,3.5,5200
bce,7.2,7.4,7.2,7.4,12730
bci,15.6,15.6,15.6,15.6,20
bhs,18.3,18.3,18.3,18.3,20
bic,6.5,6.6,6.4,6.5,89200
bmc,27.9,28.2,27.8,28.0,10340
bmi,8.7,9.0,8.7,8.9,3010
bmp,36.0,36.0,36.0,36.0,1930
bpc,7.0,7.0,7.0,7.0,0
bsi,6.8,6.8,6.5,6.5,81800
btp,3.1,3.1,3.0,3.0,9820
btt,18.0,18.0,18.0,18.0,0
bvh,58.5,60.5,58.5,60.0,86770
bvs,13.2,13.4,13.0,13.3,291400
c32,3.1,3.1,3.1,3.1,0
c47,9.5,9.5,9.5,9.5,0
cap,13.1,13.5,12.4,13.1,6200
ccl,9.2,9.8,9.2,9.8,20
cdc,7.3,7.3,7.3,7.3,30
chp,4.7,4.7,4.6,4.6,17200
cig,4.9,4.9,4.5,4.5,30
cii,21.7,21.8,21.1,21.2,3900
clc,12.1,12.6,12.1,12.6,2440
clg,11.2,11.2,10.7,11.2,131070
cmc,9.5,9.5,9.5,9.5,100
cmg,6.6,6.6,6.4,6.5,1370
cmi,4.4,4.5,4.4,4.5,11100
cms,10.8,10.8,10.8,10.8,0
cmt,7.6,7.9,7.6,7.8,28750
cmx,3.8,3.8,3.8,3.8,0
cng,22.8,23.6,22.8,23.2,35080
cpc,10.9,10.9,10.9,10.9,100
csc,10.0,10.0,10.0,10.0,200
csm,9.0,9.2,8.9,9.2,77050
cta,3.8,3.8,3.8,3.8,6000
ctd,26.8,28.0,26.8,28.0,52280
ctg,19.5,19.5,19.0,19.2,204510
