symbol,open,high,low,close,volume
agf,27.0,27.0,27.0,27.0,5900.0
bbc,12.0,12.0,12.0,12.0,13200.0
bpc,16.8,16.8,16.8,16.8,6900.0
bt6,16.5,16.5,16.5,16.5,4100.0
btc,17.9,17.9,17.9,17.9,100.0
can,16.4,16.4,16.4,16.4,1600.0
dpc,12.2,12.2,12.2,12.2,2700.0
gil,25.9,25.9,25.9,25.9,7000.0
gmd,33.5,33.5,33.5,33.5,4900.0
hap,30.0,30.0,30.0,30.0,1500.0
has,19.5,19.5,19.5,19.5,5200.0
kha,22.4,22.4,22.4,22.4,2000.0
laf,23.5,23.5,23.5,23.5,1400.0
ree,13.2,13.2,13.2,13.2,32000.0
sam,19.5,19.5,19.5,19.5,6700.0
sav,16.2,16.2,16.2,16.2,22000.0
sgh,12.8,12.8,12.8,12.8,1000.0
tms,30.0,30.0,30.0,30.0,400.0
ts4,17.7,17.7,17.7,17.7,4400.0
vtc,20.0,20.0,20.0,20.0,5700.0
