symbol,open,high,low,close,volume
agf,28.8,28.8,28.8,28.8,6900.0
bbc,15.9,15.9,15.9,15.9,16300.0
bpc,19.8,19.8,19.8,19.8,0.0
bt6,18.5,18.5,18.5,18.5,13100.0
btc,20.0,20.0,20.0,20.0,1500.0
can,17.8,17.8,17.8,17.8,800.0
dpc,15.5,15.5,15.5,15.5,500.0
gil,45.0,45.0,45.0,45.0,0.0
gmd,37.5,37.5,37.5,37.5,5000.0
hap,36.7,36.7,36.7,36.7,3600.0
kha,24.5,24.5,24.5,24.5,200.0
laf,23.7,23.7,23.7,23.7,900.0
ree,20.1,20.1,20.1,20.1,30400.0
sam,30.9,30.9,30.9,30.9,10700.0
sav,18.0,18.0,18.0,18.0,32400.0
sgh,14.3,14.3,14.3,14.3,2100.0
tms,36.1,36.1,36.1,36.1,0.0
ts4,18.0,18.0,18.0,18.0,100.0
