symbol,open,high,low,close,volume
aam,33.8,33.8,33.0,33.6,28130.0
abi,9.4,9.4,9.2,9.2,30.0
abt,58.0,58.0,56.5,58.0,54920.0
acb,35.1,35.6,35.1,35.6,716485.0
acc,29.0,29.0,29.0,29.0,0.0
ace,15.0,15.0,15.0,15.0,0.0
acl,28.9,29.3,28.8,29.2,19430.0
agf,33.9,34.0,33.3,34.0,52600.0
agr,22.0,22.5,21.6,22.0,23350.0
alt,25.0,25.0,23.4,23.4,200.0
amv,15.2,15.6,15.2,15.5,16500.0
anv,14.9,15.8,14.9,15.5,424090.0
api,8.1,8.9,7.5,7.7,6400.0
aps,11.2,11.7,11.0,11.1,105300.0
asm,42.5,44.0,41.9,42.9,190520.0
asp,13.1,13.1,12.9,13.1,63260.0
ata,27.2,27.5,27.0,27.2,3770.0
b82,29.1,30.9,29.0,30.9,10900.0
bbc,30.2,31.6,30.2,31.2,117930.0
bbs,22.0,23.7,22.0,23.7,200.0
bcc,12.7,13.0,12.7,13.0,159200.0
bci,56.0,56.5,55.0,56.5,194750.0
bdb,12.0,12.0,12.0,12.0,1000.0
bed,14.2,14.8,14.2,14.8,1000.0
bhc,11.9,11.9,11.6,11.9,67600.0
bhs,36.9,37.8,36.5,37.3,341360.0
bhv,49.0,49.0,49.0,49.0,1200.0
bkc,31.4,32.0,30.4,31.5,51900.0
blf,11.7,11.8,11.7,11.8,16400.0
bmc,58.0,59.0,57.0,58.5,14980.0
bmi,21.5,21.9,21.5,21.9,13000.0
bmj,22.1,22.1,22.1,22.1,0.0
bmp,66.5,67.0,66.5,67.0,46430.0
bpc,19.1,21.0,19.1,20.8,1600.0
bst,10.8,10.8,10.2,10.2,1300.0
bt6,57.5,60.5,57.5,60.5,5100.0
btc,45.5,45.5,45.5,45.5,0.0
btp,12.8,12.8,12.8,12.8,29100.0
bts,11.8,11.9,11.8,11.8,13700.0
bvh,38.0,38.4,38.0,38.2,175140.0
bvs,32.1,33.2,32.0,33.2,496800.0
bxh,16.1,16.1,16.1,16.1,0.0
c92,19.5,19.5,19.5,19.5,500.0
