symbol,open,high,low,close,volume
aam,34.2,34.8,34.0,34.3,264190.0
abi,10.4,10.4,9.0,9.8,30740.0
abt,57.0,57.5,56.0,56.0,70320.0
acb,33.9,35.6,33.5,35.3,1551000.0
acc,38.0,39.6,38.0,39.6,2000.0
ace,20.0,20.0,20.0,20.0,1302.0
acl,42.2,42.2,42.2,42.2,97070.0
adp,20.0,20.0,20.0,20.0,0.0
agf,38.5,38.6,37.2,38.6,37340.0
agr,23.7,24.3,23.6,23.8,347950.0
alt,23.9,24.0,23.9,24.0,28400.0
amv,16.0,16.4,15.6,16.4,120700.0
anv,22.4,22.7,21.8,22.7,566570.0
apc,24.6,25.0,24.6,24.8,128980.0
apg,19.9,19.9,19.9,19.9,53500.0
api,11.0,11.9,11.0,11.9,195398.0
aps,18.0,18.0,18.0,18.0,313800.0
asm,55.5,55.5,54.0,55.5,456620.0
asp,17.0,17.0,16.9,17.0,695490.0
ata,33.1,33.1,32.0,32.0,81360.0
b82,30.2,32.2,30.1,32.2,58600.0
bbc,33.6,33.6,33.0,33.5,95570.0
bbs,20.7,22.0,20.7,22.0,23100.0
bcc,13.6,13.8,13.5,13.6,508300.0
bci,64.0,64.5,63.5,64.5,199160.0
bdb,10.4,10.4,10.0,10.4,13800.0
bed,15.3,15.7,15.3,15.7,2200.0
bhc,16.0,16.1,16.0,16.1,221600.0
bhs,35.7,35.9,35.4,35.5,353250.0
bhv,53.3,54.1,53.3,54.1,1500.0
bkc,36.8,38.0,36.5,37.0,104600.0
blf,13.1,13.5,13.0,13.5,181700.0
bmc,60.0,60.0,60.0,60.0,56860.0
bmi,26.0,26.0,24.3,25.0,203430.0
bmj,17.1,18.8,17.1,18.8,5573.0
bmp,58.0,58.0,57.0,58.0,88700.0
bpc,22.2,22.5,22.0,22.2,34000.0
bst,13.4,13.4,13.0,13.0,7000.0
bt6,71.0,74.0,71.0,72.5,8500.0
btc,45.0,45.0,45.0,45.0,1100.0
btp,13.8,13.8,13.8,13.8,430860.0
bts,12.2,12.5,12.2,12.4,98500.0
btt,49.2,49.5,48.0,49.5,498340.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,50.0,50.0,49.0,49.0,232660.0
bvs,39.0,39.4,38.4,38.5,635100.0
bxh,23.9,24.7,23.9,24.0,15200.0
c92,21.2,21.2,21.2,21.2,1900.0
cad,15.0,15.5,15.0,15.5,202390.0
can,16.2,17.3,16.2,17.3,75200.0
cap,19.5,19.5,19.1,19.1,2100.0
cci,38.4,39.0,38.0,39.0,198070.0
ccm,47.0,47.5,46.1,46.1,160400.0
cdc,46.0,46.5,44.7,45.0,235000.0
cfc,27.3,27.3,27.3,27.3,500.0
chp,10.0,10.0,10.0,10.0,7000.0
cid,20.7,20.8,20.7,20.8,15200.0
cii,43.4,44.4,43.0,43.5,3922200.0
cjc,33.0,34.3,33.0,34.3,13300.0
ckv,20.2,20.4,20.2,20.4,104500.0
clc,25.4,25.8,25.1,25.8,7600.0
cmc,43.1,43.1,42.4,42.9,182500.0
cmg,29.0,29.9,28.8,28.9,84680.0
cmt,57.0,57.5,55.0,56.0,81190.0
cnt,34.0,34.2,33.5,33.8,98420.0
com,56.5,56.5,56.5,56.5,50.0
cpc,26.0,26.2,26.0,26.2,23400.0
csc,40.4,43.1,40.2,41.0,7000.0
csm,64.5,64.5,63.5,64.0,147090.0
ct3,48.1,48.1,48.1,48.1,100.0
ct6,28.0,33.0,25.0,31.5,84400.0
ctb,20.8,20.8,20.8,20.8,200.0
ctc,16.5,16.9,16.5,16.9,63700.0
ctd,142.0,142.0,139.0,139.0,83730.0
ctg,28.6,29.3,28.3,29.2,579990.0
cti,32.4,32.4,31.2,32.4,183080.0
ctn,39.9,41.0,39.9,40.8,367000.0
cts,17.8,18.2,17.8,18.0,427100.0
cvt,56.1,56.1,48.9,49.4,301900.0
cyc,9.7,9.7,9.7,9.7,16770.0
d2d,69.0,70.0,67.5,70.0,235030.0
dac,60.5,60.5,59.2,59.2,600.0
dad,12.4,12.8,12.4,12.8,98200.0
dae,14.5,14.8,14.4,14.8,26000.0
dag,22.6,22.6,22.6,22.6,60000.0
dbc,42.1,44.9,42.0,43.1,474700.0
dbm,24.4,24.4,24.4,24.4,6000.0
dbt,28.8,28.8,28.2,28.2,47800.0
dc4,26.2,26.4,26.0,26.4,62900.0
