symbol,open,high,low,close,volume
agf,39.5,39.5,39.5,39.5,4820.0
bbc,23.0,23.0,22.8,22.8,62270.0
bbs,11.9,12.0,11.9,12.0,4900.0
bpc,16.1,16.1,16.1,16.1,0.0
bt6,31.8,31.8,31.8,31.8,4710.0
btc,8.0,8.0,8.0,8.0,20.0
can,17.4,17.5,17.4,17.5,5930.0
cid,10.8,10.8,10.8,10.8,0.0
dha,44.1,44.1,44.1,44.1,5880.0
dpc,12.5,12.5,12.4,12.4,19810.0
dxp,18.5,18.5,18.5,18.5,0.0
gil,33.6,33.6,33.2,33.2,5090.0
gmd,69.5,69.5,69.5,69.5,2830.0
hap,24.0,24.0,24.0,24.0,6700.0
has,36.0,36.0,36.0,36.0,510.0
htv,15.4,15.4,15.3,15.3,25090.0
kdc,53.5,53.5,53.0,53.0,7530.0
kha,19.8,19.8,19.8,19.8,7300.0
khp,12.6,12.6,12.6,12.6,0.0
laf,20.0,20.0,20.0,20.0,17010.0
mhc,22.8,22.8,22.8,22.8,11880.0
nhc,25.0,25.0,24.7,24.7,1000.0
pms,14.2,14.2,14.1,14.1,2620.0
pnc,18.7,18.7,18.7,18.7,4670.0
ree,36.0,36.0,35.6,35.6,34800.0
sam,42.0,42.0,42.0,42.0,12460.0
sav,29.8,29.8,29.5,29.5,5500.0
sfc,27.5,27.5,27.5,27.5,310.0
sgh,18.0,18.0,18.0,18.0,810.0
ssc,44.0,44.0,43.8,43.8,3500.0
tms,44.0,44.0,44.0,44.0,700.0
tna,28.1,28.1,28.1,28.1,0.0
ts4,26.1,26.1,25.4,25.4,510.0
vnm,54.0,54.0,52.5,52.5,81400.0
vsh,12.5,12.5,12.5,12.5,0.0
vtc,32.5,32.5,32.5,32.5,5550.0
vtl,18.5,18.5,18.5,18.5,0.0
