symbol,open,high,low,close,volume
agf,31.0,31.0,31.0,31.0,3300
bpc,15.7,15.8,15.7,15.8,630
can,14.5,14.6,14.5,14.6,8000
dha,38.6,38.7,38.6,38.7,9000
dpc,9.9,9.9,9.9,9.9,5200
gil,30.7,30.7,30.5,30.5,1020
gmd,49.8,49.9,49.8,49.9,5580
hap,23.0,23.2,23.0,23.2,11280
has,27.0,27.0,26.8,26.8,370
kha,24.7,24.8,24.7,24.8,7010
laf,36.2,36.2,36.2,36.2,6600
mhc,21.7,21.7,21.7,21.7,37560
pms,14.5,14.6,14.5,14.6,3080
ree,28.5,28.7,28.5,28.7,75930
sam,38.6,39.0,38.6,39.0,4400
sav,31.8,31.8,31.5,31.5,15250
sfc,26.3,26.3,26.3,26.3,1200
sgh,18.5,18.7,18.5,18.7,260
ssc,40.0,42.0,40.0,42.0,10
tms,32.0,32.0,32.0,32.0,1420
tna,20.7,20.7,20.7,20.7,0
ts4,18.0,18.0,18.0,18.0,20
