symbol,open,high,low,close,volume
abt,22.1,22.9,22.1,22.9,41910.0
acb,24.8,25.0,24.0,24.2,1039200.0
acl,16.4,16.4,16.4,16.4,10340.0
agf,12.3,12.5,12.3,12.3,46000.0
alt,18.1,18.2,17.4,17.4,2030.0
anv,10.2,10.4,10.1,10.2,267950.0
asp,7.5,7.6,7.4,7.5,14030.0
b82,11.7,11.7,11.7,11.7,1800.0
bbc,10.6,10.9,10.6,10.9,38310.0
bbs,10.1,10.2,9.6,9.6,2100.0
bcc,10.8,10.8,10.5,10.6,63200.0
bhs,11.1,11.3,11.1,11.3,8360.0
bhv,21.0,22.4,21.0,22.4,700.0
blf,6.5,6.6,6.4,6.4,16600.0
bmc,49.4,49.4,49.4,49.4,13340.0
bmi,12.6,12.6,12.5,12.5,64690.0
bmp,24.3,25.0,24.3,24.3,28200.0
bpc,10.0,10.0,9.6,9.6,7990.0
bst,15.4,15.4,15.4,15.4,0.0
bt6,57.0,57.0,57.0,57.0,2040.0
btc,17.9,17.9,16.8,16.8,30.0
bts,10.3,10.3,9.9,10.2,22800.0
bvs,14.5,14.9,14.3,14.6,108000.0
c92,9.3,9.3,9.3,9.3,0.0
cad,7.1,7.2,6.9,7.1,1820.0
can,9.3,9.4,9.2,9.3,11300.0
cap,9.0,9.0,9.0,9.0,1000.0
ccm,16.5,16.5,16.1,16.1,8700.0
cdc,15.9,16.0,15.8,15.9,8000.0
cid,6.9,6.9,6.9,6.9,0.0
cii,22.5,22.5,21.9,21.9,43620.0
cjc,20.0,20.0,20.0,20.0,0.0
clc,15.3,15.3,15.3,15.3,1500.0
cmc,5.3,5.3,5.1,5.1,20000.0
cnt,10.0,10.2,10.0,10.1,2300.0
com,35.0,35.0,33.3,33.3,110.0
ctb,13.9,13.9,13.9,13.9,0.0
ctc,9.8,9.8,9.8,9.8,400.0
ctn,11.7,11.7,11.6,11.6,5800.0
cyc,7.8,7.8,7.6,7.6,6200.0
dac,29.8,30.0,29.3,30.0,1700.0
dae,10.7,10.7,10.7,10.7,1200.0
dbc,14.5,14.5,13.9,14.2,45900.0
dc4,13.7,13.8,13.6,13.7,11300.0
dcl,30.0,30.0,29.7,30.0,47990.0
dcs,5.7,5.9,5.7,5.7,2800.0
dct,7.7,7.7,7.5,7.5,44000.0
ddm,7.5,7.5,7.5,7.5,7490.0
