symbol,open,high,low,close,volume
^aex,396.51,397.99,396.18,397.98,107220800
^aord,4336.8,4348.3,4325.1,4343.4,726292000
^atx,3165.83,3180.6,3165.83,3166.87,3190000
^bfx,3236.38,3252.16,3235.61,3251.65,6365800
^bsesn,7683.13,7762.8,7683.13,7756.04,19400
^dji,10623.79,10699.19,10623.47,10683.74,241690000
^fchi,4459.89,4503.33,4457.22,4503.33,76689000
^ftse,5290.8,5330.6,5290.8,5327.5,1378560000
^gspc,1235.35,1244.69,1235.35,1244.12,2043120000
^hsi,15068.22,15167.72,15046.84,15137.08,555043400
^ixic,2197.79,2219.0,2197.79,2218.15,1735020000
^jkse,1178.32,1189.35,1177.21,1189.33,125425800
^klse,938.65,943.72,937.96,941.33,94544800
^ks11,1117.21,1118.85,1110.31,1118.83,565800
^n225,11954.23,11982.2,11920.88,11940.2,92800
^nya,7502.09,7557.43,7502.09,7556.59,2043120000
^nz50,3372.88,3374.21,3356.75,3358.66,28658300
^smsi,1086.36,1091.93,1085.64,1091.93,151819200
^ssmi,6612.6,6672.2,6599.5,6672.2,51968600
^sti,2369.33,2383.84,2366.47,2377.13,239162000
^twii,6344.4,6360.43,6296.78,6343.54,3479000
^vnindex,246.53,246.53,246.53,246.53,345900
agf,9.09,9.09,9.09,9.09,2000
bbc,7.48,7.48,7.48,7.47,14170
bpc,5.01,5.01,5.01,5.01,170
btc,5.33,5.33,5.27,5.28,56490
can,7.37,7.37,7.37,7.37,2030
dha,5.75,5.79,5.75,5.78,8010
dpc,5.32,5.32,5.32,5.32,7300
gil,5.02,5.05,5.02,5.05,1430
gmd,10.79,10.79,10.68,10.68,1770
hap,4.47,4.49,4.47,4.49,3800
has,6.02,6.02,6.02,6.02,240
kha,4.78,4.78,4.78,4.78,50530
laf,13.77,13.77,13.77,13.77,9800
mhc,6.8,6.84,6.8,6.83,37700
pms,4.88,4.88,4.81,4.81,80
pnc,8.12,8.12,8.12,8.12,1350
ree,2.7,2.72,2.7,2.72,35310
sav,12.14,12.23,12.14,12.23,14100
sfc,2.36,2.36,2.36,2.36,1680
ssc,9.55,9.94,9.55,9.94,500
tms,9.4,9.4,9.37,9.37,2070
tna,3.64,3.67,3.64,3.68,1240
ts4,3.18,3.18,3.11,3.11,1100
vtc,12.95,12.95,12.95,12.95,2900
