symbol,open,high,low,close,volume
agf,31.0,31.0,31.0,31.0,2000
bpc,15.6,15.6,15.6,15.6,170
can,14.6,14.6,14.6,14.6,2030
dha,36.7,36.9,36.7,36.9,8010
dpc,10.2,10.2,10.2,10.2,7300
gil,30.0,30.2,30.0,30.2,1430
gmd,50.0,50.0,49.5,49.5,1770
hap,22.6,22.7,22.6,22.7,3800
has,26.7,26.7,26.7,26.7,240
kha,24.6,24.6,24.6,24.6,50530
laf,33.4,33.4,33.4,33.4,9800
mhc,20.4,20.5,20.4,20.5,37700
pms,14.3,14.3,14.1,14.1,80
ree,25.7,25.9,25.7,25.9,35310
sam,37.9,37.9,37.9,37.9,0
sav,28.4,28.6,28.4,28.6,14100
sfc,25.1,25.1,25.1,25.1,1680
sgh,14.5,14.5,14.5,14.5,0
ssc,37.1,38.6,37.1,38.6,500
tms,30.3,30.3,30.2,30.2,2070
tna,20.8,21.0,20.8,21.0,1240
ts4,18.4,18.4,18.0,18.0,1100
