symbol,open,high,low,close,volume
abt,90.5,91.0,90.0,91.0,37520.0
acb,176.5,176.5,175.0,175.2,154700.0
acl,85.0,88.0,85.0,85.0,26560.0
agf,88.0,88.0,87.5,88.0,39930.0
alt,85.0,85.0,84.0,84.5,4700.0
bbc,103.0,105.0,102.0,105.0,10650.0
bbs,28.0,28.0,27.5,28.0,6400.0
bcc,32.8,32.8,32.2,32.4,15900.0
bhs,51.5,51.5,51.0,51.5,22090.0
bhv,37.3,37.3,36.0,36.0,700.0
bmc,351.0,356.0,351.0,351.0,13620.0
bmi,83.0,84.0,80.5,81.8,51100.0
bmp,173.0,173.0,171.0,171.0,3420.0
bpc,39.9,39.9,39.2,39.2,1900.0
bt6,64.0,64.0,63.5,63.5,21250.0
btc,77.0,77.5,75.0,75.0,4200.0
bts,39.3,39.3,39.0,39.3,1800.0
bvs,595.0,600.0,587.5,589.0,15500.0
c92,82.0,82.0,78.5,80.0,17700.0
can,27.3,27.8,27.3,27.6,5010.0
cdc,160.0,160.0,156.0,157.5,12000.0
cid,63.0,63.0,63.0,63.0,0.0
cii,65.5,65.5,63.5,63.5,106770.0
cjc,51.0,51.0,51.0,51.0,600.0
clc,50.5,51.0,50.0,51.0,1680.0
cmc,110.5,110.5,107.0,107.0,3300.0
com,60.0,60.0,60.0,60.0,7450.0
ctb,44.5,44.5,44.2,44.4,800.0
ctn,55.2,55.2,54.0,55.0,13500.0
cyc,19.0,19.0,18.1,18.6,9920.0
dac,32.4,32.5,32.0,32.2,1900.0
dae,108.0,109.0,102.0,109.0,7400.0
dct,28.7,28.7,28.4,28.5,22300.0
dha,63.5,64.5,63.5,63.5,9000.0
dhg,259.0,259.0,256.0,256.0,21160.0
dic,63.0,64.5,62.0,64.0,44440.0
dmc,161.0,165.0,161.0,165.0,3220.0
dnp,74.0,75.0,74.0,74.0,22640.0
dpc,41.2,42.0,41.0,41.0,20040.0
dpm,78.0,78.5,78.0,78.5,456540.0
dpr,91.0,92.0,91.0,91.0,119550.0
drc,128.0,128.0,126.0,127.0,4040.0
dst,53.0,55.0,50.0,51.0,10200.0
dtc,48.0,48.0,48.0,48.0,200.0
dtt,35.0,35.0,34.8,35.0,23990.0
dxp,79.0,79.5,78.0,79.5,39750.0
ebs,101.9,102.0,100.4,101.0,32600.0
fmc,54.0,54.0,54.0,54.0,5000.0
fpt,229.0,230.0,228.0,230.0,350710.0
