symbol,open,high,low,close,volume
aaa,16.5,16.7,16.2,16.3,121700
abt,38.2,39.3,38.2,39.3,200
acb,21.9,22.2,21.9,22.1,102400
acc,17.7,19.0,17.7,17.7,230
acl,31.1,31.7,31.0,31.0,10060
adc,7.0,7.0,7.0,7.0,100
agr,7.8,7.9,7.6,7.9,6460
alv,6.1,6.1,6.0,6.0,9000
amv,6.7,6.7,6.3,6.3,600
anv,8.7,8.7,8.1,8.1,459470
apc,13.8,14.2,13.7,14.1,110940
apg,5.4,5.4,4.9,5.1,43600
api,5.0,5.0,4.8,4.9,49000
aps,4.7,4.7,4.6,4.6,31000
asm,25.9,26.4,25.9,26.1,232450
asp,5.6,5.6,5.6,5.6,60
bbs,7.8,7.8,7.8,7.8,100
bcc,4.0,4.1,3.9,4.1,13700
bce,9.0,9.3,9.0,9.0,10930
bci,18.0,18.5,18.0,18.0,15280
bhs,32.6,32.9,31.6,32.5,40450
bic,7.2,7.2,7.1,7.2,10000
bmc,27.5,27.5,27.4,27.4,11400
bmi,10.6,10.6,10.6,10.6,70
bmp,32.5,32.5,32.5,32.5,900
bpc,7.4,7.4,7.4,7.4,0
bsi,7.7,7.8,7.6,7.8,86980
btp,4.0,4.1,4.0,4.0,6490
btt,20.0,20.0,20.0,20.0,50
bvh,64.5,64.5,62.5,63.0,61860
bvs,15.1,15.7,15.0,15.0,395400
c32,3.2,3.2,3.2,3.2,0
c47,9.4,9.7,9.4,9.7,390
cap,16.1,16.1,16.1,16.1,100
ccl,10.5,10.5,10.5,10.5,410
cdc,9.5,9.8,9.5,9.8,11040
chp,5.0,5.0,5.0,5.0,7000
cig,5.8,5.9,5.8,5.9,340
cii,23.5,23.8,22.7,23.5,114200
clc,12.7,12.7,12.7,12.7,100
clg,9.4,9.4,9.0,9.4,115360
cmc,10.0,10.0,9.7,9.7,700
cmg,8.0,8.3,8.0,8.3,510
cmi,6.4,6.4,6.3,6.3,16300
cms,13.8,14.0,13.3,13.7,22600
cmt,7.3,7.3,7.3,7.3,15600
cmx,7.3,7.3,7.3,7.3,600
cpc,10.4,10.4,10.4,10.4,0
csc,13.2,13.2,13.2,13.2,0
csm,12.9,12.9,12.5,12.8,17610
cta,5.4,5.4,5.4,5.4,2200
ctd,32.0,32.0,31.2,31.6,430
ctg,24.1,24.2,23.9,24.0,235600
cti,16.6,16.6,16.3,16.6,31240
cts,6.7,6.7,6.5,6.5,52900
cvn,19.6,19.6,19.6,19.6,12900
cvt,9.5,10.2,9.5,10.2,3500
d2d,19.0,19.0,19.0,19.0,14550
dad,6.7,6.7,6.7,6.7,10600
dag,7.5,7.5,7.2,7.3,106250
dbc,15.9,15.9,15.3,15.3,160900
dbt,16.3,16.3,16.3,16.3,0
dc2,7.5,7.5,7.5,7.5,0
dc4,7.4,7.4,7.4,7.4,200
dcl,16.9,16.9,16.9,16.9,30070
dcs,7.1,7.4,7.0,7.2,246500
dha,12.1,12.1,12.0,12.0,11500
dhc,6.9,6.9,6.6,6.6,4690
dhg,67.0,68.0,65.5,68.0,23240
dht,33.7,33.7,33.7,33.7,7500
dic,9.8,9.8,9.5,9.5,67230
dig,20.4,20.6,20.4,20.5,43980
dl1,14.5,14.5,14.5,14.5,0
dlg,21.8,22.0,20.8,21.9,5220
dmc,24.1,24.1,24.0,24.1,10550
dnp,9.7,10.6,9.7,10.4,35000
dny,16.6,16.6,16.6,16.6,0
dpc,11.1,11.1,11.0,11.0,2500
dpm,32.4,32.4,32.2,32.3,117810
dpr,49.1,50.0,49.1,49.5,100
dqc,17.3,17.3,16.7,16.8,71040
drc,19.7,19.9,19.7,19.7,72050
drh,5.0,5.0,4.9,5.0,50710
dsn,23.4,23.4,23.1,23.1,1300
dst,4.6,4.6,4.0,4.4,6100
dta,5.7,6.1,5.7,6.0,9870
dtl,17.4,17.4,17.4,17.4,42000
dvp,36.9,36.9,35.5,36.8,1380
dxg,15.3,15.5,15.2,15.4,45280
dxp,27.9,27.9,27.9,27.9,100
dzm,17.5,18.3,17.5,17.5,85000
eib,15.9,15.9,15.7,15.8,786580
elc,30.0,30.0,29.0,29.0,18200
eve,27.5,27.5,27.5,27.5,80
flc,16.8,17.1,16.1,17.0,143300
fmc,11.6,11.6,11.2,11.4,5160
fpt,49.0,49.5,48.9,49.1,148310
gdt,16.2,16.2,16.2,16.2,30
gil,27.5,28.0,27.5,27.5,28540
glt,13.4,13.4,13.4,13.4,0
gmd,23.8,23.9,23.8,23.8,60430
gta,8.5,8.5,8.5,8.5,200
had,28.0,28.0,28.0,28.0,0
hag,31.6,31.6,31.2,31.2,206100
hai,21.2,21.2,20.0,20.8,12980
hap,5.4,5.5,5.3,5.4,45760
has,5.2,5.3,5.2,5.3,2880
hat,16.9,16.9,16.9,16.9,0
hax,6.2,6.2,6.2,6.2,1090
hbc,26.0,26.5,26.0,26.5,44200
hbs,13.7,14.2,13.7,14.1,659200
hcc,15.4,15.4,14.7,14.7,3600
hcm,16.8,16.8,16.3,16.4,56250
hda,10.6,10.6,10.6,10.6,0
hdc,18.0,18.0,18.0,18.0,400
hdg,17.1,17.1,16.6,16.6,33850
hhg,4.0,4.1,4.0,4.1,6800
hjs,6.4,6.7,6.4,6.7,31600
hlg,12.5,12.5,12.3,12.5,11220
hmc,10.2,10.3,10.1,10.1,6520
hom,5.2,5.2,5.1,5.1,42200
hpg,27.5,27.5,27.3,27.3,148300
hqc,12.6,12.6,12.0,12.0,1421620
hsg,10.0,10.2,9.8,9.8,134270
