symbol,open,high,low,close,volume
abt,37.2,38.9,37.2,38.9,33160.0
acb,88.1,98.6,88.0,95.6,2203200.0
acl,41.8,43.7,41.8,43.0,25320.0
agf,27.1,28.6,27.1,27.8,55960.0
alt,35.5,35.5,34.0,35.3,14290.0
anv,47.5,47.5,47.5,47.5,31820.0
asp,13.5,13.5,13.5,13.5,20590.0
b82,18.6,18.6,18.6,18.6,17500.0
bbc,30.3,30.3,30.3,30.3,33280.0
bbs,13.3,13.8,13.3,13.5,38900.0
bcc,20.1,20.1,20.1,20.1,393800.0
bhs,18.9,19.0,18.9,18.9,69820.0
bhv,57.9,57.9,57.9,57.9,600.0
blf,12.8,13.7,12.8,13.7,128500.0
bmc,153.0,153.0,153.0,153.0,41240.0
bmi,31.9,31.9,31.9,31.9,43850.0
bmp,61.0,63.0,61.0,61.0,20320.0
bpc,12.9,13.0,12.8,13.0,36720.0
bt6,49.9,52.5,49.9,52.5,1910.0
btc,38.7,38.7,38.7,38.7,1140.0
bts,19.0,19.2,18.5,19.2,283900.0
bvs,67.7,67.7,65.0,67.7,609500.0
c92,19.0,21.4,18.8,21.2,39100.0
can,13.6,13.6,13.6,13.6,54370.0
cap,22.0,22.0,22.0,22.0,2000.0
cdc,82.6,82.6,82.6,82.6,90500.0
cid,16.5,17.3,16.1,17.3,5700.0
cii,34.2,37.4,34.2,37.4,202290.0
cjc,22.9,26.3,22.9,26.0,3500.0
clc,21.4,23.0,21.4,21.4,5710.0
cmc,17.6,20.1,17.5,20.1,43800.0
cnt,25.7,25.7,25.7,25.7,32200.0
com,32.7,36.1,32.7,36.1,15110.0
ctb,18.1,18.2,18.1,18.2,900.0
ctc,17.0,17.0,16.0,17.0,1700.0
ctn,17.6,18.9,17.6,18.0,48500.0
cyc,19.7,20.0,19.7,20.0,90860.0
dac,68.0,68.0,68.0,68.0,2500.0
dae,23.7,23.7,23.7,23.7,16500.0
dbc,37.9,40.8,35.8,40.8,643800.0
dcs,10.2,10.8,10.2,10.8,56800.0
dct,13.5,13.6,12.6,13.6,280420.0
ddm,44.3,44.3,42.2,44.3,404260.0
dha,28.3,28.5,28.1,28.3,47850.0
dhg,131.0,133.0,131.0,131.0,146270.0
dic,20.6,21.6,20.6,21.0,51450.0
dmc,81.0,82.0,81.0,81.0,29860.0
dnp,14.8,16.0,14.8,16.0,106640.0
dpc,15.6,15.6,15.6,15.6,5850.0
dpm,60.0,65.0,60.0,65.0,2830010.0
dpr,69.0,69.5,67.0,69.5,118480.0
dqc,38.9,40.9,38.9,40.9,257860.0
drc,44.7,44.7,44.7,44.7,16540.0
dst,15.3,15.3,15.3,15.3,9400.0
dtc,143.0,143.0,143.0,143.0,5900.0
dtt,13.6,14.0,13.6,13.8,6640.0
dxp,29.4,29.4,29.4,29.4,100750.0
dxv,11.8,11.8,11.8,11.8,37810.0
ebs,30.2,30.2,29.5,30.2,149800.0
fmc,13.9,14.3,13.8,14.3,75140.0
fpt,121.0,126.0,115.0,121.0,844880.0
gil,23.1,24.1,22.2,24.1,259330.0
gmc,20.2,21.9,20.2,21.9,13930.0
gmd,71.0,71.0,66.5,71.0,207990.0
