symbol,open,high,low,close,volume
agf,9.68,9.86,9.68,9.85,10
bbc,7.43,7.48,7.43,7.47,25000
bpc,5.11,5.11,5.11,5.11,100
can,7.42,7.42,7.32,7.32,110
dha,5.25,5.25,5.25,5.25,2200
dpc,4.64,4.85,4.64,4.85,160
gil,5.18,5.26,5.18,5.27,10
gmd,10.96,10.96,10.96,10.96,510
hap,4.34,4.34,4.34,4.34,4950
has,5.8,5.96,5.8,5.95,410
kha,4.85,4.87,4.85,4.87,19700
laf,13.81,13.81,13.81,13.81,11140
mhc,5.97,5.97,5.9,5.9,4230
pms,4.81,4.81,4.78,4.78,840
ree,2.65,2.65,2.64,2.64,17310
sam,4.55,4.55,4.55,4.55,2310
sav,12.57,12.57,12.57,12.57,3000
sfc,1.94,1.95,1.94,1.95,500
sgh,2.53,2.53,2.44,2.44,10
ssc,8.91,8.94,8.91,8.94,10
tms,10.4,10.4,10.4,10.4,1010
ts4,3.24,3.24,3.17,3.18,310
vtc,14.15,14.15,13.9,13.9,50
