symbol,open,high,low,close,volume
bbs,14.1,14.1,13.5,13.7,5800
bmp,79.5,80.0,79.5,80.0,19820
bpc,26.1,26.8,26.1,26.8,2500
cii,37.5,37.5,37.2,37.2,107380
dha,72.5,73.0,72.5,73.0,22100
dpc,20.9,20.9,20.7,20.9,6870
dxp,31.0,31.0,30.5,31.0,14800
gil,56.5,58.0,56.5,58.0,140610
gmd,87.0,88.0,87.0,88.0,60140
hap,41.0,41.0,40.7,41.0,47960
has,55.5,55.5,54.0,54.0,77270
khp,18.0,18.0,17.9,18.0,18500
mhc,33.6,33.8,33.6,33.8,23410
ppc,29.0,29.1,29.0,29.1,107100
ree,91.0,91.0,90.5,91.0,84800
sam,81.0,81.0,80.5,81.0,50450
sav,45.5,46.2,45.5,45.6,3920
sjs,263.0,263.0,261.0,263.0,54250
ssc,71.0,72.0,71.0,71.0,42250
stb,71.0,71.5,71.0,71.0,444880
stp,24.0,24.0,23.5,23.7,8100
tna,42.8,42.8,42.6,42.6,600
ts4,30.7,31.3,30.7,31.3,2050
tya,52.5,52.5,51.5,51.5,92840
uni,38.8,39.0,38.8,39.0,11350
vnm,80.0,80.0,80.0,80.0,128580
vnr,35.2,35.2,35.2,35.2,0
vsh,38.0,38.0,37.5,37.6,84990
