symbol,open,high,low,close,volume
aaa,31.7,31.7,30.1,30.1,194400
abt,41.3,43.7,41.3,43.6,6860
acb,26.8,27.0,26.4,26.7,358000
acc,26.0,26.0,26.0,26.0,1000
acl,28.0,28.0,27.2,27.9,34110
agr,12.3,12.3,12.0,12.1,236470
alv,14.8,15.8,14.7,15.0,31600
amv,13.8,13.8,13.0,13.0,39300
anv,14.4,14.4,14.0,14.0,55900
apc,13.3,13.4,13.0,13.4,38790
apg,10.5,10.7,10.0,10.4,52100
api,13.3,13.3,12.8,13.0,113800
aps,12.0,12.0,11.7,11.8,98400
asm,60.0,60.5,58.0,59.0,98190
asp,8.7,8.8,8.6,8.6,25000
bbs,15.9,15.9,15.8,15.8,200
bcc,8.4,8.4,8.2,8.3,41800
bce,15.4,15.5,15.4,15.5,10820
bci,35.4,35.4,34.9,35.4,5580
bhs,34.3,34.3,34.0,34.0,16160
bmc,27.4,27.4,27.2,27.3,10880
bmi,15.8,16.1,15.7,16.1,10220
bmp,48.0,48.1,48.0,48.0,26850
bpc,16.4,16.4,16.1,16.1,200
btp,9.4,9.6,9.3,9.3,87930
btt,28.0,28.6,26.8,28.6,85960
bvh,64.0,64.0,62.5,62.5,71230
bvs,15.2,15.3,14.8,15.0,225300
cap,22.4,22.4,20.1,20.1,600
cdc,25.6,25.6,24.9,24.9,15720
chp,7.4,7.4,7.4,7.4,88100
cii,35.0,35.2,34.9,35.1,118050
clc,20.0,20.0,20.0,20.0,0
clg,32.3,33.3,32.0,33.3,69020
cmc,17.4,18.0,17.2,17.3,25300
cmg,17.6,18.7,17.5,17.6,31130
cmi,17.7,17.7,16.5,16.5,33200
cmt,21.9,23.5,21.9,23.5,8090
cpc,17.2,17.3,17.2,17.3,5500
csc,21.9,21.9,20.8,21.6,6300
csm,27.7,28.0,27.7,27.7,53780
cta,16.3,17.0,16.3,16.3,23000
ctd,66.0,66.0,66.0,66.0,19000
ctg,18.8,19.1,18.8,19.1,44300
cti,34.3,35.0,34.3,34.9,31650
cts,8.9,8.9,8.7,8.8,15800
cvn,33.0,33.0,30.9,30.9,1800
cvt,19.5,19.5,18.7,19.0,89700
d2d,43.0,43.5,42.5,42.9,19140
dad,10.5,10.6,10.5,10.6,35200
dag,16.0,16.3,16.0,16.2,8100
dbc,35.0,35.2,33.4,33.7,158200
dbt,24.5,24.6,24.5,24.6,2700
dc2,18.1,18.1,17.9,18.1,8800
dc4,13.5,13.6,13.0,13.5,17000
dcl,37.5,38.0,37.3,37.5,1820
dcs,17.4,17.4,16.1,16.6,120300
dha,21.1,21.1,20.8,20.8,39490
dhc,12.3,12.6,12.3,12.6,98430
dhg,114.0,114.0,114.0,114.0,690
dht,59.5,59.5,59.5,59.5,0
dic,20.2,20.2,19.5,19.5,282720
dig,40.5,41.0,40.5,40.9,43210
dl1,17.9,18.0,16.3,16.3,8000
dlg,23.7,24.5,23.5,24.2,85360
dmc,34.0,34.2,32.6,34.0,54480
dnp,14.6,14.8,14.5,14.6,3800
dny,21.0,21.0,20.8,20.8,7300
dpc,18.7,18.7,18.7,18.7,0
dpm,35.4,35.5,34.9,35.5,1356010
dpr,59.0,59.5,59.0,59.5,19210
dqc,23.7,23.8,22.9,23.0,178620
drc,38.4,38.4,37.8,37.8,37560
drh,12.9,12.9,12.4,12.8,7310
dsn,20.9,21.5,20.9,21.5,15780
dst,7.4,7.4,7.4,7.4,1600
dta,13.7,13.7,13.3,13.3,47470
dtl,21.7,21.7,21.0,21.6,282990
dvp,36.1,36.1,36.1,36.1,3500
dxg,29.0,30.2,27.6,29.0,21100
dxp,51.1,51.1,50.0,50.3,15200
dzm,20.0,20.0,18.8,18.8,30000
eib,14.3,14.4,14.2,14.3,368350
elc,51.5,52.0,49.0,49.5,5200
fmc,13.3,13.3,13.1,13.2,3270
fpt,74.0,74.5,73.0,73.0,126370
gdt,19.1,19.2,19.1,19.2,1410
gil,23.3,23.3,22.7,23.0,37540
glt,26.9,26.9,26.5,26.5,1100
gmd,32.5,32.5,32.3,32.5,95450
gta,9.2,9.3,9.2,9.3,2810
had,34.6,34.6,34.6,34.6,300
hag,79.0,79.5,78.5,79.0,310490
hai,30.4,32.0,30.4,32.0,1510
hap,14.0,14.1,13.8,14.0,64490
has,10.8,10.8,10.5,10.7,8850
hat,28.7,28.7,28.7,28.7,0
hax,12.4,12.4,12.4,12.4,1100
hbc,44.5,45.3,43.7,44.6,36040
hbs,14.1,15.0,14.1,15.0,362400
hcc,40.5,41.7,40.5,41.3,12600
hcm,27.3,27.6,27.2,27.3,65250
hdc,43.2,43.5,42.5,43.2,54290
hdg,83.0,83.0,82.0,82.5,1110
hhg,10.5,10.5,10.0,10.0,28600
hjs,12.6,12.6,12.3,12.4,10200
hlg,12.8,12.8,12.5,12.5,66110
hmc,16.1,16.4,16.1,16.4,4560
hom,9.6,9.6,9.5,9.6,48700
hpg,38.7,39.2,38.7,39.2,90530
hqc,29.7,30.0,29.7,29.7,3080
hsg,18.5,18.8,18.3,18.3,127090
ht1,10.0,10.2,10.0,10.0,30950
htp,8.9,8.9,8.8,8.8,1500
hut,20.0,20.1,19.2,19.5,171100
hvg,23.5,24.8,23.0,23.4,252180
hvt,9.8,9.8,9.8,9.8,1000
idj,12.8,12.8,11.6,11.7,209700
idv,25.9,25.9,24.0,24.0,5200
ijc,15.4,15.5,15.2,15.3,185580
imp,55.0,55.0,55.0,55.0,70
inn,13.8,13.8,13.8,13.8,2300
ita,15.6,15.6,15.4,15.4,386020
itc,20.0,20.1,19.5,19.6,421230
itd,15.0,16.5,14.8,16.1,22500
kbc,31.5,31.7,31.3,31.3,55590
kdh,46.9,46.9,46.7,46.7,87850
kha,18.6,18.6,18.3,18.3,46380
khb,30.5,31.9,29.7,30.9,107200
khp,10.4,10.5,10.3,10.3,38030
kkc,23.7,23.7,22.7,22.8,73700
kmr,8.0,8.0,7.9,7.9,55550
ksa,46.7,46.9,45.5,46.8,117100
ksb,59.0,59.0,59.0,59.0,0
ksh,41.7,43.6,41.7,43.6,110
ktt,14.9,14.9,14.9,14.9,500
l10,24.4,24.4,23.5,23.5,139890
l44,15.2,15.2,14.7,14.9,23500
laf,20.5,20.6,20.2,20.4,116120
lbm,11.7,11.7,11.6,11.6,28610
lgc,27.9,27.9,27.9,27.9,630
lgl,17.3,17.3,16.9,16.9,13070
lhg,46.9,46.9,46.9,46.9,10
lig,19.6,19.6,19.0,19.2,55400
lix,63.0,63.0,63.0,63.0,0
lo5,11.2,11.2,10.7,10.8,5000
lss,34.0,34.0,33.4,33.8,37150
lut,22.0,22.0,20.2,20.8,79500
mac,10.0,10.0,9.5,9.5,15100
mas,12.9,12.9,12.9,12.9,200
mcg,18.1,18.1,17.3,17.3,64900
mco,10.5,10.5,10.3,10.3,7000
mec,17.3,18.4,17.0,18.4,14300
mhc,7.1,7.1,7.0,7.0,34530
mhl,21.6,21.7,21.6,21.7,3000
msn,56.5,57.0,56.0,56.5,7070
nag,11.2,11.2,10.9,11.1,13900
nbb,76.0,79.0,76.0,78.0,9680
nbc,32.5,32.8,31.8,32.0,10600
net,79.6,79.6,79.5,79.5,19700
nha,27.0,27.0,27.0,27.0,2000
nnc,40.0,41.6,39.5,39.5,13910
nsc,34.2,34.2,34.2,34.2,2120
nst,15.0,15.0,13.8,13.8,1000
nt2,9.3,9.5,9.3,9.5,500
ntl,64.5,65.0,63.5,64.5,65210
ntp,82.2,83.5,82.0,82.7,15500
nvb,8.4,8.4,8.0,8.4,133700
nvt,15.0,15.0,14.3,14.6,289090
och,24.7,24.7,24.0,24.0,40300
ogc,24.7,24.8,24.0,24.0,662450
one,10.0,10.0,9.8,9.8,10200
opc,40.8,40.8,40.8,40.8,150
ors,9.0,9.3,8.9,9.2,137400
pac,54.0,54.0,54.0,54.0,0
pan,17.0,17.3,17.0,17.2,100200
pdn,41.9,41.9,41.9,41.9,0
pdr,32.6,32.6,32.5,32.5,10900
pet,17.2,17.2,16.8,17.0,436670
pgc,14.6,14.6,14.4,14.6,33380
pgd,31.1,31.2,30.6,31.1,189520
pgs,30.9,30.9,28.8,29.0,985600
phc,15.0,15.0,13.7,14.2,17400
phr,36.8,36.9,36.6,36.7,30030
piv,14.4,14.8,14.4,14.8,6400
pjt,8.6,8.7,8.6,8.7,7750
plc,47.3,47.3,46.5,46.5,13500
pmc,24.6,24.6,24.0,24.5,3100
pnj,34.0,34.0,33.8,33.9,73750
pom,30.0,30.0,29.8,30.0,29850
ppc,11.5,11.5,11.3,11.3,118190
ppi,23.9,23.9,22.1,22.1,150360
ptc,13.8,14.2,13.6,14.2,29500
ptl,13.0,13.3,12.9,13.2,310550
pvc,27.0,27.2,25.9,25.9,809500
