symbol,open,high,low,close,volume
agf,10.23,10.26,10.23,10.26,1110
bbc,7.8,7.85,7.8,7.85,1810
bpc,5.46,5.46,5.4,5.4,9910
bt6,6.44,6.54,6.44,6.54,5940
btc,8.64,8.64,8.64,8.64,100
can,7.22,7.22,7.22,7.22,2280
dha,4.84,4.84,4.84,4.84,2210
dpc,4.69,4.69,4.69,4.69,10
gil,4.96,4.98,4.96,4.97,1900
gmd,10.14,10.24,10.14,10.24,7890
hap,4.58,4.62,4.58,4.62,3970
has,6.24,6.28,6.24,6.29,5500
kha,4.43,4.45,4.43,4.45,16510
laf,13.36,13.4,13.36,13.4,36750
pms,5.43,5.43,5.43,5.43,30
ree,2.42,2.42,2.42,2.42,8050
sam,4.46,4.48,4.46,4.48,9770
sav,13.04,13.04,13.04,13.04,1830
sfc,1.71,1.76,1.71,1.76,2430
sgh,2.62,2.62,2.57,2.57,110
tms,9.93,9.93,9.9,9.9,1500
ts4,2.94,2.94,2.94,2.93,20
vtc,13.81,13.81,13.81,13.81,10
