symbol,open,high,low,close,volume
agf,34.9,35.0,34.9,35.0,1110.0
bbc,16.6,16.7,16.6,16.7,1810.0
bpc,17.0,17.0,16.8,16.8,9910.0
bt6,31.5,32.0,31.5,32.0,5940.0
btc,14.9,14.9,14.9,14.9,100.0
can,14.3,14.3,14.3,14.3,2280.0
dha,30.9,30.9,30.9,30.9,2210.0
dpc,9.0,9.0,9.0,9.0,10.0
gil,30.6,30.7,30.6,30.7,1900.0
gmd,50.5,51.0,50.5,51.0,7890.0
hap,24.0,24.2,24.0,24.2,3970.0
has,28.0,28.2,28.0,28.2,5500.0
kha,23.2,23.3,23.2,23.3,16510.0
laf,32.4,32.5,32.4,32.5,36750.0
pms,15.9,15.9,15.9,15.9,30.0
ree,23.8,23.8,23.8,23.8,8050.0
sam,36.8,37.0,36.8,37.0,9770.0
sav,30.5,30.5,30.5,30.5,1830.0
sfc,18.7,19.2,18.7,19.2,2430.0
sgh,14.5,14.5,14.2,14.2,110.0
tms,32.0,32.0,31.9,31.9,1500.0
ts4,17.0,17.0,17.0,17.0,20.0
vtc,33.4,33.4,33.4,33.4,10.0
