symbol,open,high,low,close,volume
bpc,15.6,15.6,15.6,15.6,860
dha,36.1,36.1,36.1,36.1,18120
dpc,9.8,9.9,9.8,9.9,500
gil,30.0,30.0,30.0,30.0,2300
gmd,50.0,50.0,49.5,49.5,200
hap,22.8,22.8,22.7,22.7,4430
has,26.3,26.7,26.3,26.7,30
kha,25.0,25.0,24.8,24.8,31620
khp,14.7,14.7,14.7,14.7,0
laf,33.3,33.3,33.3,33.3,7140
mhc,20.3,20.3,20.3,20.3,53370
ree,25.8,25.8,25.7,25.7,43750
sam,38.0,38.0,37.9,37.9,5000
sav,28.7,28.7,28.6,28.6,25680
sfc,25.0,25.3,25.0,25.3,7200
ssc,37.1,37.1,37.1,37.1,15030
tna,21.2,21.2,20.8,20.8,2300
ts4,18.4,18.4,18.4,18.4,0
vsh,12.8,14.3,12.8,14.3,0
