symbol,open,high,low,close,volume
agf,36.9,37.0,36.9,37.0,13740.0
bbc,16.4,16.4,16.4,16.4,97110.0
bpc,19.2,19.4,19.2,19.4,3170.0
bt6,25.8,25.8,25.8,25.8,29430.0
btc,19.0,19.0,19.0,19.0,1100.0
can,16.5,16.8,16.5,16.8,7290.0
dpc,11.9,11.9,11.8,11.8,710.0
gil,30.8,31.0,30.8,31.0,24210.0
gmd,44.5,44.5,44.0,44.0,2980.0
hap,31.5,31.5,31.5,31.5,11350.0
has,27.5,27.6,27.5,27.6,8660.0
kha,20.7,21.0,20.7,21.0,15450.0
laf,21.3,21.3,21.3,21.3,830.0
pms,16.7,16.7,16.5,16.5,7910.0
ree,22.1,22.2,22.1,22.2,65010.0
sam,27.8,28.4,27.8,28.4,12900.0
sav,25.0,25.5,25.0,25.5,29680.0
sgh,14.7,14.9,14.7,14.9,110.0
tms,39.2,39.8,39.2,39.8,3520.0
ts4,19.5,19.5,19.5,19.5,1180.0
vtc,40.0,40.0,40.0,40.0,510.0
