symbol,open,high,low,close,volume
agf,10.82,10.85,10.82,10.85,13740
bbc,7.71,7.71,7.71,7.71,97110
bpc,6.16,6.23,6.16,6.23,3170
can,8.33,8.48,8.33,8.48,7290
dpc,6.2,6.2,6.15,6.15,710
gil,4.99,5.02,4.99,5.02,24210
gmd,8.94,8.94,8.84,8.84,2980
hap,6.02,6.02,6.02,6.02,11350
has,6.14,6.16,6.14,6.15,8660
kha,3.96,4.02,3.96,4.01,15450
laf,8.78,8.78,8.78,8.78,830
pms,5.7,5.7,5.63,5.63,7910
ree,2.25,2.26,2.25,2.26,65010
sam,3.36,3.44,3.36,3.44,12900
sav,10.69,10.91,10.69,10.91,29680
sgh,2.66,2.7,2.66,2.7,110
tms,12.16,12.35,12.16,12.35,3520
ts4,3.37,3.37,3.37,3.37,1180
vtc,16.55,16.55,16.55,16.54,510
