symbol,open,high,low,close,volume
agf,29.8,29.8,29.8,29.8,2300.0
bbc,21.1,21.1,21.1,21.1,15500.0
bpc,22.9,22.9,22.9,22.9,3000.0
bt6,23.2,23.2,23.2,23.2,8200.0
btc,23.8,23.8,23.8,23.8,0.0
can,23.5,23.5,23.5,23.5,900.0
dpc,17.6,17.6,17.6,17.6,400.0
gil,44.1,44.1,44.1,44.1,10000.0
gmd,41.1,41.1,41.1,41.1,600.0
hap,38.9,38.9,38.9,38.9,1000.0
laf,21.6,21.6,21.6,21.6,1000.0
ree,33.6,33.6,33.6,33.6,34800.0
sam,29.4,29.4,29.4,29.4,32300.0
sav,22.9,22.9,22.9,22.9,2900.0
sgh,18.0,18.0,18.0,18.0,100.0
tms,38.8,38.8,38.8,38.8,12700.0
