symbol,open,high,low,close,volume
aaa,15.6,15.6,15.4,15.6,58100
abt,38.0,38.0,38.0,38.0,10
acb,21.4,21.4,21.3,21.4,89700
acc,17.1,17.1,17.1,17.1,3470
acl,16.7,16.9,16.5,16.6,14470
adc,7.0,7.0,7.0,7.0,300
agr,7.4,7.5,7.3,7.3,26240
alv,5.0,5.3,4.9,4.9,5300
amv,6.0,6.0,6.0,6.0,200
anv,8.3,8.3,8.0,8.1,103050
apc,13.7,13.8,13.7,13.8,25660
apg,5.0,5.6,5.0,5.0,19300
api,4.5,4.6,4.4,4.4,30100
aps,4.4,4.4,4.2,4.3,28400
asm,24.9,24.9,24.0,24.5,22670
asp,5.3,5.3,5.2,5.2,7100
bbs,7.6,7.6,7.5,7.5,6000
bcc,3.9,4.0,3.8,3.9,14800
bce,8.2,8.2,8.1,8.1,2010
bci,15.9,15.9,15.1,15.9,2180
bhs,33.0,33.0,31.5,32.4,2820
bic,6.3,6.5,6.3,6.3,2300
bmc,30.0,30.9,29.8,30.2,120740
bmi,10.0,10.4,9.8,9.8,43530
bmp,33.5,35.0,33.1,35.0,9480
bpc,7.3,7.3,7.3,7.3,0
bsi,7.5,7.6,7.4,7.5,49860
btp,3.9,4.0,3.9,3.9,8230
btt,18.9,18.9,18.9,18.9,20
bvh,66.5,68.5,66.5,68.5,139900
bvs,14.1,14.3,14.0,14.1,285800
c32,3.1,3.1,3.1,3.1,0
c47,10.2,10.2,10.0,10.0,5030
cap,15.5,15.5,15.1,15.1,2000
ccl,11.5,12.5,11.5,11.5,230
cdc,9.2,9.2,8.6,9.0,31220
chp,4.9,4.9,4.9,4.9,3200
cig,5.0,5.0,4.9,4.9,5100
cii,22.3,22.6,22.3,22.5,65620
clc,13.0,13.4,13.0,13.4,360
clg,9.0,9.3,8.9,8.9,34030
cmc,10.4,10.4,10.4,10.4,300
cmg,8.0,8.2,7.9,8.2,1670
cmi,5.6,5.6,5.4,5.4,47000
cms,12.9,12.9,12.8,12.8,12300
cmt,6.6,7.0,6.6,7.0,18130
cmx,6.0,6.0,6.0,6.0,10
cpc,10.1,10.3,10.1,10.2,12600
csc,13.3,13.3,12.0,13.0,600
csm,11.0,11.1,10.9,11.0,95880
cta,4.7,4.7,4.7,4.7,0
ctd,26.7,27.0,26.7,26.7,22570
ctg,24.3,25.1,24.3,25.1,388140
cti,21.0,21.4,20.5,21.4,45130
cts,6.7,6.7,6.4,6.4,82000
cvn,26.3,28.2,26.3,28.2,60000
cvt,9.6,9.6,9.3,9.5,11100
d2d,18.8,18.8,18.8,18.8,20
dad,7.0,7.0,7.0,7.0,1600
dag,6.1,6.3,6.1,6.3,2230
dbc,16.1,16.1,15.8,15.8,66300
dbt,16.0,16.0,16.0,16.0,0
dc2,7.2,7.2,7.2,7.2,900
dc4,7.9,7.9,7.9,7.9,200
dcl,16.4,16.4,16.4,16.4,2930
dcs,6.7,6.7,6.5,6.6,207700
dha,12.1,12.6,11.8,11.9,96470
dhc,5.9,6.0,5.8,6.0,10350
dhg,65.0,65.5,65.0,65.0,12000
dht,41.0,41.3,40.5,41.3,32800
dic,9.2,9.2,8.9,9.0,12480
dig,16.0,16.3,15.9,16.0,151220
dl1,15.5,15.5,15.5,15.5,100
dlg,20.2,21.2,19.2,21.2,6690
dmc,24.2,24.2,24.0,24.0,900
dnp,14.1,15.0,14.1,14.2,55500
dny,15.2,16.0,15.2,16.0,1500
dpc,11.0,11.0,11.0,11.0,100
dpm,32.5,32.5,32.1,32.1,351550
dpr,47.8,48.5,47.8,48.5,2810
dqc,16.2,16.3,16.0,16.1,43950
drc,18.9,19.1,18.8,18.8,26010
drh,4.7,4.8,4.6,4.6,21960
dsn,24.8,24.8,24.2,24.2,1300
dst,4.7,4.7,4.3,4.6,400
dta,5.6,5.9,5.6,5.9,9880
dtl,17.2,17.2,17.2,17.2,10000
dvp,37.5,37.5,37.5,37.5,10
dxg,14.4,14.6,14.4,14.5,5670
dxp,27.9,27.9,27.2,27.2,2600
dzm,17.5,18.0,16.7,16.7,25000
eib,14.8,14.8,14.7,14.7,307660
elc,28.4,29.7,28.4,29.7,1360
eve,25.2,25.2,25.2,25.2,20
flc,12.0,12.0,11.4,11.4,22500
fmc,11.3,11.3,11.2,11.3,3150
fpt,48.0,48.6,48.0,48.5,241780
gdt,15.1,16.0,15.1,15.1,5140
gil,27.1,27.1,26.6,26.7,61120
glt,12.5,12.5,12.3,12.3,7000
gmd,23.6,23.6,23.0,23.0,10660
gta,7.6,7.9,7.6,7.9,11000
had,23.8,23.8,23.8,23.8,0
hag,28.4,29.0,28.4,29.0,186570
hai,17.0,17.5,17.0,17.5,310
hap,5.0,5.0,4.9,5.0,36470
has,5.2,5.3,5.2,5.3,7590
hat,17.5,17.5,17.5,17.5,100
hax,5.8,5.8,5.8,5.8,0
hbc,23.9,24.0,23.5,23.9,21090
hbs,14.3,14.8,14.2,14.6,608400
hcc,12.6,12.7,12.6,12.7,11100
hcm,16.4,16.7,16.4,16.6,30610
hda,8.2,8.2,8.2,8.2,0
hdc,17.8,17.9,17.8,17.9,2560
hdg,15.6,15.7,15.6,15.7,45060
hhg,3.7,3.9,3.7,3.9,1700
hjs,6.3,6.3,6.2,6.3,9000
hlg,12.0,12.2,12.0,12.2,10580
hmc,10.8,10.8,10.5,10.5,130
hom,4.9,5.0,4.8,4.9,10700
hpg,26.9,26.9,26.5,26.5,53360
hqc,9.9,9.9,9.5,9.8,1922920
hsg,9.3,9.4,9.3,9.3,79950
ht1,4.1,4.1,4.0,4.0,8140
hti,7.2,7.2,7.0,7.1,4920
htp,4.4,4.4,4.4,4.4,3000
hu3,10.8,10.8,10.8,10.8,500
hut,10.1,10.4,10.1,10.2,151000
hvg,22.4,22.5,22.0,22.1,79310
hvt,8.0,8.0,8.0,8.0,0
idi,9.3,9.3,9.2,9.2,44660
idj,5.0,5.0,4.9,4.9,216800
idv,22.4,22.4,22.4,22.4,2400
ijc,10.4,10.7,10.2,10.7,1066220
imp,43.1,45.0,43.1,45.0,1150
inn,11.1,11.1,11.1,11.1,0
ita,9.4,9.4,9.2,9.2,574320
itc,11.2,11.2,10.9,10.9,285680
itd,7.6,7.6,7.6,7.6,100
ivs,5.0,5.0,4.9,5.0,69400
jvc,15.9,17.5,15.9,16.0,101240
kbc,15.0,15.0,14.5,14.9,56460
kdh,31.6,32.2,31.6,32.2,118690
kha,9.7,9.9,9.6,9.8,45610
khb,11.3,11.3,10.6,10.6,152100
khp,7.5,7.5,7.2,7.2,58110
kkc,11.7,11.7,11.6,11.6,7600
kmr,4.8,4.8,4.6,4.6,80000
ksa,11.8,11.8,11.4,11.5,63340
ksb,47.0,47.0,47.0,47.0,10
ksh,22.6,22.6,22.6,22.6,10
ktt,3.2,3.2,3.2,3.2,200
l10,8.7,8.7,8.7,8.7,30
l14,11.2,11.2,11.2,11.2,0
l44,6.5,6.6,6.5,6.6,2400
laf,15.5,15.8,15.5,15.5,189630
lbm,7.1,7.2,7.0,7.1,26520
lcm,37.5,37.8,35.7,35.7,64530
lgc,20.6,20.6,20.6,20.6,50
lgl,8.6,8.6,8.6,8.6,1100
lhg,35.0,35.0,35.0,35.0,510
lig,10.0,10.2,10.0,10.0,19200
lix,32.2,33.8,32.2,33.8,8210
lo5,4.1,4.1,4.1,4.1,300
lss,21.5,21.6,21.3,21.3,29160
lut,11.1,11.1,10.0,10.5,50200
mac,4.2,4.4,4.2,4.3,46800
mas,9.3,9.3,9.3,9.3,0
mcg,9.5,9.9,9.3,9.9,174020
mco,4.4,4.4,4.4,4.4,1900
mec,7.5,7.5,7.5,7.5,0
mhc,2.6,2.6,2.6,2.6,1550
