symbol,open,high,low,close,volume
aaa,17.9,17.9,16.8,17.2,204400
abt,38.0,38.5,38.0,38.2,5000
acb,25.8,25.8,25.5,25.7,725600
acc,22.5,22.6,22.3,22.3,18370
acl,16.5,16.6,16.2,16.2,25050
adc,8.9,8.9,8.9,8.9,0
agr,7.6,7.6,7.4,7.4,83900
alv,6.0,6.0,6.0,6.0,4000
amc,18.0,18.0,18.0,18.0,0
amv,3.8,3.8,3.8,3.8,2000
anv,8.8,8.9,8.6,8.6,57450
apc,11.6,11.8,11.5,11.5,11080
apg,3.7,3.8,3.7,3.8,1500
api,4.1,4.1,3.9,3.9,290800
aps,3.9,3.9,3.7,3.7,747300
asa,14.5,14.5,14.1,14.4,111700
asm,13.4,13.5,13.0,13.0,1017790
asp,5.0,5.0,4.9,4.9,159330
bbs,8.4,8.4,8.4,8.4,0
bcc,5.5,5.6,5.2,5.5,545700
bce,9.0,9.0,8.9,9.0,30940
bci,23.2,23.2,23.2,23.2,10
bhs,17.7,18.1,17.7,17.7,72660
bic,7.8,7.9,7.6,7.6,115300
bmc,42.0,42.0,40.2,40.2,238100
bmi,9.4,9.4,9.1,9.3,19530
bmp,42.2,42.2,42.0,42.2,3990
bpc,8.3,8.3,8.3,8.3,0
bsi,6.5,6.5,6.5,6.5,20
btp,4.7,4.8,4.7,4.7,20500
btt,21.9,22.4,21.1,22.4,1570
bvh,46.5,47.0,44.7,44.7,357970
bvs,12.7,12.7,12.0,12.1,673100
c32,2.6,2.6,2.6,2.6,0
c47,10.1,10.3,10.1,10.3,860
cap,21.0,21.0,21.0,21.0,1500
ccl,5.9,6.1,5.8,5.8,116000
cdc,7.3,7.3,7.0,7.0,267940
chp,6.5,6.5,6.3,6.5,2500
cig,4.1,4.1,4.1,4.1,4300
cii,27.5,27.7,27.0,27.0,184300
clc,14.7,14.7,14.7,14.7,10
clg,9.8,9.8,9.7,9.7,1220
cmc,5.5,5.5,5.2,5.2,700
cmg,5.3,5.3,5.2,5.2,10510
cmi,11.8,11.9,11.2,11.2,190900
cms,11.8,12.0,11.5,11.7,54000
cmt,6.1,6.1,5.9,6.0,5120
cmx,4.6,4.8,4.6,4.8,3090
cng,26.5,26.6,25.9,26.0,49860
cpc,11.5,11.5,11.5,11.5,4000
csc,12.0,12.0,11.2,11.6,28900
csm,26.2,26.2,25.3,25.3,801980
cta,5.4,5.4,5.1,5.1,65200
ctd,33.1,33.1,33.1,33.1,30
ctg,20.3,20.5,20.2,20.2,456890
cti,11.5,11.6,11.5,11.6,3600
cts,8.7,8.7,8.2,8.5,124700
cvn,6.8,6.8,6.7,6.7,37200
cvt,11.5,11.7,11.4,11.7,76900
d2d,18.8,18.9,18.1,18.7,1650
dad,8.7,8.7,8.7,8.7,0
dag,11.4,12.4,11.4,11.9,19870
dbc,22.6,22.6,22.3,22.6,237300
dbt,16.8,16.8,16.8,16.8,0
dc2,9.0,9.1,9.0,9.1,1000
dc4,7.1,7.1,7.1,7.1,5400
dcl,12.0,12.0,12.0,12.0,3170
dcs,5.4,5.4,5.2,5.2,713200
dha,11.6,11.6,11.0,11.3,12090
dhc,7.6,7.6,7.6,7.6,0
dhg,58.0,58.0,58.0,58.0,3250
dht,30.9,30.9,27.2,29.7,1300
dic,8.9,9.3,8.8,8.8,161360
dig,17.0,17.3,16.5,16.5,193140
dl1,15.1,15.1,15.1,15.1,0
dlg,9.6,9.6,9.6,9.6,305710
dmc,28.0,28.0,27.5,27.5,3110
dnp,13.5,13.5,13.1,13.1,18000
dny,11.0,11.4,10.7,11.2,96700
dpc,12.3,12.3,12.3,12.3,0
dpm,34.1,34.5,33.9,34.0,391720
dpr,51.5,52.0,51.5,51.5,16910
dqc,20.1,20.1,19.5,19.5,265860
drc,25.7,25.7,24.8,25.1,541760
drh,3.8,3.8,3.7,3.7,47600
drl,22.0,22.2,22.0,22.2,2600
dsn,32.0,32.0,31.9,32.0,2380
dst,3.8,4.2,3.8,4.2,1700
dta,5.4,5.4,5.4,5.4,7300
dtl,14.8,14.8,14.8,14.8,2000
dvp,37.0,37.5,36.8,37.0,15150
dxg,10.6,10.7,10.5,10.5,110860
dxp,24.6,24.6,24.6,24.6,11600
dzm,10.0,10.0,9.3,9.8,45200
eib,18.2,18.4,18.1,18.3,1648030
elc,21.8,22.4,21.8,21.8,4510
eve,22.5,22.9,22.4,22.9,19140
flc,11.5,12.8,11.5,12.6,1803600
fmc,14.9,14.9,14.3,14.5,13130
fpt,48.6,48.8,48.6,48.6,31110
gas,37.2,37.9,37.2,37.9,107410
gdt,18.0,18.0,18.0,18.0,10
gil,37.7,38.7,37.7,38.6,53200
glt,19.1,20.0,19.1,20.0,15500
gmd,24.5,25.0,24.5,24.7,44090
gsp,8.2,8.4,8.0,8.4,127260
gta,8.1,8.1,7.8,7.8,210
had,22.6,22.9,22.6,22.9,300
hag,27.4,27.4,26.9,26.9,290050
hai,18.6,18.6,18.6,18.6,200
hap,6.0,6.0,5.8,5.8,246660
has,5.1,5.1,5.0,5.0,5240
hat,18.0,18.0,18.0,18.0,700
hax,5.4,5.4,5.4,5.4,7010
hbc,17.0,17.0,16.5,16.5,179600
hbs,9.5,9.5,9.4,9.5,124200
hcc,12.2,12.2,12.2,12.2,5200
hcm,20.0,20.0,19.4,19.4,314560
hda,7.5,7.5,7.5,7.5,0
hdc,16.7,16.7,16.6,16.6,60
hdg,18.5,18.5,17.8,17.9,79680
hhg,3.6,3.6,3.4,3.4,600
hhs,32.0,32.8,32.0,32.8,10010
hjs,7.2,7.2,6.7,6.8,38900
hlg,9.4,9.4,9.3,9.3,4270
hmc,9.7,9.7,9.7,9.7,10750
hom,7.0,7.0,6.7,7.0,35300
hpg,23.9,24.1,23.9,24.0,126200
hqc,5.0,5.1,4.9,5.0,580820
hsg,18.8,18.8,18.1,18.1,743710
