symbol,open,high,low,close,volume
agf,42.5,42.7,42.5,42.7,42940.0
bbc,21.8,21.8,21.8,21.8,53730.0
bpc,16.4,16.4,16.4,16.4,1910.0
bt6,33.7,33.7,33.7,33.7,1900.0
btc,8.3,8.3,8.3,8.3,200.0
can,16.6,16.7,16.6,16.7,1250.0
dha,42.5,43.0,42.5,43.0,10760.0
dpc,13.2,13.2,13.2,13.2,5450.0
gil,34.5,34.5,34.5,34.5,7660.0
gmd,64.0,64.5,64.0,64.5,6510.0
hap,22.6,22.7,22.6,22.7,5020.0
has,32.8,32.8,32.8,32.8,400.0
kha,25.7,25.7,25.5,25.5,6020.0
laf,44.3,44.3,43.6,43.6,33590.0
mhc,23.6,23.6,23.5,23.5,30450.0
pms,15.8,15.8,15.5,15.5,500.0
pnc,16.3,16.3,16.3,16.3,9520.0
ree,34.0,34.0,34.0,34.0,15320.0
sam,46.0,47.0,46.0,47.0,16270.0
sav,30.9,31.0,30.9,31.0,13270.0
sfc,27.8,27.8,27.7,27.7,2040.0
sgh,18.0,18.0,17.9,17.9,410.0
ssc,44.8,45.0,44.8,45.0,320.0
tms,42.7,43.0,42.7,43.0,15470.0
tna,29.0,29.0,28.0,28.0,6100.0
ts4,20.0,20.5,20.0,20.5,370.0
vtc,32.9,32.9,32.9,32.9,200.0
