symbol,open,high,low,close,volume
aaa,16.8,17.0,16.7,16.9,745550.0
aam,14.6,15.3,14.6,15.3,11340.0
abi,9.7,9.7,9.7,9.7,0.0
abt,49.5,51.5,48.1,50.5,5720.0
acb,15.5,15.6,15.4,15.4,96011.0
acc,28.0,28.0,28.0,28.0,300.0
ace,18.0,18.5,18.0,18.5,1500.0
acl,9.9,10.2,9.9,10.0,55420.0
adc,22.5,22.5,22.5,22.5,800.0
adp,22.5,22.5,22.5,22.5,0.0
agf,20.5,20.5,19.9,20.2,16450.0
agm,11.9,12.0,11.9,12.0,1820.0
agr,7.3,7.5,7.3,7.4,1608370.0
alt,12.8,12.8,12.8,12.8,0.0
alv,6.6,6.6,6.3,6.6,500.0
amc,24.4,24.4,24.4,24.4,0.0
ame,4.2,4.2,4.1,4.1,600.0
amv,5.0,5.0,4.9,4.9,5400.0
anv,9.9,10.3,9.9,10.1,144900.0
apc,13.4,14.1,13.4,14.1,12060.0
apg,6.3,6.4,6.2,6.3,66500.0
api,10.2,10.5,9.6,10.4,9700.0
app,12.5,12.5,12.4,12.4,1500.0
aps,6.5,6.9,6.5,6.7,1733022.0
arm,18.8,18.8,18.8,18.8,600.0
asa,17.5,18.2,17.4,17.5,173900.0
asm,12.6,12.8,12.5,12.5,2128610.0
asp,7.3,7.5,7.3,7.4,457730.0
ata,5.2,5.4,5.2,5.3,274180.0
avf,4.9,5.1,4.9,5.0,2701910.0
b82,10.5,10.5,10.5,10.5,4200.0
bbc,58.0,59.0,56.0,59.0,5950.0
bbs,16.7,16.7,16.7,16.7,0.0
bcc,8.8,9.0,8.7,8.9,415775.0
bce,11.1,11.5,11.0,11.2,273770.0
bci,21.5,22.0,21.3,21.3,99990.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,14.6,14.6,14.6,14.6,0.0
bgm,5.4,5.4,5.2,5.4,2126870.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.5,11.5,11.3,11.4,71890.0
bht,4.9,4.9,4.9,4.9,0.0
