symbol,open,high,low,close,volume
abt,101.0,103.0,101.0,103.0,22820.0
acb,119.0,119.0,117.5,117.9,116800.0
agf,100.0,100.0,98.0,98.0,11050.0
alt,102.0,102.0,97.0,97.0,4450.0
bbc,73.0,73.0,69.5,69.5,14560.0
bbs,21.3,22.0,21.3,22.0,2400.0
bcc,36.0,37.0,35.5,36.5,11800.0
bhs,42.1,42.1,42.0,42.0,42740.0
bhv,26.9,28.0,26.9,28.0,500.0
bmc,350.0,350.0,342.0,342.0,15680.0
bmi,79.0,79.5,77.0,78.5,4300.0
bmp,187.0,189.0,187.0,188.0,2230.0
bpc,36.0,36.0,36.0,36.0,6120.0
bt6,58.0,59.0,58.0,58.0,15370.0
btc,29.0,29.0,28.0,28.0,18640.0
bts,42.1,42.5,42.0,42.3,9400.0
bvs,416.0,416.0,410.0,410.0,3100.0
can,28.0,28.5,28.0,28.5,9660.0
cid,25.0,25.0,25.0,25.0,500.0
cii,68.5,69.5,68.5,69.5,36370.0
cjc,32.0,32.0,32.0,32.0,0.0
clc,46.1,46.1,46.1,46.1,400.0
cmc,49.0,49.0,42.0,45.0,2400.0
com,69.5,70.0,69.0,69.0,15660.0
ctb,28.3,28.3,28.3,28.3,1500.0
ctn,47.4,47.5,46.2,47.5,2400.0
cyc,16.9,16.9,16.5,16.5,4600.0
dac,19.0,19.0,19.0,19.0,500.0
dae,40.0,40.0,40.0,40.0,0.0
dct,31.2,31.2,30.8,30.8,29960.0
dha,79.0,79.5,79.0,79.5,19730.0
dic,37.7,37.7,37.0,37.0,6340.0
dmc,138.0,138.0,135.0,135.0,13400.0
dnp,71.0,71.0,69.5,69.5,18530.0
dpc,32.2,33.0,32.2,33.0,13210.0
drc,123.0,123.0,122.0,122.0,19620.0
dtc,33.6,33.6,33.6,33.6,0.0
dtt,37.6,37.6,36.3,36.5,5200.0
ebs,50.0,50.3,49.0,50.3,2600.0
fmc,60.5,60.5,59.0,59.0,10930.0
fpt,250.0,250.0,250.0,250.0,393930.0
gil,50.0,50.0,49.6,49.6,21880.0
gmc,51.5,51.5,50.5,50.5,15980.0
gmd,134.0,134.0,130.0,130.0,48070.0
gta,57.0,57.0,57.0,57.0,15730.0
hac,67.0,67.0,65.1,66.0,9700.0
hai,65.0,66.0,65.0,65.2,1500.0
hap,85.5,85.5,84.0,84.0,149780.0
has,98.0,98.0,96.0,96.0,9520.0
hax,65.5,66.0,65.0,65.0,10950.0
hbc,132.0,132.0,125.0,125.0,96910.0
hbd,35.0,35.0,34.3,34.3,12730.0
