symbol,open,high,low,close,volume
aaa,13.8,13.8,13.3,13.4,223700.0
aam,12.6,12.6,12.0,12.0,30.0
abi,11.0,11.0,11.0,11.0,54100.0
abt,52.0,54.0,52.0,53.0,290.0
acb,21.6,21.9,21.1,21.3,615109.0
acc,28.7,29.5,28.7,29.5,50.0
ace,19.9,19.9,19.9,19.9,0.0
acl,8.7,9.2,8.7,9.1,12360.0
adc,27.6,27.6,27.6,27.6,40.0
adp,27.4,28.1,27.4,28.1,300.0
agf,17.5,17.9,17.5,17.9,3250.0
agm,9.2,9.7,9.2,9.2,3880.0
agr,6.2,6.2,6.1,6.2,834800.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.0,6.8,5.8,6.7,47200.0
amc,19.8,19.8,19.8,19.8,0.0
ame,3.9,3.9,3.9,3.9,2900.0
amv,3.8,3.8,3.8,3.8,1000.0
anv,10.3,10.3,9.9,10.0,11020.0
apc,18.5,18.8,18.3,18.5,48870.0
apg,6.2,6.2,6.2,6.2,100.0
api,14.4,14.4,12.9,14.2,2273300.0
app,13.5,14.5,13.5,14.5,425.0
aps,4.4,4.7,4.4,4.6,1002670.0
arm,25.0,25.0,25.0,25.0,100.0
asa,6.1,6.2,6.0,6.2,246100.0
asd,2.9,2.9,2.9,2.9,0.0
asm,8.7,8.8,8.6,8.6,1595050.0
asp,6.1,6.3,6.1,6.3,13050.0
ata,3.3,3.3,3.2,3.3,515610.0
b82,10.6,10.6,10.6,10.6,20.0
bbc,69.0,69.0,69.0,69.0,0.0
bbs,16.8,17.0,16.0,17.0,2600.0
bcc,16.6,16.8,16.4,16.5,144800.0
bce,8.0,8.1,7.9,8.0,36150.0
bci,17.1,17.1,17.0,17.1,49660.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,17.1,17.1,17.1,17.1,0.0
bgm,3.2,3.3,3.2,3.3,149310.0
bhc,1.5,1.5,1.5,1.5,0.0
bhp,11.0,11.0,11.0,11.0,0.0
bhs,13.0,13.2,12.9,13.0,227610.0
bht,6.2,6.2,6.2,6.2,0.0
bic,15.7,16.0,15.7,16.0,150990.0
bid,21.4,21.6,21.1,21.2,1291230.0
bii,9.1,9.1,8.6,8.6,374750.0
bkc,14.0,14.0,14.0,14.0,1000.0
blf,7.7,8.5,7.7,7.8,13700.0
bmc,23.0,23.0,22.3,22.7,3590.0
bmi,17.0,17.0,16.5,16.7,21130.0
bmj,9.5,9.5,9.5,9.5,0.0
bmp,75.0,75.0,74.5,75.0,8570.0
bpc,13.0,13.0,13.0,13.0,0.0
brc,9.3,9.3,9.3,9.3,600.0
bsc,7.8,8.1,7.8,8.0,1800.0
bsi,9.7,9.9,9.6,9.8,349810.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,8.8,9.3,8.6,9.3,22580.0
btc,47.3,47.3,47.3,47.3,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,14.9,14.9,14.8,14.9,3470.0
bts,9.8,9.8,9.6,9.6,30100.0
btt,37.5,37.5,37.5,37.5,0.0
btw,16.5,16.5,16.5,16.5,0.0
bvh,36.9,36.9,36.3,36.8,201810.0
bvn,10.7,10.7,10.7,10.7,0.0
bvs,14.7,15.3,14.7,15.1,758096.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,14.0,14.5,14.0,14.2,6800.0
c21,20.5,20.5,20.4,20.4,1500.0
c32,31.1,31.4,31.0,31.4,9300.0
c47,14.2,14.2,13.7,13.7,157900.0
c92,8.7,8.7,8.7,8.7,0.0
cad,1.8,1.8,1.8,1.8,4700.0
can,29.7,29.7,29.7,29.7,0.0
cap,28.0,28.0,27.6,27.9,7400.0
cav,33.1,33.3,33.0,33.2,16270.0
cci,12.2,12.2,12.2,12.2,900.0
ccl,4.2,4.4,4.2,4.2,192230.0
ccm,10.0,10.0,10.0,10.0,21000.0
cdc,9.0,9.0,8.9,8.9,21110.0
cdo,21.2,22.3,21.1,22.1,1355210.0
cec,5.4,5.4,5.4,5.4,0.0
ceo,13.5,13.9,13.4,13.8,1918300.0
cfc,10.0,10.0,10.0,10.0,0.0
chp,17.9,18.5,17.9,17.9,7513.0
ci5,14.0,14.0,14.0,14.0,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,1.8,1.8,1.8,1.8,5520.0
cii,24.0,24.0,23.0,23.0,6443300.0
cjc,23.4,23.4,23.4,23.4,0.0
ckd,10.8,10.8,10.6,10.6,2000.0
ckv,12.7,12.7,12.7,12.7,0.0
clc,31.5,31.5,31.2,31.5,1620.0
clg,7.0,7.4,7.0,7.4,28880.0
cll,27.4,27.4,27.0,27.0,2380.0
clw,15.5,15.5,15.5,15.5,0.0
cmc,5.9,5.9,5.9,5.9,100.0
cmg,15.3,15.9,15.3,15.9,310250.0
cmi,11.8,11.9,11.7,11.7,88600.0
cms,12.5,13.0,12.5,12.8,140600.0
cmt,12.4,12.4,12.4,12.4,50.0
cmv,14.5,14.5,14.5,14.5,0.0
cmx,7.0,7.0,6.9,6.9,13360.0
cnc,27.0,27.0,26.8,26.8,200.0
cng,30.8,30.8,30.1,30.1,88190.0
cnh,10.5,10.5,10.5,10.5,0.0
cnt,1.3,1.3,1.3,1.3,0.0
com,34.9,34.9,33.2,33.5,1700.0
cpc,20.0,20.5,20.0,20.5,21819.0
csc,21.0,21.0,21.0,21.0,0.0
csm,38.9,40.2,38.6,39.8,153140.0
csv,19.2,19.2,18.8,18.9,10850.0
ct3,5.6,5.6,5.6,5.6,0.0
ct6,9.0,9.1,9.0,9.1,2100.0
cta,4.0,4.0,3.6,4.0,300.0
ctb,34.0,34.0,34.0,34.0,0.0
ctc,8.1,8.1,8.0,8.1,6200.0
ctd,73.0,75.0,73.0,75.0,2300.0
ctg,19.6,19.8,19.4,19.6,1950860.0
cti,14.0,14.3,14.0,14.2,69920.0
ctn,4.9,4.9,4.9,4.9,0.0
cts,8.3,8.6,8.3,8.5,456000.0
ctx,16.6,16.6,15.0,15.0,49100.0
cvn,2.4,2.4,2.3,2.4,11500.0
cvt,21.2,21.9,21.2,21.7,139700.0
cx8,7.0,7.0,7.0,7.0,0.0
cyc,3.8,3.8,3.8,3.8,300.0
czc,9.5,9.5,9.5,9.5,0.0
d11,13.4,13.4,13.4,13.4,12500.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,31.0,31.0,31.0,31.0,0.0
dac,7.3,7.3,7.3,7.3,0.0
dad,17.0,17.0,17.0,17.0,0.0
dae,15.6,15.6,15.6,15.6,9100.0
dag,27.1,27.2,25.3,25.5,333240.0
dap,29.1,29.1,29.1,29.1,100.0
das,3.6,3.6,3.6,3.6,0.0
dbc,26.0,26.0,25.6,25.6,49600.0
dbm,25.2,25.2,25.2,25.2,0.0
dbt,20.0,20.0,19.8,19.8,2500.0
dc2,3.6,3.6,3.6,3.6,100.0
dc4,7.8,7.8,7.2,7.2,6100.0
dcl,40.2,41.0,39.9,40.9,28110.0
dcm,13.2,13.2,13.0,13.1,410880.0
dcs,4.8,4.9,4.7,4.9,1111800.0
ddm,1.1,1.1,1.1,1.1,0.0
ddn,20.0,20.0,20.0,20.0,100.0
ddv,12.5,14.4,12.5,12.9,17200.0
dgc,29.9,30.0,28.5,28.5,6900.0
dgt,4.7,4.7,4.7,4.7,0.0
dha,17.4,17.5,17.4,17.4,28950.0
dhc,22.8,23.7,22.6,23.5,432710.0
dhg,74.0,74.0,72.0,74.0,14780.0
dhm,3.4,3.5,3.3,3.4,55260.0
dhp,9.3,9.4,9.3,9.4,9700.0
dht,33.3,34.5,32.0,32.5,1160.0
dic,8.9,9.1,8.9,9.0,316880.0
did,5.0,5.0,5.0,5.0,0.0
dig,12.4,12.4,12.1,12.2,3182490.0
dih,9.6,9.6,9.6,9.6,0.0
dl1,11.3,11.3,11.3,11.3,10000.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,9.7,9.9,9.2,9.9,12714380.0
dlr,6.8,6.8,6.8,6.8,0.0
dmc,41.7,41.7,41.3,41.3,320.0
dnc,14.6,14.6,14.6,14.6,0.0
dnl,11.6,11.6,11.6,11.6,100.0
dnm,34.0,35.5,33.5,34.3,47562.0
