symbol,open,high,low,close,volume
agf,41.0,41.4,41.0,41.4,15350.0
bbc,21.3,21.8,21.3,21.8,68450.0
bpc,16.6,16.6,16.6,16.6,1340.0
bt6,33.8,34.0,33.8,34.0,36620.0
btc,8.0,8.4,8.0,8.4,38010.0
can,16.7,16.7,16.7,16.7,500.0
dha,44.6,44.7,44.6,44.7,12550.0
dpc,10.0,10.1,10.0,10.1,10.0
gil,37.8,38.4,37.8,38.4,31460.0
gmd,52.5,53.0,52.5,53.0,17460.0
hap,23.8,23.9,23.8,23.9,9810.0
has,29.1,29.5,29.1,29.5,3850.0
kha,27.3,27.4,27.3,27.4,53530.0
laf,42.9,43.3,42.9,43.3,41290.0
mhc,24.1,24.1,24.1,24.1,39460.0
pms,15.6,15.8,15.6,15.8,3710.0
pnc,16.2,16.2,16.2,16.2,6690.0
ree,35.2,35.4,35.2,35.4,85670.0
sam,47.1,47.1,47.1,47.1,151190.0
sav,35.0,35.2,35.0,35.2,23930.0
sfc,27.2,27.2,27.2,27.2,1200.0
sgh,20.5,20.5,20.5,20.5,3440.0
ssc,46.3,46.3,46.3,46.3,19540.0
tms,40.7,41.0,40.7,41.0,10400.0
tna,22.9,23.5,22.9,23.5,120.0
ts4,19.8,19.8,19.7,19.7,4740.0
vtc,33.3,33.5,33.3,33.5,210.0
