symbol,open,high,low,close,volume
aaa,27.3,27.5,26.6,27.1,805020
abt,48.3,48.3,48.3,48.3,430
acb,19.0,19.2,19.0,19.2,49716
acc,26.5,26.5,26.3,26.5,3330
acl,9.0,9.0,9.0,9.0,100
acm,4.1,4.1,4.0,4.0,500900
adc,17.2,17.2,17.2,17.2,0
agm,11.9,12.0,11.9,12.0,20
agr,2.8,2.9,2.8,2.9,53330
alv,4.5,4.5,4.5,4.5,0
amc,30.0,30.0,30.0,30.0,1000
amd,11.6,12.5,11.4,12.5,1507620
amv,3.5,3.5,3.5,3.5,600
anv,7.2,7.2,7.0,7.2,4310
apc,16.9,16.9,16.5,16.6,14860
apg,8.9,9.7,8.8,9.3,92700
api,6.6,6.6,6.3,6.4,16700
aps,2.9,2.9,2.8,2.9,141610
asa,3.3,3.3,3.1,3.3,175600
asm,15.7,16.4,15.7,16.0,705850
asp,4.4,4.4,4.3,4.4,20030
ats,11.9,11.9,11.4,11.6,600
bbs,15.2,15.5,15.2,15.4,1800
bcc,13.8,13.8,13.7,13.8,196100
bce,6.3,6.3,6.0,6.2,101250
bcg,6.1,6.2,6.0,6.1,179260
bci,23.5,23.8,23.5,23.6,34580
bfc,36.5,36.9,36.0,36.5,28760
bhs,18.4,18.6,18.3,18.6,1042050
bic,22.1,22.5,22.0,22.2,138520
bid,17.9,18.0,17.8,18.0,595980
bii,15.1,15.1,13.8,14.2,855800
bmc,15.3,15.8,15.3,15.8,5110
bmi,24.1,24.1,23.6,23.8,41200
bmp,142.0,144.0,140.0,144.0,156760
bpc,17.9,18.6,17.9,18.6,12440
bsi,9.1,9.1,8.7,9.0,12980
btp,16.2,16.3,16.0,16.0,43830
btt,38.6,38.6,35.1,35.1,240
bvh,59.5,60.5,59.5,60.0,189730
bvs,12.9,13.0,12.8,12.9,40300
c32,48.0,48.6,47.0,48.4,62980
c47,13.8,13.8,13.6,13.7,28410
cap,77.8,77.8,74.0,75.9,18500
cav,85.5,87.5,85.5,87.0,88680
ccl,3.8,3.9,3.6,3.7,208900
cdc,10.3,10.3,10.1,10.1,510
cdn,22.0,22.9,21.7,22.0,5100
cdo,31.5,31.6,31.4,31.5,810810
ceo,10.6,10.8,10.5,10.6,67500
chp,19.9,20.2,19.9,20.2,43800
cig,3.3,3.3,3.3,3.3,112260
cii,25.8,26.8,25.7,26.8,2004650
clc,58.5,62.0,58.0,62.0,33670
clg,4.0,4.1,4.0,4.0,33410
cll,24.0,24.1,24.0,24.1,9580
cmc,5.4,5.4,5.4,5.4,1100
cmg,14.7,14.7,14.4,14.5,35010
cmi,8.7,8.9,8.7,8.9,28000
cms,7.8,8.0,7.8,7.9,44500
cmt,13.2,13.2,13.2,13.2,0
cmx,4.7,4.8,4.7,4.7,12260
cng,41.0,41.0,40.0,40.9,98720
cpc,20.7,20.8,20.6,20.8,5300
csc,16.2,16.5,16.0,16.3,40100
