symbol,open,high,low,close,volume
aaa,16.2,16.2,15.9,15.9,197600.0
aam,16.2,16.3,15.4,15.5,4180.0
abi,7.0,7.0,7.0,7.0,3100.0
abt,38.0,38.0,37.5,37.9,50.0
acb,15.5,15.6,15.5,15.5,29826.0
acc,25.9,26.0,25.9,26.0,4590.0
ace,13.5,13.5,13.5,13.5,0.0
acl,9.4,9.9,9.4,9.9,30.0
adc,14.1,15.4,14.1,15.4,700.0
adp,16.5,16.5,16.5,16.5,200.0
agf,19.0,19.0,18.7,19.0,15290.0
agm,13.0,13.0,13.0,13.0,0.0
agr,4.5,4.6,4.5,4.5,36500.0
alt,11.2,11.2,11.2,11.2,1000.0
alv,3.4,3.5,3.4,3.5,35500.0
amc,19.5,19.5,19.5,19.5,700.0
ame,6.1,6.1,5.7,5.7,1900.0
amv,9.1,9.1,8.3,9.1,7700.0
anv,7.1,7.2,7.0,7.0,33370.0
apc,13.0,13.3,13.0,13.3,27330.0
apg,3.6,3.9,3.6,3.9,6400.0
api,7.6,8.0,7.6,8.0,20500.0
app,10.3,10.3,10.3,10.3,3100.0
aps,3.5,3.5,3.3,3.5,404500.0
arm,18.2,18.2,18.0,18.0,15900.0
asa,17.1,17.1,17.1,17.1,0.0
asm,7.2,7.3,7.2,7.3,733040.0
asp,5.8,6.0,5.8,6.0,636040.0
ata,3.3,3.4,3.3,3.4,15360.0
avf,6.6,6.6,6.5,6.6,269960.0
b82,10.6,10.6,10.6,10.6,0.0
bbc,33.3,34.4,33.3,34.0,12680.0
bbs,11.6,11.6,11.1,11.4,800.0
bcc,5.4,5.5,5.3,5.5,130700.0
bce,8.1,8.1,7.9,7.9,9600.0
bci,16.6,16.9,16.6,16.9,11220.0
bdb,4.4,4.4,4.4,4.4,0.0
bed,13.2,13.2,13.2,13.2,0.0
bgm,4.1,4.2,4.0,4.0,1230460.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,11.0,11.0,10.8,11.0,33570.0
bht,4.0,4.2,4.0,4.2,6500.0
bhv,2.9,2.9,2.9,2.9,300.0
bic,10.2,10.2,10.0,10.0,101490.0
bkc,10.3,10.3,10.3,10.3,20.0
blf,8.5,8.5,8.5,8.5,700.0
bmc,43.5,43.6,43.3,43.6,27300.0
bmi,11.4,11.4,11.0,11.4,4040.0
bmj,5.5,5.5,5.5,5.5,0.0
bmp,67.0,68.0,66.5,68.0,48590.0
bpc,10.1,10.1,10.1,10.1,2400.0
brc,10.8,10.8,10.8,10.8,0.0
bsc,7.5,7.5,7.5,7.5,0.0
bsi,4.6,4.6,4.4,4.5,64490.0
bst,10.4,10.4,10.3,10.3,1600.0
bt6,6.0,6.0,6.0,6.0,500.0
btc,16.5,16.5,16.5,16.5,0.0
btg,8.5,8.5,8.5,8.5,0.0
btp,13.6,13.7,13.5,13.6,92620.0
bts,4.0,4.0,3.9,3.9,3500.0
btt,27.7,27.7,26.0,26.0,1010.0
btw,11.0,11.7,11.0,11.7,300.0
bvg,2.7,2.7,2.4,2.7,4700.0
bvh,39.7,40.0,39.5,39.6,263450.0
bvn,9.2,9.2,7.8,7.8,200.0
bvs,10.8,10.9,10.7,10.9,285100.0
bwa,4.9,4.9,4.9,4.9,1000.0
bxh,9.8,9.9,9.8,9.9,200.0
