symbol,open,high,low,close,volume
aaa,34.6,35.0,34.4,35.0,1249990
abt,40.3,40.3,38.35,39.7,11960
acb,25.8,26.1,25.8,26.0,928253
acc,27.3,27.4,27.3,27.3,2530
acl,8.48,8.48,8.48,8.48,0
acm,2.0,2.0,1.8,1.9,1147506
adc,16.2,16.2,16.2,16.2,0
ads,19.65,19.75,19.45,19.6,165520
agm,9.06,9.5,9.06,9.45,3850
agr,3.95,3.97,3.9,3.91,1196020
alv,9.8,9.8,9.6,9.6,28700
amc,27.2,27.2,27.2,27.2,0
amd,12.7,12.8,12.1,12.15,3493330
amv,16.3,17.0,16.3,16.3,8700
anv,12.15,12.15,11.5,11.9,31910
apc,27.1,27.2,26.8,26.8,9500
apg,4.96,4.96,4.85,4.9,106320
api,31.1,32.5,31.1,32.5,1400
aps,3.8,3.8,3.6,3.6,178100
asa,2.2,2.3,2.2,2.2,39300
asm,14.0,14.05,13.95,14.05,1042420
asp,4.51,4.69,4.5,4.69,610
atg,3.03,3.24,3.03,3.24,1183080
ats,15.6,15.6,15.6,15.6,28800
bbs,15.8,15.8,15.8,15.8,1000
bcc,15.3,15.4,15.1,15.1,254210
bce,6.04,6.04,5.95,6.0,14190
bcg,7.92,8.1,7.83,7.91,976040
bci,25.7,26.0,25.7,26.0,3520
bfc,41.7,42.3,41.2,41.5,73880
bhn,78.5,78.5,77.1,78.4,9630
bhs,23.8,24.6,23.7,23.85,2779810
bic,38.5,39.0,38.0,39.0,21910
bid,20.15,20.6,20.15,20.3,5414500
bii,3.4,3.5,3.4,3.4,167760
bmc,19.6,20.2,19.4,20.0,12460
bmi,27.4,27.4,26.85,27.35,20760
bmp,99.6,101.0,99.0,99.5,42860
bpc,17.3,17.4,17.2,17.3,5850
bsi,13.5,13.5,13.2,13.4,25910
btp,12.8,12.8,12.65,12.8,8470
btt,38.0,38.0,38.0,38.0,0
bvh,57.9,57.9,57.3,57.6,241630
bvs,19.5,19.8,19.4,19.8,28100
c32,42.9,43.0,42.6,42.8,107140
c47,18.9,18.9,18.2,18.2,216990
c69,6.8,6.8,6.8,6.8,95800
cap,30.5,31.0,30.1,30.2,5310
cav,58.0,58.0,56.8,57.0,108260
ccl,6.54,6.54,6.54,6.54,138430
cdc,15.0,15.45,15.0,15.1,16580
cdn,20.8,21.5,20.8,21.5,1100
cdo,3.55,3.55,3.45,3.5,488110
cee,26.85,27.1,26.7,26.7,181880
ceo,11.0,11.2,11.0,11.1,643300
chp,27.2,27.4,27.0,27.2,75710
cig,3.19,3.31,3.1,3.2,25870
cii,35.5,36.8,35.5,36.5,596180
clc,69.4,69.4,69.0,69.4,1140
clg,5.45,5.68,5.45,5.55,2040
cll,26.2,26.2,26.2,26.2,0
cmc,5.5,5.5,5.5,5.5,0
cmg,17.2,17.2,16.4,17.1,131160
cmi,4.6,4.7,4.5,4.7,52900
cms,5.5,5.5,5.5,5.5,100
cmt,11.4,11.4,11.4,11.4,0
cmx,3.96,4.18,3.95,4.18,1500
cng,31.9,31.9,31.5,31.5,16630
cpc,29.2,31.9,29.2,31.9,300
csc,28.2,28.3,28.0,28.0,30300
csm,18.9,18.9,18.55,18.8,410970
csv,32.6,34.0,32.3,34.0,125810
cta,1.5,1.6,1.5,1.6,200
ctd,218.5,219.0,216.1,218.8,100660
ctg,20.0,20.5,20.0,20.15,1535240
cti,30.2,30.3,29.9,30.3,266250
ctp,24.1,24.6,24.1,24.6,101200
cts,12.5,12.7,12.5,12.55,947900
cvn,3.6,3.8,3.6,3.8,81800
cvt,44.8,46.8,44.5,46.7,1123914
d2d,39.0,39.5,38.6,39.3,25740
dad,20.0,20.0,20.0,20.0,0
dag,13.95,14.1,13.85,14.0,424480
dah,6.46,6.5,6.32,6.46,235180
dbc,28.5,28.5,28.1,28.3,97590
dbt,15.4,15.8,15.3,15.8,9570
dc2,7.5,7.5,7.5,7.5,0
dc4,10.2,10.2,9.9,10.0,59200
dcl,20.2,20.5,19.95,20.5,406290
dcm,13.75,14.05,13.7,13.9,4054540
dcs,2.6,2.6,2.5,2.5,310820
dgc,31.2,32.5,31.1,32.5,42210
dgw,14.7,14.8,14.6,14.65,157840
dha,33.5,33.9,33.0,33.5,55790
dhc,31.9,33.75,31.9,32.5,24050
dhg,124.5,124.5,123.0,124.3,116190
dhm,7.44,7.79,7.41,7.42,2200220
dhp,9.8,10.0,9.8,9.9,26800
dht,84.9,84.9,82.8,82.9,9650
dic,6.92,7.2,6.92,6.95,47430
dig,14.9,15.6,14.9,15.6,2896350
dl1,21.5,23.0,21.2,22.7,145400
dlg,4.17,4.43,4.17,4.35,5966180
dmc,128.0,130.4,128.0,130.2,23020
dnp,31.5,33.0,30.5,30.5,26501
dny,7.6,7.7,7.6,7.7,2200
dp3,39.0,39.1,39.0,39.1,10200
dpc,18.0,18.0,18.0,18.0,0
dpm,22.9,23.15,22.9,23.1,1072690
dpr,43.35,43.9,42.7,42.7,76040
dps,2.7,2.8,2.6,2.7,263177
dqc,47.0,47.4,47.0,47.2,43690
drc,31.7,32.2,31.4,32.15,937480
drh,30.1,30.25,29.4,29.4,518010
drl,39.85,39.9,39.85,39.9,5400
dsn,54.3,55.6,54.3,55.6,7400
dst,28.0,28.2,25.2,28.0,373200
dta,7.0,7.01,7.0,7.01,23580
dtl,25.65,25.65,25.65,25.65,10
dvp,70.5,70.5,70.5,70.5,70
dxg,17.0,17.35,17.0,17.1,2789690
dxp,13.8,13.9,13.5,13.7,13160
dzm,8.5,8.5,8.5,8.5,2600
e1vfvn30,12.4,12.5,12.4,12.49,1547940
eib,12.6,12.65,12.35,12.6,459520
elc,23.0,23.7,23.0,23.2,128690
eve,20.1,20.2,20.05,20.15,94600
fcm,5.65,5.75,5.65,5.66,93980
fcn,28.0,28.3,27.1,27.1,1595760
fit,5.67,5.95,5.67,5.88,3076080
flc,7.3,7.33,7.16,7.19,14175740
fmc,16.9,16.9,16.65,16.7,49020
fpt,46.3,46.65,46.3,46.5,730260
ftm,12.6,12.75,12.5,12.6,176790
fts,12.4,12.5,12.4,12.45,53220
fucvreit,14.2,14.8,14.15,14.8,70
gas,57.1,57.5,57.1,57.3,549030
gdt,58.5,58.5,58.3,58.3,210
gil,43.0,43.5,42.5,43.0,38770
gmd,43.6,44.0,43.1,43.75,458450
gsp,12.95,13.2,12.85,12.85,76970
gta,16.0,16.1,16.0,16.1,840
gtn,17.55,17.8,17.5,17.7,1049460
had,37.0,39.0,37.0,39.0,200
hag,9.59,9.64,9.51,9.6,3480580
hah,23.3,23.3,22.9,23.3,19830
hai,4.1,4.22,4.05,4.07,819730
hap,4.47,4.47,4.46,4.47,5450
har,4.3,4.3,4.2,4.2,1020880
has,8.8,9.23,8.64,9.23,64280
hat,32.1,32.1,32.1,32.1,1000
hax,50.3,50.3,48.4,48.7,260090
hbc,65.2,66.5,65.0,65.8,2866080
hcc,24.0,24.2,24.0,24.2,2000
hcd,8.31,8.31,8.25,8.27,170000
hcm,44.1,45.4,44.0,44.6,486060
hda,10.3,10.3,10.1,10.3,32400
hdc,14.6,15.6,14.5,15.3,1664500
hdg,30.0,30.3,29.1,29.5,104940
hhg,8.7,8.9,8.7,8.8,227500
hhs,4.17,4.27,4.16,4.2,1467680
hid,4.0,4.08,3.99,4.05,565400
hjs,18.9,19.9,18.9,19.9,700
hkb,4.5,4.5,4.2,4.3,1774000
hkt,4.4,4.4,4.1,4.1,130100
hld,12.0,12.0,12.0,12.0,2500
hlg,9.4,10.2,9.4,10.2,5700
hmc,9.64,10.1,9.64,9.69,6540
hng,10.7,11.15,10.7,10.9,2621190
hom,5.4,5.6,5.4,5.5,13300
hpg,30.65,31.45,30.65,31.15,4514140
hpm,19.5,19.6,19.5,19.6,200
hqc,3.25,3.28,3.21,3.21,9939640
hsg,31.85,32.1,31.65,31.9,1716930
ht1,22.0,22.7,21.85,22.3,766670
hti,20.4,20.5,20.2,20.5,9420
htp,17.4,17.4,17.4,17.4,0
hu3,9.2,9.2,9.2,9.2,100
hut,12.3,12.4,12.1,12.2,1623475
hva,2.5,2.5,2.4,2.4,32170
hvg,6.65,7.09,6.65,6.9,620640
hvt,32.2,32.7,32.2,32.7,400
idi,6.5,6.7,6.5,6.57,553960
idj,2.3,2.3,2.2,2.2,3600
idv,48.4,48.4,48.2,48.4,7100
ijc,9.3,9.5,9.2,9.4,535160
imp,64.5,64.7,64.4,64.5,23000
inn,61.4,61.4,59.0,61.0,12110
ita,3.97,4.01,3.95,3.98,4726300
itc,14.0,14.0,13.8,14.0,258990
itd,21.1,22.3,21.1,21.9,65570
itq,3.2,3.3,3.1,3.2,287000
ivs,10.6,10.7,10.5,10.5,59100
jvc,3.51,3.52,3.11,3.17,85760
kbc,16.95,17.15,16.85,16.9,2685960
kdc,45.6,46.4,45.6,45.95,576140
kdh,27.9,28.0,27.8,27.8,93070
kdm,4.8,5.0,4.6,4.8,136970
khb,2.1,2.3,2.1,2.3,481600
khp,10.35,10.4,10.3,10.4,59730
kkc,14.8,15.0,14.8,15.0,14500
klf,2.8,2.8,2.7,2.7,1044767
kmr,4.45,4.5,4.41,4.48,24770
kpf,7.1,7.3,7.1,7.2,20700
ksa,2.3,2.4,2.28,2.36,1574230
ksb,56.5,59.0,56.1,57.6,628380
ksh,2.7,2.93,2.68,2.8,812520
ksk,1.2,1.3,1.2,1.2,348300
ksq,1.8,1.8,1.7,1.8,33700
ktt,6.5,6.7,6.5,6.5,10200
kvc,2.6,2.7,2.5,2.6,370605
l10,15.1,15.2,15.1,15.2,80
l14,71.5,71.8,69.5,71.4,32845
laf,11.7,12.0,11.7,11.8,8820
las,13.3,13.4,13.2,13.4,73977
lbm,43.8,43.8,43.0,43.8,6830
lcg,9.77,9.95,9.77,9.8,616370
lcm,1.03,1.08,1.03,1.07,150190
ldg,12.4,12.6,12.4,12.5,688680
lgc,21.15,23.4,21.15,23.4,2050
lgl,9.4,9.4,9.1,9.39,3060
lhg,21.0,21.4,20.7,20.9,48280
lig,6.2,6.3,6.1,6.3,136700
lix,47.5,50.6,47.5,50.6,314320
lo5,2.9,2.9,2.9,2.9,900
lss,14.7,14.85,14.4,14.55,472660
lut,2.5,2.5,2.5,2.5,6100
mac,9.0,9.1,8.9,9.0,8200
mas,95.0,95.4,95.0,95.2,3430
mbb,22.0,22.4,21.85,22.3,2200730
mbg,3.6,3.8,3.6,3.7,66200
mbs,9.7,9.9,9.5,9.7,82000
mcg,3.73,3.94,3.73,3.8,213760
mco,2.0,2.1,2.0,2.1,10750
mec,2.5,2.5,2.4,2.4,600
mhc,6.01,6.07,5.98,6.02,35890
mhl,6.0,6.1,6.0,6.1,1800
mls,18.0,18.3,17.8,18.2,7000
mpt,4.3,4.3,4.1,4.2,51716
msn,41.9,42.7,41.9,42.4,761920
mst,8.5,9.0,8.5,9.0,519000
mwg,100.5,102.0,100.1,101.0,404540
naf,24.6,24.9,24.6,24.7,66120
nag,6.0,6.0,5.8,6.0,10600
nbb,17.8,17.9,17.65,17.7,121670
nbc,5.6,5.7,5.6,5.7,9500
nct,81.0,81.0,80.0,81.0,6810
ndf,18.9,19.5,18.4,18.7,120700
ndn,8.8,8.8,8.6,8.8,298316
ndx,10.6,10.6,10.3,10.3,10100
net,30.0,33.0,30.0,33.0,471240
nha,12.0,12.2,11.6,11.6,7500
nhp,3.3,3.3,3.2,3.3,231200
nkg,32.95,32.95,32.4,32.6,187370
nlg,27.8,28.0,27.7,28.0,179230
nnc,84.0,84.1,83.7,84.0,28100
nsc,108.4,108.4,107.0,107.0,1700
nst,12.3,12.3,11.0,11.0,200
nt2,28.8,29.0,28.5,28.5,284930
ntl,9.65,9.88,9.65,9.88,887220
ntp,69.7,69.7,65.2,66.3,8920
nvb,8.0,8.0,7.5,7.7,20916
