symbol,open,high,low,close,volume
agf,85.5,87.5,85.5,87.5,33150
bbs,13.0,13.5,13.0,13.3,2100
bmp,89.5,91.0,89.5,91.0,99280
bpc,24.7,24.8,24.7,24.7,3690
can,33.6,33.6,33.5,33.5,15550
cii,39.5,39.5,39.2,39.5,118960
dha,74.0,75.0,74.0,75.0,38970
dpc,19.0,19.0,18.9,18.9,30660
dxp,30.4,31.0,30.4,30.6,12000
gil,53.5,54.0,53.5,54.0,25540
gmd,105.0,105.0,105.0,105.0,132210
hap,38.0,38.2,38.0,38.0,54680
has,54.0,54.0,53.0,53.5,19720
htv,28.5,28.5,28.0,28.0,14700
kdc,90.0,90.5,90.0,90.0,40900
kha,26.0,26.3,26.0,26.3,56300
khp,18.0,18.8,18.0,18.2,26900
laf,15.8,15.9,15.8,15.9,22260
mhc,32.0,32.0,32.0,32.0,23420
nhc,38.2,38.2,38.1,38.1,1170
pms,31.5,32.0,31.5,31.5,8510
ppc,31.0,31.2,30.8,31.0,99500
ree,93.0,94.0,93.0,94.0,290200
sam,85.5,87.0,85.5,87.0,122490
sav,39.3,39.8,39.3,39.8,11540
sfc,43.0,43.0,42.9,42.9,7450
sgh,41.4,43.4,41.4,43.4,4080
sjs,248.0,249.0,248.0,249.0,25320
smc,36.5,36.9,36.5,36.9,52220
ssc,70.0,70.0,69.5,69.5,10080
stb,61.0,61.0,61.0,61.0,157120
stp,23.5,24.0,23.5,23.8,10800
tku,28.0,28.3,27.0,28.2,13100
tms,64.0,64.0,64.0,64.0,11950
tna,41.4,41.4,40.0,40.0,8240
ts4,29.5,29.5,29.5,29.5,4200
ttc,18.7,18.7,18.6,18.6,14060
tya,51.0,52.0,51.0,52.0,80550
uni,38.0,38.8,38.0,38.8,7200
vnm,82.0,82.0,82.0,82.0,135820
vnr,35.2,35.2,35.2,35.2,200
vsh,37.0,37.1,37.0,37.1,123140
vts,20.0,20.1,20.0,20.0,5300
