symbol,open,high,low,close,volume
aaa,82.5,83.2,82.5,83.2,839500
abt,50.0,51.0,50.0,50.0,17220
acb,28.4,29.0,28.2,28.8,209300
acc,28.0,28.0,28.0,28.0,100
acl,31.1,32.0,31.1,32.0,91410
agr,13.0,13.2,12.8,13.1,151900
amv,20.4,20.4,20.3,20.4,156500
anv,17.5,18.1,17.5,18.0,336800
apc,16.3,16.3,16.2,16.3,118670
apg,14.5,14.5,14.3,14.5,210700
aps,15.8,15.9,15.7,15.9,119400
asm,63.5,63.5,63.5,63.5,161210
asp,10.3,10.8,10.3,10.5,189210
bbs,18.0,18.0,18.0,18.0,4200
bcc,10.5,10.7,10.3,10.5,285700
bce,18.0,18.3,17.9,18.3,82290
bci,41.0,42.9,41.0,42.9,25660
bhs,34.0,34.3,32.2,34.0,46240
bmc,35.0,35.3,34.4,35.3,37820
bmi,16.8,17.2,16.7,16.9,107600
bmp,50.0,51.0,50.0,51.0,32680
bpc,20.6,20.6,20.0,20.0,2100
btp,11.5,11.8,11.4,11.6,187720
btt,34.0,34.5,33.5,33.8,8410
bvh,48.5,49.0,48.0,49.0,425670
bvs,23.0,23.0,22.6,23.0,648700
cap,22.0,22.0,21.0,21.2,3500
chp,8.3,8.5,8.3,8.4,19600
cii,36.0,37.4,36.0,37.0,686540
clc,21.4,21.6,21.2,21.6,1660
clg,51.0,51.0,49.3,50.5,164330
cmc,29.5,31.2,29.5,31.2,60400
cmg,23.0,23.0,22.4,22.5,22200
cmi,23.2,23.7,20.7,23.7,99700
cmt,31.5,32.9,31.5,32.9,20430
cpc,21.0,21.7,20.8,21.5,30000
csc,31.8,31.8,29.0,30.8,3000
csm,33.9,34.3,33.5,34.0,174800
ctd,74.0,74.0,72.5,72.5,2870
ctg,20.2,20.2,20.0,20.2,161540
cti,35.0,35.0,35.0,35.0,26310
cts,12.0,12.4,11.9,12.4,249500
cvn,36.2,36.2,36.2,36.2,2000
cvt,23.1,23.1,23.0,23.1,43500
d2d,55.0,55.0,54.5,55.0,17430
dad,13.7,14.3,13.6,13.9,52600
dag,19.8,19.8,19.5,19.5,17760
dbc,38.9,39.6,38.9,39.6,121800
dbt,27.0,27.8,27.0,27.2,6600
dc2,32.5,32.8,32.5,32.8,25800
dc4,19.3,19.6,19.3,19.6,62500
dcl,52.0,53.5,52.0,53.5,1010
dcs,20.6,20.6,20.3,20.6,33800
dha,26.1,26.7,26.1,26.4,33810
dhc,15.0,15.1,14.8,15.1,266230
dhg,120.0,120.0,117.0,117.0,55810
dht,66.3,66.3,66.3,66.3,200
dic,24.5,24.5,24.5,24.5,18590
dig,48.1,50.0,48.1,48.7,276460
dl1,23.0,24.1,21.3,21.4,42700
dlg,20.4,20.4,20.4,20.4,165120
dmc,36.5,36.8,35.5,36.0,20520
dnp,20.0,20.8,20.0,20.6,81500
dny,28.4,28.4,27.0,28.0,245900
dpc,21.9,22.5,21.9,22.4,10100
dpm,32.0,32.0,31.0,31.0,531650
dpr,61.5,63.0,61.5,61.5,8310
dqc,30.8,30.8,30.8,30.8,146990
drc,42.8,42.8,42.8,42.8,95540
drh,16.6,16.8,16.4,16.8,75010
dst,10.6,10.7,10.2,10.7,39100
dta,23.3,23.6,23.3,23.6,72000
dtl,22.6,22.6,21.9,22.0,473620
dvp,38.0,38.5,37.2,38.2,4500
dxg,32.9,32.9,32.9,32.9,12940
dxp,54.8,54.8,52.0,52.9,31300
dzm,28.7,29.2,28.0,29.2,118900
eib,17.6,17.6,17.3,17.5,1344030
fmc,13.3,14.4,13.3,14.4,114000
fpt,75.5,77.5,74.0,74.0,471980
gdt,19.1,19.7,19.0,19.5,24720
gil,24.6,26.1,24.6,25.5,242220
gmd,36.5,38.0,36.5,37.5,793460
gta,11.0,11.1,10.8,11.0,43570
had,39.4,40.0,38.8,40.0,8200
hag,76.0,76.5,75.5,75.5,413330
hai,28.1,28.1,27.6,28.0,6590
hap,17.3,17.7,17.0,17.5,169600
has,13.3,13.5,13.3,13.4,138080
hax,13.5,13.7,13.5,13.6,53340
hbc,41.5,42.5,41.5,42.5,33440
hcc,40.0,42.6,40.0,41.5,9400
