symbol,open,high,low,close,volume
abt,102.0,102.0,101.0,102.0,96780.0
acb,117.8,118.0,116.1,117.0,113100.0
agf,92.5,96.0,92.5,95.0,18890.0
alt,82.0,82.0,81.0,81.0,2270.0
bbc,69.0,69.0,68.0,69.0,28780.0
bbs,21.5,21.5,21.5,21.5,500.0
bcc,36.0,36.2,35.8,36.1,59100.0
bhs,41.5,41.8,41.5,41.6,23230.0
bhv,28.0,28.0,28.0,28.0,0.0
bmc,305.0,305.0,296.0,298.0,27330.0
bmi,81.0,81.5,80.0,81.4,6600.0
bmp,176.0,177.0,169.0,169.0,10580.0
bpc,35.5,36.7,35.5,36.3,1840.0
bt6,56.0,59.5,56.0,59.0,39500.0
btc,30.6,31.0,30.0,30.6,25900.0
bts,44.0,44.0,42.1,42.2,2700.0
bvs,415.0,415.0,415.0,415.0,200.0
can,27.0,27.1,27.0,27.1,3500.0
cid,24.0,24.0,24.0,24.0,700.0
cii,68.0,69.5,68.0,68.5,41180.0
cjc,32.0,32.0,32.0,32.0,0.0
clc,45.9,45.9,44.0,44.0,1120.0
cmc,41.9,41.9,41.9,41.9,0.0
com,69.5,69.5,69.0,69.0,720.0
ctb,31.5,31.5,29.0,29.0,500.0
ctn,46.5,46.5,42.5,42.5,2700.0
cyc,16.0,16.0,15.4,15.4,7960.0
dac,19.0,19.0,19.0,19.0,200.0
dae,40.0,40.0,40.0,40.0,0.0
dct,30.2,30.2,29.7,29.7,17730.0
dha,77.0,77.0,77.0,77.0,3630.0
dhg,386.0,389.0,385.0,386.0,5050.0
dic,36.1,36.1,36.1,36.1,1620.0
dmc,130.0,130.0,126.0,126.0,31910.0
dnp,65.0,66.0,65.0,65.0,13150.0
dpc,30.6,30.6,29.3,29.3,6030.0
drc,127.0,127.0,124.0,127.0,114960.0
dtc,31.0,31.0,31.0,31.0,100.0
dtt,35.5,36.5,35.2,35.2,10280.0
dxp,42.2,42.3,42.0,42.0,6530.0
ebs,47.2,48.0,47.2,47.5,1200.0
fmc,55.5,55.5,53.5,55.5,9060.0
fpt,217.0,220.0,217.0,217.0,591930.0
gil,47.0,47.0,46.4,46.9,26760.0
gmc,48.8,49.0,48.0,49.0,44980.0
gmd,120.0,120.0,117.0,120.0,22750.0
gta,46.1,46.5,46.1,46.1,36320.0
hac,62.0,62.0,58.0,60.4,36900.0
hai,62.5,62.5,62.0,62.0,3400.0
hap,81.0,81.0,80.0,81.0,71450.0
has,89.0,90.0,86.0,86.0,18150.0
hax,61.0,61.0,60.0,61.0,10260.0
hbc,114.0,114.0,109.0,109.0,36680.0
hbd,34.0,34.0,33.5,33.5,10880.0
hjs,23.0,23.0,22.0,22.0,4800.0
hly,26.0,26.0,25.9,25.9,500.0
hmc,44.3,44.3,43.2,43.2,4000.0
hnm,33.4,33.4,32.1,33.4,32500.0
hrc,162.0,162.0,160.0,160.0,24290.0
htp,25.1,25.1,25.1,25.1,100.0
htv,44.0,45.7,44.0,45.1,31040.0
icf,29.3,29.3,28.0,28.2,14100.0
ifs,38.0,38.5,38.0,38.0,5830.0
imp,138.0,138.0,138.0,138.0,17140.0
ita,126.0,127.0,125.0,127.0,49500.0
kdc,230.0,235.0,230.0,235.0,10000.0
kha,34.2,35.0,34.0,34.0,63400.0
khp,37.0,37.0,36.0,36.0,23150.0
laf,19.5,19.5,19.2,19.2,71220.0
lbm,41.8,41.8,41.8,41.8,10490.0
lgc,95.0,100.0,95.0,95.0,3050.0
ltc,36.5,36.5,36.5,36.5,300.0
mco,74.0,74.0,74.0,74.0,0.0
mcp,40.4,42.0,40.4,40.7,3580.0
mec,30.9,32.0,30.9,32.0,3000.0
mhc,32.0,32.5,32.0,32.5,8780.0
nav,113.0,113.0,110.0,113.0,2860.0
nbc,65.5,65.6,63.2,63.5,7000.0
nhc,45.5,45.5,45.0,45.0,310.0
nps,34.2,34.2,34.2,34.2,0.0
nsc,51.0,51.5,51.0,51.0,23970.0
nst,26.5,26.5,26.5,26.5,0.0
ntp,97.5,97.5,94.5,95.1,66700.0
pac,42.5,42.5,42.2,42.5,3350.0
pan,64.2,65.0,63.5,64.8,8500.0
pgc,49.5,51.0,49.0,49.5,34960.0
pjc,28.8,28.8,28.8,28.8,0.0
pjt,46.5,47.0,45.5,45.5,15450.0
plc,58.5,58.5,58.0,58.0,500.0
pms,28.9,28.9,28.0,28.2,7330.0
pnc,30.5,31.0,30.2,31.0,16000.0
pot,45.0,45.5,42.8,44.8,17800.0
ppc,51.0,51.0,50.5,50.5,174040.0
ppg,23.0,23.0,23.0,23.0,700.0
psc,45.0,45.0,42.0,42.0,700.0
ptc,45.0,47.0,43.5,44.9,8100.0
pts,35.1,35.1,35.0,35.0,400.0
pvd,160.0,160.0,158.0,159.0,125490.0
ral,104.0,104.0,104.0,104.0,9330.0
rcl,200.0,204.0,195.0,200.0,3200.0
ree,127.0,129.0,127.0,127.0,126140.0
ric,158.0,158.0,158.0,158.0,12670.0
s55,70.0,70.0,70.0,70.0,500.0
s99,400.0,400.0,400.0,400.0,200.0
saf,41.0,43.3,41.0,42.9,1110.0
sam,126.0,130.0,125.0,125.0,57860.0
sap,37.0,37.0,37.0,37.0,800.0
sav,56.0,56.5,56.0,56.5,20720.0
scc,29.0,29.0,27.5,27.8,2000.0
scd,44.3,44.3,42.1,43.0,410.0
sd3,49.0,49.0,46.0,46.0,1000.0
sd5,85.0,86.6,85.0,86.6,1900.0
sd6,40.8,40.8,40.8,40.8,1000.0
sd7,130.0,130.0,126.5,126.5,1000.0
sd9,44.8,47.0,44.8,45.5,6200.0
sda,105.0,105.0,92.7,92.7,14400.0
sdc,61.5,61.5,60.0,60.0,3900.0
sdn,41.3,41.4,38.7,38.7,4450.0
sdt,134.9,135.0,134.9,135.0,8000.0
sdy,30.5,30.5,30.5,30.5,0.0
sfc,96.0,98.0,96.0,98.0,26860.0
sfi,182.0,187.0,182.0,185.0,38210.0
sfn,30.0,31.5,30.0,31.5,3650.0
sgc,42.0,43.0,42.0,43.0,4180.0
sgd,36.5,38.0,36.0,38.0,1500.0
sgh,117.0,118.0,116.0,116.0,6630.0
sic,36.0,36.2,36.0,36.2,2400.0
sj1,42.1,42.1,42.1,42.1,1000.0
sjd,41.0,41.0,40.5,41.0,17430.0
sje,36.9,37.0,36.8,36.8,2000.0
sjs,239.0,245.0,238.0,244.0,229690.0
smc,51.5,51.5,50.5,50.5,25370.0
ssc,60.0,60.0,59.5,60.0,11470.0
ssi,155.0,155.9,153.2,155.3,273000.0
stb,56.0,56.5,56.0,56.0,319110.0
stc,42.8,42.8,42.8,42.8,0.0
stp,36.9,37.4,36.9,37.0,600.0
svc,86.0,86.0,82.0,84.0,5400.0
tac,110.0,114.0,109.0,114.0,86070.0
tbc,28.5,28.5,27.9,28.0,12900.0
tcr,27.6,28.0,27.6,28.0,25970.0
tct,217.0,217.0,217.0,217.0,12300.0
tdh,167.0,167.0,166.0,167.0,23270.0
tku,24.5,25.0,23.5,25.0,4300.0
tlt,62.6,62.6,62.6,62.6,500.0
tmc,49.0,49.0,48.1,48.1,8550.0
tms,60.0,61.0,60.0,61.0,1840.0
tna,49.8,51.0,49.8,50.0,6880.0
tph,28.0,28.0,28.0,28.0,1000.0
trc,107.0,109.0,106.0,106.0,98400.0
ts4,43.0,43.9,40.9,43.9,4940.0
ttc,24.6,26.5,24.6,25.0,16760.0
ttp,101.0,104.0,100.0,104.0,64270.0
txm,27.3,27.3,27.3,27.3,0.0
tya,37.0,37.0,36.6,36.6,5730.0
uni,72.5,72.5,71.5,71.5,6830.0
vbh,28.0,28.0,28.0,28.0,100.0
vc2,89.0,89.0,86.0,86.0,2400.0
vfc,37.7,38.5,37.5,37.9,1880.0
vfr,29.0,29.4,29.0,29.0,6000.0
vgp,51.0,51.5,50.5,50.5,8780.0
vid,58.0,58.5,57.5,58.0,23970.0
vip,74.5,74.5,74.0,74.0,7390.0
vis,35.0,35.0,34.0,34.0,12990.0
vmc,61.0,61.0,60.0,61.0,1000.0
vnc,35.0,35.7,35.0,35.7,1300.0
vnm,174.0,174.0,172.0,172.0,60620.0
vnr,89.9,89.9,82.1,82.1,2500.0
vpk,25.5,25.6,25.0,25.5,14420.0
vsh,47.6,48.0,47.1,47.1,121760.0
vsp,137.0,139.9,135.6,137.0,9300.0
vta,24.9,24.9,24.2,24.2,9060.0
vtb,58.5,59.0,58.0,59.0,1600.0
vtc,41.5,42.0,41.0,42.0,3330.0
vtl,32.0,32.2,32.0,32.2,4100.0
vts,25.1,25.1,25.1,25.1,0.0
vtv,40.5,40.5,40.5,40.5,0.0
