symbol,open,high,low,close,volume
^aex,464.52,468.1,463.57,467.78,54916800
^aord,4999.0,5014.4,4987.6,4996.3,564172500
^atx,3732.36,3754.18,3730.8,3746.58,2050800
^bfx,3887.08,3924.68,3878.63,3919.92,4139600
^bsesn,11583.73,11633.35,11552.44,11619.52,9200
^dji,11285.33,11387.79,11273.49,11352.01,180810000
^fchi,5104.38,5154.27,5083.01,5148.52,49177800
^gspc,1295.09,1305.02,1293.97,1301.78,1834920000
^hastc,192.6,192.6,192.6,192.6,136400
^hsi,16955.88,16998.71,16911.52,16922.29,203537200
^ixic,2140.52,2164.22,2139.57,2160.7,1333860000
^jkse,1418.44,1429.57,1414.87,1418.0,140591000
^klse,950.61,953.83,950.21,950.96,74295400
^ks11,1329.9,1335.64,1325.04,1327.89,189800
^n225,15953.08,16005.09,15745.01,15762.59,88000
^nya,8318.04,8374.92,8307.85,8359.18,1834920000
^nz50,3484.42,3490.62,3468.81,3470.6,33653400
^smsi,1307.06,1315.61,1302.55,1315.61,120197300
^ssmi,8096.2,8128.1,8044.7,8118.6,25165600
^sti,2452.97,2455.18,2427.05,2427.05,113512500
^twii,6515.08,6515.08,6422.38,6444.76,2308600
^vnindex,477.45,483.06,477.45,483.06,8549670
agf,19.65,19.94,19.65,19.94,12980
bbc,19.5,19.5,19.5,19.49,66630
bbs,4.8,5.11,4.8,5.07,2300
bmp,7.36,7.51,7.36,7.51,100940
bpc,8.29,8.6,8.29,8.6,2460
bt6,10.42,10.53,10.42,10.53,4770
btc,8.81,8.98,8.81,8.99,160
can,13.8,13.8,13.8,13.8,3500
cid,5.72,6.13,5.72,5.93,1000
cii,7.79,7.84,7.79,7.84,101680
com,10.97,10.97,10.97,10.97,500
cyc,23.8,24.0,23.6,24.0,46920
dha,10.81,11.07,10.81,11.07,30660
dpc,10.4,10.46,10.17,10.46,5690
gil,7.8,7.87,7.8,7.87,81750
gmd,26.53,26.53,26.53,26.53,88200
hap,6.89,6.99,6.89,7.0,38530
has,12.99,12.99,12.66,12.83,12150
htv,7.35,7.49,7.35,7.49,5350
kdc,8.05,8.05,8.05,8.05,2230
kha,6.32,6.35,6.32,6.32,37780
khp,3.93,3.93,3.89,3.91,5000
laf,8.05,8.09,8.05,8.09,7280
mhc,10.15,10.26,10.15,10.26,17850
nhc,5.6,5.67,5.6,5.68,2070
pms,9.72,9.83,9.72,9.83,18970
pnc,13.18,13.44,13.18,13.44,4810
ppc,14.92,14.97,14.87,14.92,118600
ree,8.67,8.83,8.67,8.83,39340
sam,13.86,13.86,13.76,13.86,38230
sav,18.37,18.6,18.37,18.6,5330
sfc,4.02,4.02,4.02,4.02,7290
sgh,6.42,6.42,6.42,6.42,1030
sjs,7.0,7.0,7.0,7.01,79330
ssc,15.45,15.58,15.45,15.58,1710
stb,10.11,10.27,10.11,10.27,185880
tku,13.23,13.38,13.23,13.33,6200
tms,15.02,15.37,15.02,15.37,4060
tna,7.99,7.99,7.82,7.9,2030
ts4,6.53,6.53,6.53,6.54,2120
ttc,9.89,9.89,9.8,9.8,60840
tya,30.23,30.23,29.77,30.03,165410
uni,3.12,3.17,3.12,3.15,1190
vfc,14.65,14.65,14.65,14.65,21020
vnm,7.06,7.19,7.06,7.19,70440
vsh,10.72,10.78,10.72,10.78,181850
vtc,24.32,24.32,23.75,23.75,2950
vtl,8.42,8.42,8.42,8.42,100
