symbol,open,high,low,close,volume
agf,30.8,30.8,30.7,30.7,6330
bpc,15.6,15.6,15.6,15.6,400
can,14.4,14.4,14.4,14.4,4020
dha,35.6,35.8,35.6,35.8,9060
dpc,10.1,10.1,10.1,10.1,3730
gil,31.0,31.0,30.5,30.5,100
gmd,48.8,48.8,48.8,48.8,7110
hap,22.9,22.9,22.9,22.9,800
has,26.7,26.7,26.7,26.7,10
kha,25.5,25.5,25.2,25.2,12100
laf,33.0,33.2,33.0,33.2,3310
mhc,20.1,20.1,20.1,20.1,54670
pms,14.2,14.2,14.2,14.2,1150
ree,25.7,25.7,25.6,25.6,10170
sam,37.9,37.9,37.9,37.9,100
sav,29.0,29.0,28.6,28.6,2730
sfc,25.0,25.0,24.9,24.9,3710
sgh,13.9,13.9,13.9,13.9,0
ssc,36.3,36.3,36.3,36.3,9080
tms,30.5,30.5,30.4,30.4,6050
tna,22.3,22.3,22.3,22.3,430
ts4,18.5,18.5,18.4,18.4,50
